      #Energy        TDOS-UP        TDOS-DOWN
     -18.76811       0.00000       0.00000
     -18.75811       0.00000       0.00000
     -18.74811       0.00000       0.00000
     -18.73811       0.00000       0.00000
     -18.72811       0.00000       0.00000
     -18.71811       0.00000       0.00000
     -18.70811       0.00000       0.00000
     -18.69811       0.00000       0.00000
     -18.68811       0.00000       0.00000
     -18.67811       0.00000       0.00000
     -18.66811       0.00000       0.00000
     -18.65811       0.00000       0.00000
     -18.64811       0.00000       0.00000
     -18.63811       0.00000       0.00000
     -18.62811       0.00000       0.00000
     -18.61811       0.00000       0.00000
     -18.60811       0.00000       0.00000
     -18.59811       0.00000       0.00000
     -18.58811       0.00000       0.00000
     -18.57811       0.00000       0.00000
     -18.56811       0.00000       0.00000
     -18.55811       0.00000       0.00000
     -18.54811       0.00000       0.00000
     -18.53811       0.00000       0.00000
     -18.52811       0.00000       0.00000
     -18.51811       0.00000       0.00000
     -18.50811       0.00000       0.00000
     -18.49811       0.00000       0.00000
     -18.48811       0.00000       0.00000
     -18.47811       0.00000       0.00000
     -18.46811       0.00000       0.00000
     -18.45811       0.00000       0.00000
     -18.44811       0.00000       0.00000
     -18.43811       0.00000       0.00000
     -18.42811       0.00000       0.00000
     -18.41811       0.00000       0.00000
     -18.40811       0.00000       0.00000
     -18.39811       0.00000       0.00000
     -18.38811       0.00000       0.00000
     -18.37811       0.00000       0.00000
     -18.36811       0.00000       0.00000
     -18.35811       0.00000       0.00000
     -18.34811       0.00000       0.00000
     -18.33811       0.00000       0.00000
     -18.32811       0.00000       0.00000
     -18.31811       0.00000       0.00000
     -18.30811       0.00000       0.00000
     -18.29811       0.00000       0.00000
     -18.28811       0.00000       0.00000
     -18.27811       0.00000       0.00000
     -18.26811       0.00000       0.00000
     -18.25811       0.00000       0.00000
     -18.24811       0.00000       0.00000
     -18.23811       0.00000       0.00000
     -18.22811       0.00000       0.00000
     -18.21811       0.00000       0.00000
     -18.20811       0.00000       0.00000
     -18.19811       0.00000       0.00000
     -18.18811       0.00000       0.00000
     -18.17811       0.00000       0.00000
     -18.16811       0.00000       0.00000
     -18.15811       0.00000       0.00000
     -18.14811       0.00000       0.00000
     -18.13811       0.00000       0.00000
     -18.12811       0.00000       0.00000
     -18.11811       0.00000       0.00000
     -18.10811       0.00000       0.00000
     -18.09811       0.00000       0.00000
     -18.08811       0.00000       0.00000
     -18.07811       0.00000       0.00000
     -18.06811       0.00000       0.00000
     -18.05811       0.00000       0.00000
     -18.04811       0.00000       0.00000
     -18.03811       0.00000       0.00000
     -18.02811       0.00000       0.00000
     -18.01811       0.00000       0.00000
     -18.00811       0.00000       0.00000
     -17.99811       0.00000       0.00000
     -17.98811       0.00000       0.00000
     -17.97811       0.00000       0.00000
     -17.96811       0.00000       0.00000
     -17.95811       0.00000       0.00000
     -17.94811       0.00000       0.00000
     -17.93811       0.00000       0.00000
     -17.92811       0.00000       0.00000
     -17.91811       0.00000       0.00000
     -17.90811       0.00000       0.00000
     -17.89811       0.00000       0.00000
     -17.88811       0.00000       0.00000
     -17.87811       0.00000       0.00000
     -17.86811       0.00000       0.00000
     -17.85811       0.00000       0.00000
     -17.84811       0.00000       0.00000
     -17.83811       0.00000       0.00000
     -17.82811       0.00000       0.00000
     -17.81811       0.00000       0.00000
     -17.80811       0.00000       0.00000
     -17.79811       0.00000       0.00000
     -17.78811       0.00000       0.00000
     -17.77811       0.00000       0.00000
     -17.76811       0.00000       0.00000
     -17.75811       0.00000       0.00000
     -17.74811       0.00000       0.00000
     -17.73811       0.00000       0.00000
     -17.72811       0.00000       0.00000
     -17.71811       0.00000       0.00000
     -17.70811       0.00000       0.00000
     -17.69811       0.00000       0.00000
     -17.68811       0.00000       0.00000
     -17.67811       0.00000       0.00000
     -17.66811       0.00000       0.00000
     -17.65811       0.00000       0.00000
     -17.64811       0.00000       0.00000
     -17.63811       0.00000       0.00000
     -17.62811       0.00000       0.00000
     -17.61811       0.00000       0.00000
     -17.60811       0.00000       0.00000
     -17.59811       0.00000       0.00000
     -17.58811       0.00000       0.00000
     -17.57811       0.00000       0.00000
     -17.56811       0.00000       0.00000
     -17.55811       0.00000       0.00000
     -17.54811       0.00000       0.00000
     -17.53811       0.00000       0.00000
     -17.52811       0.00000       0.00000
     -17.51811       0.00000       0.00000
     -17.50811       0.00000       0.00000
     -17.49811       0.00000       0.00000
     -17.48811       0.00000       0.00000
     -17.47811       0.00000       0.00000
     -17.46811       0.00000       0.00000
     -17.45811       0.00000       0.00000
     -17.44811       0.00000       0.00000
     -17.43811       0.00000       0.00000
     -17.42811       0.00000       0.00000
     -17.41811       0.00000       0.00000
     -17.40811       0.00000       0.00000
     -17.39811       0.00000       0.00000
     -17.38811       0.00000       0.00000
     -17.37811       0.00000       0.00000
     -17.36811       0.00000       0.00000
     -17.35811       0.00000       0.00000
     -17.34811       0.00000       0.00000
     -17.33811       0.00000       0.00000
     -17.32811       0.00000       0.00000
     -17.31811       0.00000       0.00000
     -17.30811       0.00000       0.00000
     -17.29811       0.00000       0.00000
     -17.28811       0.00000       0.00000
     -17.27811       0.00000       0.00000
     -17.26811       0.00000       0.00000
     -17.25811       0.00000       0.00000
     -17.24811       0.00000       0.00000
     -17.23811       0.00000       0.00000
     -17.22811       0.00000       0.00000
     -17.21811       0.00000       0.00000
     -17.20811       0.00000       0.00000
     -17.19811       0.00000       0.00000
     -17.18811       0.00000       0.00000
     -17.17811       0.00000       0.00000
     -17.16811       0.00000       0.00000
     -17.15811       0.00000       0.00000
     -17.14811       0.00000       0.00000
     -17.13811       0.00000       0.00000
     -17.12811       0.00000       0.00000
     -17.11811       0.00000       0.00000
     -17.10811       0.00000       0.00000
     -17.09811       0.00000       0.00000
     -17.08811       0.00000       0.00000
     -17.07811       0.00000       0.00000
     -17.06811       0.00000       0.00000
     -17.05811       0.00000       0.00000
     -17.04811       0.00000       0.00000
     -17.03811       0.00000       0.00000
     -17.02811       0.00000       0.00000
     -17.01811       0.00000       0.00000
     -17.00811       0.00000       0.00000
     -16.99811       0.00000       0.00000
     -16.98811       0.00000       0.00000
     -16.97811       0.00000       0.00000
     -16.96811       0.00000       0.00000
     -16.95811       0.00000       0.00000
     -16.94811       0.00000       0.00000
     -16.93811       0.00000       0.00000
     -16.92811       0.00000       0.00000
     -16.91811       0.00000       0.00000
     -16.90811       0.00000       0.00000
     -16.89811       0.00000       0.00000
     -16.88811       0.00000       0.00000
     -16.87811       0.00000       0.00000
     -16.86811       0.00000       0.00000
     -16.85811       0.00000       0.00000
     -16.84811       0.00000       0.00000
     -16.83811       0.00000       0.00000
     -16.82811       0.00000       0.00000
     -16.81811       0.00000       0.00000
     -16.80811       0.00000       0.00000
     -16.79811       0.00000       0.00000
     -16.78811       0.00000       0.00000
     -16.77811       0.00000       0.00000
     -16.76811       0.00000       0.00000
     -16.75811       0.00000       0.00000
     -16.74811       0.00000       0.00000
     -16.73811       0.00000       0.00000
     -16.72811       0.00000       0.00000
     -16.71811       0.00000       0.00000
     -16.70811       0.00000       0.00000
     -16.69811       0.00000       0.00000
     -16.68811       0.00000       0.00000
     -16.67811       0.00000       0.00000
     -16.66811       0.00000       0.00000
     -16.65811       0.00000       0.00000
     -16.64811       0.00000       0.00000
     -16.63811       0.00000       0.00000
     -16.62811       0.00000       0.00000
     -16.61811       0.00000       0.00000
     -16.60811       0.00000       0.00000
     -16.59811       0.00000       0.00000
     -16.58811       0.00000       0.00000
     -16.57811       0.00000       0.00000
     -16.56811       0.00000       0.00000
     -16.55811       0.00000       0.00000
     -16.54811       0.00000       0.00000
     -16.53811       0.00000       0.00000
     -16.52811       0.00000       0.00000
     -16.51811       0.00000       0.00000
     -16.50811       0.00000       0.00000
     -16.49811       0.00000       0.00000
     -16.48811       0.00000       0.00000
     -16.47811       0.00000       0.00000
     -16.46811       0.00000       0.00000
     -16.45811       0.00000       0.00000
     -16.44811       0.00000       0.00000
     -16.43811       0.00000       0.00000
     -16.42811       0.00000       0.00000
     -16.41811       0.00000       0.00000
     -16.40811       0.00000       0.00000
     -16.39811       0.00000       0.00000
     -16.38811       0.00000       0.00000
     -16.37811       0.00000       0.00000
     -16.36811       0.00000       0.00000
     -16.35811       0.00000       0.00000
     -16.34811       0.00000       0.00000
     -16.33811       0.00000       0.00000
     -16.32811       0.00000       0.00000
     -16.31811       0.00000       0.00000
     -16.30811       0.00000       0.00000
     -16.29811       0.00000       0.00000
     -16.28811       0.00000       0.00000
     -16.27811       0.00000       0.00000
     -16.26811       0.00000       0.00000
     -16.25811       0.00000       0.00000
     -16.24811       0.00000       0.00000
     -16.23811       0.00000       0.00000
     -16.22811       0.00000       0.00000
     -16.21811       0.00000       0.00000
     -16.20811       0.00000       0.00000
     -16.19811       0.00000       0.00000
     -16.18811       0.00000       0.00000
     -16.17811       0.00000       0.00000
     -16.16811       0.00000       0.00000
     -16.15811       0.00000       0.00000
     -16.14811       0.00000       0.00000
     -16.13811       0.00000       0.00000
     -16.12811       0.00000       0.00000
     -16.11811       0.00000       0.00000
     -16.10811       0.00000       0.00000
     -16.09811       0.00000       0.00000
     -16.08811       0.00000       0.00000
     -16.07811       0.00000       0.00000
     -16.06811       0.00000       0.00000
     -16.05811       0.00000       0.00000
     -16.04811       0.00000       0.00000
     -16.03811       0.00000       0.00000
     -16.02811       0.00000       0.00000
     -16.01811       0.00000       0.00000
     -16.00811       0.00000       0.00000
     -15.99811       0.00000       0.00000
     -15.98811       0.00000       0.00000
     -15.97811       0.00000       0.00000
     -15.96811       0.00000       0.00000
     -15.95811       0.00000       0.00000
     -15.94811       0.00000       0.00000
     -15.93811       0.00000       0.00000
     -15.92811       0.00000       0.00000
     -15.91811       0.00000       0.00000
     -15.90811       0.00000       0.00000
     -15.89811       0.00000       0.00000
     -15.88811       0.00000       0.00000
     -15.87811       0.00000       0.00000
     -15.86811       0.00000       0.00000
     -15.85811       0.00000       0.00000
     -15.84811       0.00000       0.00000
     -15.83811       0.00000       0.00000
     -15.82811       0.00000       0.00000
     -15.81811       0.00000       0.00000
     -15.80811       0.00000       0.00000
     -15.79811       0.00000       0.00000
     -15.78811       0.00000       0.00000
     -15.77811       0.00000       0.00000
     -15.76811       0.00000       0.00000
     -15.75811       0.00000       0.00000
     -15.74811       0.00000       0.00000
     -15.73811       0.00000       0.00000
     -15.72811       0.00000       0.00000
     -15.71811       0.00000       0.00000
     -15.70811       0.00000       0.00000
     -15.69811       0.00000       0.00000
     -15.68811       0.00000       0.00000
     -15.67811       0.00000       0.00000
     -15.66811       0.00000       0.00000
     -15.65811       0.00000       0.00000
     -15.64811       0.00000       0.00000
     -15.63811       0.00000       0.00000
     -15.62811       0.00000       0.00000
     -15.61811       0.00000       0.00000
     -15.60811       0.00000       0.00000
     -15.59811       0.00000       0.00000
     -15.58811       0.00000       0.00000
     -15.57811       0.00000       0.00000
     -15.56811       0.00000       0.00000
     -15.55811       0.00000       0.00000
     -15.54811       0.00000       0.00000
     -15.53811       0.00000       0.00000
     -15.52811       0.00000       0.00000
     -15.51811       0.00000       0.00000
     -15.50811       0.00000       0.00000
     -15.49811       0.00000       0.00000
     -15.48811       0.00000       0.00000
     -15.47811       0.00000       0.00000
     -15.46811       0.00000       0.00000
     -15.45811       0.00000       0.00000
     -15.44811       0.00000       0.00000
     -15.43811       0.00000       0.00000
     -15.42811       0.00000       0.00000
     -15.41811       0.00000       0.00000
     -15.40811       0.00000       0.00000
     -15.39811       0.00000       0.00000
     -15.38811       0.00000       0.00000
     -15.37811       0.00000       0.00000
     -15.36811       0.00000       0.00000
     -15.35811       0.00000       0.00000
     -15.34811       0.00000       0.00000
     -15.33811       0.00000       0.00000
     -15.32811       0.00000       0.00000
     -15.31811       0.00000       0.00000
     -15.30811       0.00000       0.00000
     -15.29811       0.00000       0.00000
     -15.28811       0.00000       0.00000
     -15.27811       0.00000       0.00000
     -15.26811       0.00000       0.00000
     -15.25811       0.00000       0.00000
     -15.24811       0.00000       0.00000
     -15.23811       0.00000       0.00000
     -15.22811       0.00000       0.00000
     -15.21811       0.00000       0.00000
     -15.20811       0.00000       0.00000
     -15.19811       0.00000       0.00000
     -15.18811       0.00000       0.00000
     -15.17811       0.00000       0.00000
     -15.16811       0.00000       0.00000
     -15.15811       0.00000       0.00000
     -15.14811       0.00000       0.00000
     -15.13811       0.00000       0.00000
     -15.12811       0.00000       0.00000
     -15.11811       0.00000       0.00000
     -15.10811       0.00000       0.00000
     -15.09811       0.00000       0.00000
     -15.08811       0.00000       0.00000
     -15.07811       0.00000       0.00000
     -15.06811       0.00000       0.00000
     -15.05811       0.00000       0.00000
     -15.04811       0.00000       0.00000
     -15.03811       0.00000       0.00000
     -15.02811       0.00000       0.00000
     -15.01811       0.00000       0.00000
     -15.00811       0.00000       0.00000
     -14.99811       0.00000       0.00000
     -14.98811       0.00000       0.00000
     -14.97811       0.00000       0.00000
     -14.96811       0.00000       0.00000
     -14.95811       0.00000       0.00000
     -14.94811       0.00000       0.00000
     -14.93811       0.00000       0.00000
     -14.92811       0.00000       0.00000
     -14.91811       0.00000       0.00000
     -14.90811       0.00000       0.00000
     -14.89811       0.00000       0.00000
     -14.88811       0.00000       0.00000
     -14.87811       0.00000       0.00000
     -14.86811       0.00000       0.00000
     -14.85811       0.00000       0.00000
     -14.84811       0.00000       0.00000
     -14.83811       0.00000       0.00000
     -14.82811       0.00000       0.00000
     -14.81811       0.00000       0.00000
     -14.80811       0.00000       0.00000
     -14.79811       0.00000       0.00000
     -14.78811       0.00000       0.00000
     -14.77811       0.00000       0.00000
     -14.76811       0.00000       0.00000
     -14.75811       0.00000       0.00000
     -14.74811       0.00000       0.00000
     -14.73811       0.00000       0.00000
     -14.72811       0.00000       0.00000
     -14.71811       0.00000       0.00000
     -14.70811       0.00000       0.00000
     -14.69811       0.00000       0.00000
     -14.68811       0.00000       0.00000
     -14.67811       0.00000       0.00000
     -14.66811       0.00000       0.00000
     -14.65811       0.00000       0.00000
     -14.64811       0.00000       0.00000
     -14.63811       0.00000       0.00000
     -14.62811       0.00000       0.00000
     -14.61811       0.00000       0.00000
     -14.60811       0.00000       0.00000
     -14.59811       0.00000       0.00000
     -14.58811       0.00000       0.00000
     -14.57811       0.00000       0.00000
     -14.56811       0.00000       0.00000
     -14.55811       0.00000       0.00000
     -14.54811       0.00000       0.00000
     -14.53811       0.00000       0.00000
     -14.52811       0.00000       0.00000
     -14.51811       0.00000       0.00000
     -14.50811       0.00000       0.00000
     -14.49811       0.00000       0.00000
     -14.48811       0.00000       0.00000
     -14.47811       0.00000       0.00000
     -14.46811       0.00000       0.00000
     -14.45811       0.00000       0.00000
     -14.44811       0.00000       0.00000
     -14.43811       0.00000       0.00000
     -14.42811       0.00000       0.00000
     -14.41811       0.00000       0.00000
     -14.40811       0.00000       0.00000
     -14.39811       0.00000       0.00000
     -14.38811       0.00000       0.00000
     -14.37811       0.00000       0.00000
     -14.36811       0.00000       0.00000
     -14.35811       0.00000       0.00000
     -14.34811       0.00000       0.00000
     -14.33811       0.00000       0.00000
     -14.32811       0.00000       0.00000
     -14.31811       0.00000       0.00000
     -14.30811       0.00000       0.00000
     -14.29811       0.00000       0.00000
     -14.28811       0.00000       0.00000
     -14.27811       0.00000       0.00000
     -14.26811       0.00000       0.00000
     -14.25811       0.00000       0.00000
     -14.24811       0.00000       0.00000
     -14.23811       0.00000       0.00000
     -14.22811       0.00000       0.00000
     -14.21811       0.00000       0.00000
     -14.20811       0.00000       0.00000
     -14.19811       0.00000       0.00000
     -14.18811       0.00000       0.00000
     -14.17811       0.00000       0.00000
     -14.16811       0.00000       0.00000
     -14.15811       0.00000       0.00000
     -14.14811       0.00000       0.00000
     -14.13811       0.00000       0.00000
     -14.12811       0.00000       0.00000
     -14.11811       0.00000       0.00000
     -14.10811       0.00000       0.00000
     -14.09811       0.00000       0.00000
     -14.08811       0.00000       0.00000
     -14.07811       0.00000       0.00000
     -14.06811       0.00000       0.00000
     -14.05811       0.00000       0.00000
     -14.04811       0.00000       0.00000
     -14.03811       0.00000       0.00000
     -14.02811       0.00000       0.00000
     -14.01811       0.00000       0.00000
     -14.00811       0.00000       0.00000
     -13.99811       0.00000       0.00000
     -13.98811       0.00000       0.00000
     -13.97811       0.00000       0.00000
     -13.96811       0.00000       0.00000
     -13.95811       0.00000       0.00000
     -13.94811       0.00000       0.00000
     -13.93811       0.00000       0.00000
     -13.92811       0.00000       0.00000
     -13.91811       0.00000       0.00000
     -13.90811       0.00000       0.00000
     -13.89811       0.00000       0.00000
     -13.88811       0.00000       0.00000
     -13.87811       0.00000       0.00000
     -13.86811       0.00000       0.00000
     -13.85811       0.00000       0.00000
     -13.84811       0.00000       0.00000
     -13.83811       0.00000       0.00000
     -13.82811       0.00000       0.00000
     -13.81811       0.00000       0.00000
     -13.80811       0.00000       0.00000
     -13.79811       0.00000       0.00000
     -13.78811       0.00000       0.00000
     -13.77811       0.00000       0.00000
     -13.76811       0.00000       0.00000
     -13.75811       0.00000       0.00000
     -13.74811       0.00000       0.00000
     -13.73811       0.00000       0.00000
     -13.72811       0.00000       0.00000
     -13.71811       0.00000       0.00000
     -13.70811       0.00000       0.00000
     -13.69811       0.00000       0.00000
     -13.68811       0.00000       0.00000
     -13.67811       0.00000       0.00000
     -13.66811       0.00000       0.00000
     -13.65811       0.00000       0.00000
     -13.64811       0.00000       0.00000
     -13.63811       0.00000       0.00000
     -13.62811       0.00000       0.00000
     -13.61811       0.00000       0.00000
     -13.60811       0.00000       0.00000
     -13.59811       0.00000       0.00000
     -13.58811       0.00000       0.00000
     -13.57811       0.00000       0.00000
     -13.56811       0.00000       0.00000
     -13.55811       0.00036      -0.00036
     -13.54811       0.00494      -0.00494
     -13.53811       0.01480      -0.01480
     -13.52811       0.02994      -0.02993
     -13.51811       0.05034      -0.05033
     -13.50811       0.07603      -0.07601
     -13.49811       0.10700      -0.10700
     -13.48811       0.14320      -0.14320
     -13.47811       0.18470      -0.18470
     -13.46811       0.23150      -0.23150
     -13.45811       0.28360      -0.28350
     -13.44811       0.34090      -0.34090
     -13.43811       0.40350      -0.40350
     -13.42811       0.47140      -0.47130
     -13.41811       0.54450      -0.54450
     -13.40811       0.62000      -0.61990
     -13.39811       0.72990      -0.72980
     -13.38811       0.83630      -0.83630
     -13.37811       0.93590      -0.93590
     -13.36811       1.02900      -1.02900
     -13.35811       1.11500      -1.11400
     -13.34811       1.19300      -1.19300
     -13.33811       1.26600      -1.26600
     -13.32811       1.33100      -1.33100
     -13.31811       1.38900      -1.38900
     -13.30811       1.44100      -1.44100
     -13.29811       1.48500      -1.48500
     -13.28811       1.52300      -1.52300
     -13.27811       1.55400      -1.55400
     -13.26811       1.57800      -1.57800
     -13.25811       1.56600      -1.56600
     -13.24811       1.53500      -1.53500
     -13.23811       1.50700      -1.50700
     -13.22811       1.48200      -1.48200
     -13.21811       1.45800      -1.45800
     -13.20811       1.43700      -1.43700
     -13.19811       1.41900      -1.41900
     -13.18811       1.40200      -1.40200
     -13.17811       1.38800      -1.38800
     -13.16811       1.37600      -1.37600
     -13.15811       1.36700      -1.36700
     -13.14811       1.36000      -1.36000
     -13.13811       1.35500      -1.35500
     -13.12811       1.35200      -1.35200
     -13.11811       1.36200      -1.36200
     -13.10811       1.37900      -1.37900
     -13.09811       1.39600      -1.39600
     -13.08811       1.41300      -1.41300
     -13.07811       1.43100      -1.43100
     -13.06811       1.44800      -1.44800
     -13.05811       1.46500      -1.46500
     -13.04811       1.48200      -1.48200
     -13.03811       1.49900      -1.49900
     -13.02811       1.51600      -1.51600
     -13.01811       1.53200      -1.53200
     -13.00811       1.54700      -1.54700
     -12.99811       1.55700      -1.55700
     -12.98811       1.56300      -1.56300
     -12.97811       1.56500      -1.56500
     -12.96811       1.56400      -1.56400
     -12.95811       1.56200      -1.56200
     -12.94811       1.56000      -1.56000
