      #Energy        TDOS-UP        TDOS-DOWN
     -16.31016       0.00000       0.00000
     -16.30016       0.00000       0.00000
     -16.29016       0.00000       0.00000
     -16.28016       0.00000       0.00000
     -16.27016       0.00000       0.00000
     -16.26016       0.00000       0.00000
     -16.25016       0.00000       0.00000
     -16.24016       0.00000       0.00000
     -16.23016       0.00000       0.00000
     -16.22016       0.00000       0.00000
     -16.21016       0.00000       0.00000
     -16.20016       0.00000       0.00000
     -16.19016       0.00000       0.00000
     -16.18016       0.00000       0.00000
     -16.17016       0.00000       0.00000
     -16.16016       0.00000       0.00000
     -16.15016       0.00000       0.00000
     -16.14016       0.00000       0.00000
     -16.13016       0.00000       0.00000
     -16.12016       0.00000       0.00000
     -16.11016       0.00000       0.00000
     -16.10016       0.00000       0.00000
     -16.09016       0.00000       0.00000
     -16.08016       0.00000       0.00000
     -16.07016       0.00000       0.00000
     -16.06016       0.00000       0.00000
     -16.05016       0.00000       0.00000
     -16.04016       0.00000       0.00000
     -16.03016       0.00000       0.00000
     -16.02016       0.00000       0.00000
     -16.01016       0.00000       0.00000
     -16.00016       0.00000       0.00000
     -15.99016       0.00000       0.00000
     -15.98016       0.00000       0.00000
     -15.97016       0.00000       0.00000
     -15.96016       0.00000       0.00000
     -15.95016       0.00000       0.00000
     -15.94016       0.00000       0.00000
     -15.93016       0.00000       0.00000
     -15.92016       0.00000       0.00000
     -15.91016       0.00000       0.00000
     -15.90016       0.00000       0.00000
     -15.89016       0.00000       0.00000
     -15.88016       0.00000       0.00000
     -15.87016       0.00000       0.00000
     -15.86016       0.00000       0.00000
     -15.85016       0.00000       0.00000
     -15.84016       0.00000       0.00000
     -15.83016       0.00000       0.00000
     -15.82016       0.00000       0.00000
     -15.81016       0.00000       0.00000
     -15.80016       0.00000       0.00000
     -15.79016       0.00000       0.00000
     -15.78016       0.00000       0.00000
     -15.77016       0.00000       0.00000
     -15.76016       0.00000       0.00000
     -15.75016       0.00000       0.00000
     -15.74016       0.00000       0.00000
     -15.73016       0.00000       0.00000
     -15.72016       0.00000       0.00000
     -15.71016       0.00000       0.00000
     -15.70016       0.00000       0.00000
     -15.69016       0.00000       0.00000
     -15.68016       0.00000       0.00000
     -15.67016       0.00000       0.00000
     -15.66016       0.00000       0.00000
     -15.65016       0.00000       0.00000
     -15.64016       0.00000       0.00000
     -15.63016       0.00000       0.00000
     -15.62016       0.00000       0.00000
     -15.61016       0.00000       0.00000
     -15.60016       0.00000       0.00000
     -15.59016       0.00000       0.00000
     -15.58016       0.00000       0.00000
     -15.57016       0.00000       0.00000
     -15.56016       0.00000       0.00000
     -15.55016       0.00000       0.00000
     -15.54016       0.00000       0.00000
     -15.53016       0.00000       0.00000
     -15.52016       0.00000       0.00000
     -15.51016       0.00000       0.00000
     -15.50016       0.00000       0.00000
     -15.49016       0.00000       0.00000
     -15.48016       0.00000       0.00000
     -15.47016       0.00000       0.00000
     -15.46016       0.00000       0.00000
     -15.45016       0.00000       0.00000
     -15.44016       0.00000       0.00000
     -15.43016       0.00000       0.00000
     -15.42016       0.00000       0.00000
     -15.41016       0.00000       0.00000
     -15.40016       0.00000       0.00000
     -15.39016       0.00000       0.00000
     -15.38016       0.00000       0.00000
     -15.37016       0.00000       0.00000
     -15.36016       0.00000       0.00000
     -15.35016       0.00000       0.00000
     -15.34016       0.00000       0.00000
     -15.33016       0.00000       0.00000
     -15.32016       0.00000       0.00000
     -15.31016       0.00000       0.00000
     -15.30016       0.00000       0.00000
     -15.29016       0.00000       0.00000
     -15.28016       0.00000       0.00000
     -15.27016       0.00000       0.00000
     -15.26016       0.00000       0.00000
     -15.25016       0.00000       0.00000
     -15.24016       0.00000       0.00000
     -15.23016       0.00000       0.00000
     -15.22016       0.00000       0.00000
     -15.21016       0.00013       0.00000
     -15.20016       0.00104       0.00000
     -15.19016       0.00279       0.00000
     -15.18016       0.00540      -0.00021
     -15.17016       0.00886      -0.00119
     -15.16016       0.01318      -0.00297
     -15.15016       0.01835      -0.00556
     -15.14016       0.02437      -0.00895
     -15.13016       0.03124      -0.01314
     -15.12016       0.03896      -0.01813
     -15.11016       0.04754      -0.02393
     -15.10016       0.05697      -0.03053
     -15.09016       0.06725      -0.03793
     -15.08016       0.07839      -0.04613
     -15.07016       0.09038      -0.05514
     -15.06016       0.10320      -0.06495
     -15.05016       0.11690      -0.07556
     -15.04016       0.13150      -0.08698
     -15.03016       0.14690      -0.09919
     -15.02016       0.16310      -0.11220
     -15.01016       0.18020      -0.12600
     -15.00016       0.19820      -0.14070
     -14.99016       0.21700      -0.15610
     -14.98016       0.23660      -0.17230
     -14.97016       0.25710      -0.18930
     -14.96016       0.27850      -0.20720
     -14.95016       0.30070      -0.22580
     -14.94016       0.32380      -0.24530
     -14.93016       0.34770      -0.26550
     -14.92016       0.37250      -0.28650
     -14.91016       0.39810      -0.30840
     -14.90016       0.42460      -0.33100
     -14.89016       0.45200      -0.35450
     -14.88016       0.48010      -0.37870
     -14.87016       0.50920      -0.40380
     -14.86016       0.53910      -0.42970
     -14.85016       0.56980      -0.45630
     -14.84016       0.60130      -0.48380
     -14.83016       0.63290      -0.51210
     -14.82016       0.66450      -0.54110
     -14.81016       0.69630      -0.57100
     -14.80016       0.72810      -0.60150
     -14.79016       0.76000      -0.63210
     -14.78016       0.79200      -0.66280
     -14.77016       0.82570      -0.69350
     -14.76016       0.86180      -0.72490
     -14.75016       0.90050      -0.75870
     -14.74016       0.94160      -0.79490
     -14.73016       0.98510      -0.83350
     -14.72016       1.03100      -0.87460
     -14.71016       1.08000      -0.91810
     -14.70016       1.13100      -0.96410
     -14.69016       1.18400      -1.01200
     -14.68016       1.24000      -1.06300
     -14.67016       1.29800      -1.11700
     -14.66016       1.35900      -1.17200
     -14.65016       1.42200      -1.23100
     -14.64016       1.48800      -1.29100
     -14.63016       1.55600      -1.35400
     -14.62016       1.62800      -1.42000
     -14.61016       1.70100      -1.48800
     -14.60016       1.77400      -1.55800
     -14.59016       1.84800      -1.63100
     -14.58016       1.94200      -1.70800
     -14.57016       2.05200      -1.79400
     -14.56016       2.15800      -1.90900
     -14.55016       2.25900      -2.01900
     -14.54016       2.35600      -2.12500
     -14.53016       2.44700      -2.22600
     -14.52016       2.53400      -2.32200
     -14.51016       2.61600      -2.41400
     -14.50016       2.69400      -2.50200
     -14.49016       2.76600      -2.58500
     -14.48016       2.83400      -2.66300
     -14.47016       2.89700      -2.73700
     -14.46016       2.95600      -2.80700
     -14.45016       3.00900      -2.87200
     -14.44016       3.05800      -2.93200
     -14.43016       3.10300      -2.98800
     -14.42016       3.14200      -3.03900
     -14.41016       3.17700      -3.08600
     -14.40016       3.20700      -3.12800
     -14.39016       3.23200      -3.16600
     -14.38016       3.25300      -3.19900
     -14.37016       3.26800      -3.22800
     -14.36016       3.27900      -3.25200
     -14.35016       3.28600      -3.27200
     -14.34016       3.28700      -3.28700
     -14.33016       3.28400      -3.29800
     -14.32016       3.27600      -3.30400
     -14.31016       3.26300      -3.30500
     -14.30016       3.24600      -3.30200
     -14.29016       3.22000      -3.29500
     -14.28016       3.18500      -3.28300
     -14.27016       3.14600      -3.26600
     -14.26016       3.10400      -3.24500
     -14.25016       3.05900      -3.21900
     -14.24016       3.01100      -3.18800
     -14.23016       2.95800      -3.14100
     -14.22016       2.89700      -3.09000
     -14.21016       2.82900      -3.03300
     -14.20016       2.76500      -2.96800
     -14.19016       2.70900      -2.90000
     -14.18016       2.65400      -2.83800
     -14.17016       2.59900      -2.78200
     -14.16016       2.54300      -2.72800
     -14.15016       2.49100      -2.67400
     -14.14016       2.45200      -2.62300
     -14.13016       2.41600      -2.58100
     -14.12016       2.38300      -2.54600
     -14.11016       2.35000      -2.51300
     -14.10016       2.32000      -2.48200
     -14.09016       2.29100      -2.45200
     -14.08016       2.26700      -2.42500
     -14.07016       2.24700      -2.39900
     -14.06016       2.23100      -2.37500
     -14.05016       2.22000      -2.35200
     -14.04016       2.21400      -2.33400
     -14.03016       2.21400      -2.32100
     -14.02016       2.22000      -2.31300
     -14.01016       2.23300      -2.31100
     -14.00016       2.25100      -2.31600
     -13.99016       2.27300      -2.32700
     -13.98016       2.29600      -2.34200
     -13.97016       2.31800      -2.35800
     -13.96016       2.34100      -2.37400
     -13.95016       2.36400      -2.39200
     -13.94016       2.38700      -2.40900
     -13.93016       2.41000      -2.42800
     -13.92016       2.43400      -2.44700
     -13.91016       2.45700      -2.46700
     -13.90016       2.48100      -2.48800
     -13.89016       2.50500      -2.50900
     -13.88016       2.52800      -2.53100
     -13.87016       2.54800      -2.55400
     -13.86016       2.56700      -2.57600
     -13.85016       2.58300      -2.59500
     -13.84016       2.59900      -2.61300
     -13.83016       2.61300      -2.62800
     -13.82016       2.62700      -2.64200
     -13.81016       2.64100      -2.65400
     -13.80016       2.65300      -2.66500
     -13.79016       2.66300      -2.67600
     -13.78016       2.67200      -2.68400
     -13.77016       2.68000      -2.69200
     -13.76016       2.68700      -2.69800
     -13.75016       2.69300      -2.70300
     -13.74016       2.69900      -2.70700
     -13.73016       2.70300      -2.71100
     -13.72016       2.70700      -2.71300
     -13.71016       2.71000      -2.71400
     -13.70016       2.71300      -2.71400
     -13.69016       2.71400      -2.71300
     -13.68016       2.71500      -2.71200
     -13.67016       2.71500      -2.70900
     -13.66016       2.71300      -2.70500
     -13.65016       2.70900      -2.70000
     -13.64016       2.70200      -2.69400
     -13.63016       2.69200      -2.68700
     -13.62016       2.68000      -2.67900
     -13.61016       2.66400      -2.66700
     -13.60016       2.64600      -2.65300
     -13.59016       2.62600      -2.63700
     -13.58016       2.60600      -2.61800
     -13.57016       2.58400      -2.59900
     -13.56016       2.56200      -2.57900
     -13.55016       2.53900      -2.55800
     -13.54016       2.51500      -2.53700
     -13.53016       2.49000      -2.51400
     -13.52016       2.46400      -2.49100
     -13.51016       2.43700      -2.46600
     -13.50016       2.41000      -2.44100
     -13.49016       2.38100      -2.41600
     -13.48016       2.35200      -2.38900
     -13.47016       2.32200      -2.36100
     -13.46016       2.29100      -2.33300
     -13.45016       2.25900      -2.30400
     -13.44016       2.22700      -2.27400
     -13.43016       2.19400      -2.24300
     -13.42016       2.16200      -2.21100
     -13.41016       2.12900      -2.17900
     -13.40016       2.09700      -2.14600
     -13.39016       2.06500      -2.11200
     -13.38016       2.03200      -2.07900
     -13.37016       1.99900      -2.04600
     -13.36016       1.96700      -2.01300
     -13.35016       1.93400      -1.98000
     -13.34016       1.90200      -1.94700
     -13.33016       1.87100      -1.91500
     -13.32016       1.84000      -1.88300
     -13.31016       1.81200      -1.85200
     -13.30016       1.78400      -1.82200
     -13.29016       1.75900      -1.79300
     -13.28016       1.73500      -1.76700
     -13.27016       1.71300      -1.74200
     -13.26016       1.69300      -1.71900
     -13.25016       1.67500      -1.69900
     -13.24016       1.65900      -1.68000
     -13.23016       1.65100      -1.66400
     -13.22016       1.65100      -1.65000
     -13.21016       1.66100      -1.63800
     -13.20016       1.67300      -1.62900
     -13.19016       1.68300      -1.63100
     -13.18016       1.69100      -1.64100
     -13.17016       1.69700      -1.65300
     -13.16016       1.70600      -1.66400
     -13.15016       1.71800      -1.67400
     -13.14016       1.73300      -1.68400
     -13.13016       1.75300      -1.69700
     -13.12016       1.77500      -1.71300
     -13.11016       1.80100      -1.73300
     -13.10016       1.83100      -1.75600
     -13.09016       1.86500      -1.78400
     -13.08016       1.90200      -1.81500
     -13.07016       1.94200      -1.85000
     -13.06016       1.98600      -1.88800
     -13.05016       2.03400      -1.93100
     -13.04016       2.08500      -1.97700
     -13.03016       2.16700      -2.02700
