      #Energy        TDOS-UP        TDOS-DOWN
     -19.93707       0.00000       0.00000
     -19.92707       0.00000       0.00000
     -19.91707       0.00000       0.00000
     -19.90807       0.00000       0.00000
     -19.89807       0.00000       0.00000
     -19.88907       0.00000       0.00000
     -19.87907       0.00000       0.00000
     -19.86907       0.00000       0.00000
     -19.86007       0.00000       0.00000
     -19.85007       0.00000       0.00000
     -19.84107       0.00000       0.00000
     -19.83107       0.00000       0.00000
     -19.82107       0.00000       0.00000
     -19.81207       0.00000       0.00000
     -19.80207       0.00000       0.00000
     -19.79307       0.00000       0.00000
     -19.78307       0.00000       0.00000
     -19.77307       0.00000       0.00000
     -19.76407       0.00000       0.00000
     -19.75407       0.00000       0.00000
     -19.74507       0.00000       0.00000
     -19.73507       0.00000       0.00000
     -19.72507       0.00000       0.00000
     -19.71607       0.00000       0.00000
     -19.70607       0.00000       0.00000
     -19.69707       0.00000       0.00000
     -19.68707       0.00000       0.00000
     -19.67707       0.00000       0.00000
     -19.66807       0.00000       0.00000
     -19.65807       0.00000       0.00000
     -19.64907       0.00000       0.00000
     -19.63907       0.00000       0.00000
     -19.62907       0.00000       0.00000
     -19.62007       0.00000       0.00000
     -19.61007       0.00000       0.00000
     -19.60007       0.00000       0.00000
     -19.59107       0.00000       0.00000
     -19.58107       0.00000       0.00000
     -19.57207       0.00000       0.00000
     -19.56207       0.00000       0.00000
     -19.55207       0.00000       0.00000
     -19.54307       0.00000       0.00000
     -19.53307       0.00000       0.00000
     -19.52407       0.00000       0.00000
     -19.51407       0.00000       0.00000
     -19.50407       0.00000       0.00000
     -19.49507       0.00000       0.00000
     -19.48507       0.00000       0.00000
     -19.47607       0.00000       0.00000
     -19.46607       0.00000       0.00000
     -19.45607       0.00000       0.00000
     -19.44707       0.00000       0.00000
     -19.43707       0.00000       0.00000
     -19.42807       0.00000       0.00000
     -19.41807       0.00000       0.00000
     -19.40807       0.00000       0.00000
     -19.39907       0.00000       0.00000
     -19.38907       0.00000       0.00000
     -19.38007       0.00000       0.00000
     -19.37007       0.00000       0.00000
     -19.36007       0.00000       0.00000
     -19.35107       0.00000       0.00000
     -19.34107       0.00000       0.00000
     -19.33207       0.00000       0.00000
     -19.32207       0.00000       0.00000
     -19.31207       0.00000       0.00000
     -19.30307       0.00000       0.00000
     -19.29307       0.00000       0.00000
     -19.28407       0.00000       0.00000
     -19.27407       0.00000       0.00000
     -19.26407       0.00000       0.00000
     -19.25507       0.00000       0.00000
     -19.24507       0.00000       0.00000
     -19.23607       0.00000       0.00000
     -19.22607       0.00000       0.00000
     -19.21607       0.00000       0.00000
     -19.20707       0.00000       0.00000
     -19.19707       0.00000       0.00000
     -19.18807       0.00000       0.00000
     -19.17807       0.00000       0.00000
     -19.16807       0.00000       0.00000
     -19.15907       0.00000       0.00000
     -19.14907       0.00000       0.00000
     -19.13907       0.00000       0.00000
     -19.13007       0.00000       0.00000
     -19.12007       0.00000       0.00000
     -19.11107       0.00000       0.00000
     -19.10107       0.00000       0.00000
     -19.09107       0.00000       0.00000
     -19.08207       0.00000       0.00000
     -19.07207       0.00000       0.00000
     -19.06307       0.00000       0.00000
     -19.05307       0.00000       0.00000
     -19.04307       0.00000       0.00000
     -19.03407       0.00000       0.00000
     -19.02407       0.00000       0.00000
     -19.01507       0.00000       0.00000
     -19.00507       0.00000       0.00000
     -18.99507       0.00000       0.00000
     -18.98607       0.00000       0.00000
     -18.97607       0.00000       0.00000
     -18.96707       0.00000       0.00000
     -18.95707       0.00000       0.00000
     -18.94707       0.00000       0.00000
     -18.93807       0.00000       0.00000
     -18.92807       0.00000       0.00000
     -18.91907       0.00000       0.00000
     -18.90907       0.00000       0.00000
     -18.89907       0.00000       0.00000
     -18.89007       0.00000       0.00000
     -18.88007       0.00000       0.00000
     -18.87107       0.00000       0.00000
     -18.86107       0.00000       0.00000
     -18.85107       0.00000       0.00000
     -18.84207       0.00000       0.00000
     -18.83207       0.00000       0.00000
     -18.82307       0.00000       0.00000
     -18.81307       0.00000       0.00000
     -18.80307       0.00000       0.00000
     -18.79407       0.00000       0.00000
     -18.78407       0.00000       0.00000
     -18.77507       0.00000       0.00000
     -18.76507       0.00000       0.00000
     -18.75507       0.00000       0.00000
     -18.74607       0.00000       0.00000
     -18.73607       0.00000       0.00000
     -18.72707       0.00000       0.00000
     -18.71707       0.00000       0.00000
     -18.70707       0.00000       0.00000
     -18.69807       0.00000       0.00000
     -18.68807       0.00000       0.00000
     -18.67907       0.00000       0.00000
     -18.66907       0.00000       0.00000
     -18.65907       0.00000       0.00000
     -18.65007       0.00000       0.00000
     -18.64007       0.00000       0.00000
     -18.63007       0.00000       0.00000
     -18.62107       0.00000       0.00000
     -18.61107       0.00000       0.00000
     -18.60207       0.00000       0.00000
     -18.59207       0.00000       0.00000
     -18.58207       0.00000       0.00000
     -18.57307       0.00000       0.00000
     -18.56307       0.00000       0.00000
     -18.55407       0.00000       0.00000
     -18.54407       0.00000       0.00000
     -18.53407       0.00000       0.00000
     -18.52507       0.00000       0.00000
     -18.51507       0.00000       0.00000
     -18.50607       0.00000       0.00000
     -18.49607       0.00000       0.00000
     -18.48607       0.00000       0.00000
     -18.47707       0.00000       0.00000
     -18.46707       0.00000       0.00000
     -18.45807       0.00000       0.00000
     -18.44807       0.00000       0.00000
     -18.43807       0.00000       0.00000
     -18.42907       0.00000       0.00000
     -18.41907       0.00000       0.00000
     -18.41007       0.00000       0.00000
     -18.40007       0.00000       0.00000
     -18.39007       0.00000       0.00000
     -18.38107       0.00000       0.00000
     -18.37107       0.00000       0.00000
     -18.36207       0.00000       0.00000
     -18.35207       0.00000       0.00000
     -18.34207       0.00000       0.00000
     -18.33307       0.00000       0.00000
     -18.32307       0.00000       0.00000
     -18.31407       0.00000       0.00000
     -18.30407       0.00000       0.00000
     -18.29407       0.00000       0.00000
     -18.28507       0.00000       0.00000
     -18.27507       0.00000       0.00000
     -18.26607       0.00000       0.00000
     -18.25607       0.00000       0.00000
     -18.24607       0.00000       0.00000
     -18.23707       0.00000       0.00000
     -18.22707       0.00000       0.00000
     -18.21807       0.00000       0.00000
     -18.20807       0.00000       0.00000
     -18.19807       0.00000       0.00000
     -18.18907       0.00000       0.00000
     -18.17907       0.00000       0.00000
     -18.17007       0.00000       0.00000
     -18.16007       0.00000       0.00000
     -18.15007       0.00000       0.00000
     -18.14107       0.00000       0.00000
     -18.13107       0.00000       0.00000
     -18.12107       0.00000       0.00000
     -18.11207       0.00000       0.00000
     -18.10207       0.00000       0.00000
     -18.09307       0.00000       0.00000
     -18.08307       0.00000       0.00000
     -18.07307       0.00000       0.00000
     -18.06407       0.00000       0.00000
     -18.05407       0.00000       0.00000
     -18.04507       0.00000       0.00000
     -18.03507       0.00000       0.00000
     -18.02507       0.00000       0.00000
     -18.01607       0.00000       0.00000
     -18.00607       0.00000       0.00000
     -17.99707       0.00000       0.00000
     -17.98707       0.00000       0.00000
     -17.97707       0.00000       0.00000
     -17.96807       0.00000       0.00000
     -17.95807       0.00000       0.00000
     -17.94907       0.00000       0.00000
     -17.93907       0.00000       0.00000
     -17.92907       0.00000       0.00000
     -17.92007       0.00000       0.00000
     -17.91007       0.00000       0.00000
     -17.90107       0.00000       0.00000
     -17.89107       0.00000       0.00000
     -17.88107       0.00000       0.00000
     -17.87207       0.00000       0.00000
     -17.86207       0.00000       0.00000
     -17.85307       0.00000       0.00000
     -17.84307       0.00000       0.00000
     -17.83307       0.00000       0.00000
     -17.82407       0.00000       0.00000
     -17.81407       0.00000       0.00000
     -17.80507       0.00000       0.00000
     -17.79507       0.00000       0.00000
     -17.78507       0.00000       0.00000
     -17.77607       0.00000       0.00000
     -17.76607       0.00000       0.00000
     -17.75707       0.00000       0.00000
     -17.74707       0.00000       0.00000
     -17.73707       0.00000       0.00000
     -17.72807       0.00000       0.00000
     -17.71807       0.00000       0.00000
     -17.70907       0.00000       0.00000
     -17.69907       0.00000       0.00000
     -17.68907       0.00000       0.00000
     -17.68007       0.00000       0.00000
     -17.67007       0.00000       0.00000
     -17.66107       0.00000       0.00000
     -17.65107       0.00000       0.00000
     -17.64107       0.00000       0.00000
     -17.63207       0.00000       0.00000
     -17.62207       0.00000       0.00000
     -17.61207       0.00000       0.00000
     -17.60307       0.00000       0.00000
     -17.59307       0.00000       0.00000
     -17.58407       0.00000       0.00000
     -17.57407       0.00000       0.00000
     -17.56407       0.00000       0.00000
     -17.55507       0.00000       0.00000
     -17.54507       0.00000       0.00000
     -17.53607       0.00000       0.00000
     -17.52607       0.00000       0.00000
     -17.51607       0.00000       0.00000
     -17.50707       0.00000       0.00000
     -17.49707       0.00000       0.00000
     -17.48807       0.00000       0.00000
     -17.47807       0.00000       0.00000
     -17.46807       0.00000       0.00000
     -17.45907       0.00000       0.00000
     -17.44907       0.00000       0.00000
     -17.44007       0.00000       0.00000
     -17.43007       0.00000       0.00000
     -17.42007       0.00000       0.00000
     -17.41107       0.00000       0.00000
     -17.40107       0.00000       0.00000
     -17.39207       0.00000       0.00000
     -17.38207       0.00000       0.00000
     -17.37207       0.00000       0.00000
     -17.36307       0.00000       0.00000
     -17.35307       0.00000       0.00000
     -17.34407       0.00000       0.00000
     -17.33407       0.00000       0.00000
     -17.32407       0.00000       0.00000
     -17.31507       0.00000       0.00000
     -17.30507       0.00000       0.00000
     -17.29607       0.00000       0.00000
     -17.28607       0.00000       0.00000
     -17.27607       0.00000       0.00000
     -17.26707       0.00000       0.00000
     -17.25707       0.00000       0.00000
     -17.24807       0.00000       0.00000
     -17.23807       0.00000       0.00000
     -17.22807       0.00000       0.00000
     -17.21907       0.00000       0.00000
     -17.20907       0.00000       0.00000
     -17.20007       0.00000       0.00000
     -17.19007       0.00000       0.00000
     -17.18007       0.00000       0.00000
     -17.17107       0.00000       0.00000
     -17.16107       0.00000       0.00000
     -17.15207       0.00000       0.00000
     -17.14207       0.00000       0.00000
     -17.13207       0.00000       0.00000
     -17.12307       0.00000       0.00000
     -17.11307       0.00000       0.00000
     -17.10307       0.00000       0.00000
     -17.09407       0.00000       0.00000
     -17.08407       0.00000       0.00000
     -17.07507       0.00000       0.00000
     -17.06507       0.00000       0.00000
     -17.05507       0.00000       0.00000
     -17.04607       0.00000       0.00000
     -17.03607       0.00000       0.00000
     -17.02707       0.00000       0.00000
     -17.01707       0.00000       0.00000
     -17.00707       0.00000       0.00000
     -16.99807       0.00000       0.00000
     -16.98807       0.00000       0.00000
     -16.97907       0.00000       0.00000
     -16.96907       0.00000       0.00000
     -16.95907       0.00000       0.00000
     -16.95007       0.00000       0.00000
     -16.94007       0.00000       0.00000
     -16.93107       0.00000       0.00000
     -16.92107       0.00000       0.00000
     -16.91107       0.00000       0.00000
     -16.90207       0.00000       0.00000
     -16.89207       0.00000       0.00000
     -16.88307       0.00000       0.00000
     -16.87307       0.00000       0.00000
     -16.86307       0.00000       0.00000
     -16.85407       0.00000       0.00000
     -16.84407       0.00000       0.00000
     -16.83507       0.00000       0.00000
     -16.82507       0.00000       0.00000
     -16.81507       0.00000       0.00000
     -16.80607       0.00000       0.00000
     -16.79607       0.00000       0.00000
     -16.78707       0.00000       0.00000
     -16.77707       0.00000       0.00000
     -16.76707       0.00000       0.00000
     -16.75807       0.00000       0.00000
     -16.74807       0.00000       0.00000
     -16.73907       0.00000       0.00000
     -16.72907       0.00000       0.00000
     -16.71907       0.00000       0.00000
     -16.71007       0.00000       0.00000
     -16.70007       0.00000       0.00000
     -16.69107       0.00000       0.00000
     -16.68107       0.00000       0.00000
     -16.67107       0.00000       0.00000
     -16.66207       0.00000       0.00000
     -16.65207       0.00000       0.00000
     -16.64207       0.00000       0.00000
     -16.63307       0.00000       0.00000
     -16.62307       0.00000       0.00000
     -16.61407       0.00000       0.00000
     -16.60407       0.00000       0.00000
     -16.59407       0.00000       0.00000
     -16.58507       0.00000       0.00000
     -16.57507       0.00000       0.00000
     -16.56607       0.00000       0.00000
     -16.55607       0.00000       0.00000
     -16.54607       0.00000       0.00000
     -16.53707       0.00000       0.00000
     -16.52707       0.00000       0.00000
     -16.51807       0.00000       0.00000
     -16.50807       0.00000       0.00000
     -16.49807       0.00000       0.00000
     -16.48907       0.00000       0.00000
     -16.47907       0.00000       0.00000
     -16.47007       0.00000       0.00000
     -16.46007       0.00000       0.00000
     -16.45007       0.00000       0.00000
     -16.44107       0.00000       0.00000
     -16.43107       0.00000       0.00000
     -16.42207       0.00000       0.00000
     -16.41207       0.00000       0.00000
     -16.40207       0.00000       0.00000
     -16.39307       0.00000       0.00000
     -16.38307       0.00000       0.00000
     -16.37407       0.00000       0.00000
     -16.36407       0.00000       0.00000
     -16.35407       0.00000       0.00000
     -16.34507       0.00000       0.00000
     -16.33507       0.00000       0.00000
     -16.32607       0.00000       0.00000
     -16.31607       0.00000       0.00000
     -16.30607       0.00000       0.00000
     -16.29707       0.00000       0.00000
     -16.28707       0.00000       0.00000
     -16.27807       0.00000       0.00000
     -16.26807       0.00000       0.00000
     -16.25807       0.00000       0.00000
     -16.24907       0.00000       0.00000
     -16.23907       0.00000       0.00000
     -16.23007       0.00000       0.00000
     -16.22007       0.00000       0.00000
     -16.21007       0.00000       0.00000
     -16.20107       0.00000       0.00000
     -16.19107       0.00000       0.00000
     -16.18207       0.00000       0.00000
     -16.17207       0.00000       0.00000
     -16.16207       0.00000       0.00000
     -16.15307       0.00000       0.00000
     -16.14307       0.00000       0.00000
     -16.13307       0.00000       0.00000
     -16.12407       0.00000       0.00000
     -16.11407       0.00000       0.00000
     -16.10507       0.00000       0.00000
     -16.09507       0.00000       0.00000
     -16.08507       0.00000       0.00000
     -16.07607       0.00000       0.00000
     -16.06607       0.00000       0.00000
     -16.05707       0.00000       0.00000
     -16.04707       0.00000       0.00000
     -16.03707       0.00000       0.00000
     -16.02807       0.00000       0.00000
     -16.01807       0.00000       0.00000
     -16.00907       0.00000       0.00000
     -15.99907       0.00000       0.00000
     -15.98907       0.00000       0.00000
     -15.98007       0.00000       0.00000
     -15.97007       0.00000       0.00000
     -15.96107       0.00000       0.00000
     -15.95107       0.00000       0.00000
     -15.94107       0.00000       0.00000
     -15.93207       0.00000       0.00000
     -15.92207       0.00000       0.00000
     -15.91307       0.00000       0.00000
     -15.90307       0.00000       0.00000
     -15.89307       0.00000       0.00000
     -15.88407       0.00000       0.00000
     -15.87407       0.00000       0.00000
     -15.86507       0.00000       0.00000
     -15.85507       0.00000       0.00000
     -15.84507       0.00000       0.00000
     -15.83607       0.00000       0.00000
     -15.82607       0.00000       0.00000
     -15.81707       0.00000       0.00000
     -15.80707       0.00000       0.00000
     -15.79707       0.00000       0.00000
     -15.78807       0.00000       0.00000
     -15.77807       0.00000       0.00000
     -15.76907       0.00000       0.00000
     -15.75907       0.00000       0.00000
     -15.74907       0.00000       0.00000
     -15.74007       0.00000       0.00000
     -15.73007       0.00000       0.00000
     -15.72107       0.00000       0.00000
     -15.71107       0.00000       0.00000
     -15.70107       0.00000       0.00000
     -15.69207       0.00000       0.00000
     -15.68207       0.00000       0.00000
     -15.67307       0.00000       0.00000
     -15.66307       0.00000       0.00000
     -15.65307       0.00000       0.00000
     -15.64407       0.00000       0.00000
     -15.63407       0.00000       0.00000
     -15.62407       0.00000       0.00000
     -15.61507       0.00000       0.00000
     -15.60507       0.00000       0.00000
     -15.59607       0.00000       0.00000
     -15.58607       0.00000       0.00000
     -15.57607       0.00000       0.00000
     -15.56707       0.00000       0.00000
     -15.55707       0.00000       0.00000
     -15.54807       0.00000       0.00000
     -15.53807       0.00000       0.00000
     -15.52807       0.00000       0.00000
     -15.51907       0.00000       0.00000
     -15.50907       0.00000       0.00000
     -15.50007       0.00000       0.00000
     -15.49007       0.00000       0.00000
     -15.48007       0.00000       0.00000
     -15.47107       0.00000       0.00000
     -15.46107       0.00000       0.00000
     -15.45207       0.00000       0.00000
     -15.44207       0.00000       0.00000
     -15.43207       0.00000       0.00000
     -15.42307       0.00000       0.00000
     -15.41307       0.00000       0.00000
     -15.40407       0.00000       0.00000
     -15.39407       0.00000       0.00000
     -15.38407       0.00000       0.00000
     -15.37507       0.00000       0.00000
     -15.36507       0.00000       0.00000
     -15.35607       0.00000       0.00000
     -15.34607       0.00000       0.00000
     -15.33607       0.00000       0.00000
     -15.32707       0.00000       0.00000
     -15.31707       0.00000       0.00000
     -15.30807       0.00000       0.00000
     -15.29807       0.00000       0.00000
     -15.28807       0.00000       0.00000
     -15.27907       0.00000       0.00000
     -15.26907       0.00000       0.00000
     -15.26007       0.00000       0.00000
     -15.25007       0.00000       0.00000
     -15.24007       0.00000       0.00000
     -15.23107       0.00000       0.00000
     -15.22107       0.00000       0.00000
     -15.21207       0.00000       0.00000
     -15.20207       0.00000       0.00000
     -15.19207       0.00000       0.00000
     -15.18307       0.00000       0.00000
     -15.17307       0.00000       0.00000
     -15.16407       0.00000       0.00000
     -15.15407       0.00000       0.00000
     -15.14407       0.00000       0.00000
     -15.13507       0.00000       0.00000
     -15.12507       0.00000       0.00000
     -15.11507       0.00000       0.00000
     -15.10607       0.00000       0.00000
     -15.09607       0.00000       0.00000
     -15.08707       0.00000       0.00000
     -15.07707       0.00000       0.00000
     -15.06707       0.00000       0.00000
     -15.05807       0.00000       0.00000
     -15.04807       0.00000       0.00000
     -15.03907       0.00000       0.00000
     -15.02907       0.00000       0.00000
     -15.01907       0.00000       0.00000
     -15.01007       0.00000       0.00000
     -15.00007       0.00000       0.00000
     -14.99107       0.00000       0.00000
     -14.98107       0.00000       0.00000
     -14.97107       0.00000       0.00000
     -14.96207       0.00000       0.00000
     -14.95207       0.00000       0.00000
     -14.94307       0.00000       0.00000
     -14.93307       0.00000       0.00000
     -14.92307       0.00000       0.00000
     -14.91407       0.00000       0.00000
     -14.90407       0.00000       0.00000
     -14.89507       0.00000       0.00000
     -14.88507       0.00000       0.00000
     -14.87507       0.00000       0.00000
     -14.86607       0.00000       0.00000
     -14.85607       0.00000       0.00000
     -14.84707       0.00000       0.00000
     -14.83707       0.00000       0.00000
     -14.82707       0.00000       0.00000
     -14.81807       0.00000       0.00000
     -14.80807       0.00000       0.00000
     -14.79907       0.00000       0.00000
     -14.78907       0.00000       0.00000
     -14.77907       0.00000       0.00000
     -14.77007       0.00000       0.00000
     -14.76007       0.00000       0.00000
     -14.75107       0.00000       0.00000
     -14.74107       0.00000       0.00000
     -14.73107       0.00000       0.00000
     -14.72207       0.00000       0.00000
     -14.71207       0.00000       0.00000
     -14.70307       0.00000       0.00000
     -14.69307       0.00000       0.00000
     -14.68307       0.00000       0.00000
     -14.67407       0.00000       0.00000
     -14.66407       0.00000       0.00000
     -14.65507       0.00000       0.00000
     -14.64507       0.00000       0.00000
     -14.63507       0.00000       0.00000
     -14.62607       0.00000       0.00000
     -14.61607       0.00000       0.00000
     -14.60607       0.00000       0.00000
     -14.59707       0.00000       0.00000
     -14.58707       0.00000       0.00000
     -14.57807       0.00000       0.00000
     -14.56807       0.00000       0.00000
     -14.55807       0.00000       0.00000
     -14.54907       0.00000       0.00000
     -14.53907       0.00000       0.00000
     -14.53007       0.00000       0.00000
     -14.52007       0.00000       0.00000
     -14.51007       0.00000       0.00000
     -14.50107       0.00000       0.00000
     -14.49107       0.00000       0.00000
     -14.48207       0.00000       0.00000
     -14.47207       0.00000       0.00000
     -14.46207       0.00000       0.00000
     -14.45307       0.00000       0.00000
     -14.44307       0.00000       0.00000
     -14.43407       0.00000       0.00000
     -14.42407       0.00000       0.00000
     -14.41407       0.00000       0.00000
     -14.40507       0.00000       0.00000
     -14.39507       0.00000       0.00000
     -14.38607       0.00000       0.00000
     -14.37607       0.00000       0.00000
     -14.36607       0.00000       0.00000
     -14.35707       0.00000       0.00000
     -14.34707       0.00000       0.00000
     -14.33807       0.00000       0.00000
     -14.32807       0.00000       0.00000
     -14.31807       0.00000       0.00000
     -14.30907       0.00000       0.00000
     -14.29907       0.00000       0.00000
     -14.29007       0.00000       0.00000
     -14.28007       0.00000       0.00000
     -14.27007       0.00000       0.00000
     -14.26107       0.00000       0.00000
     -14.25107       0.00000       0.00000
     -14.24207       0.00000       0.00000
     -14.23207       0.00000       0.00000
     -14.22207       0.00000       0.00000
     -14.21307       0.00000       0.00000
     -14.20307       0.00000       0.00000
     -14.19407       0.00000       0.00000
     -14.18407       0.00000       0.00000
     -14.17407       0.00000       0.00000
     -14.16507       0.00000       0.00000
     -14.15507       0.00000       0.00000
     -14.14507       0.00000       0.00000
     -14.13607       0.00000       0.00000
     -14.12607       0.00000       0.00000
     -14.11707       0.00000       0.00000
     -14.10707       0.00000       0.00000
     -14.09707       0.00000       0.00000
     -14.08807       0.00000       0.00000
     -14.07807       0.00000       0.00000
     -14.06907       0.00000       0.00000
     -14.05907       0.00000       0.00000
     -14.04907       0.00000       0.00000
     -14.04007       0.00000       0.00000
     -14.03007       0.00000       0.00000
     -14.02107       0.00000       0.00000
     -14.01107       0.00000       0.00000
     -14.00107       0.00000       0.00000
     -13.99207       0.00000       0.00000
     -13.98207       0.00000       0.00000
     -13.97307       0.00000       0.00000
     -13.96307       0.00000       0.00000
     -13.95307       0.00000       0.00000
     -13.94407       0.00000       0.00000
     -13.93407       0.00000       0.00000
     -13.92507       0.00000       0.00000
     -13.91507       0.00000       0.00000
     -13.90507       0.00000       0.00000
     -13.89607       0.00000       0.00000
     -13.88607       0.00000       0.00000
     -13.87707       0.00000       0.00000
     -13.86707       0.00000       0.00000
     -13.85707       0.00000       0.00000
     -13.84807       0.00000       0.00000
     -13.83807       0.00000       0.00000
     -13.82907       0.00000       0.00000
     -13.81907       0.00000       0.00000
     -13.80907       0.00000       0.00000
     -13.80007       0.00000       0.00000
     -13.79007       0.00000       0.00000
     -13.78107       0.00000       0.00000
     -13.77107       0.00000       0.00000
     -13.76107       0.00000       0.00000
     -13.75207       0.00000       0.00000
     -13.74207       0.00000       0.00000
     -13.73307       0.00000       0.00000
     -13.72307       0.00000       0.00000
     -13.71307       0.00000       0.00000
     -13.70407       0.00000       0.00000
     -13.69407       0.00000       0.00000
     -13.68507       0.00000       0.00000
     -13.67507       0.00000       0.00000
     -13.66507       0.00000       0.00000
     -13.65607       0.00000       0.00000
     -13.64607       0.00000       0.00000
     -13.63607       0.00000       0.00000
     -13.62707       0.00000       0.00000
     -13.61707       0.00000       0.00000
     -13.60807       0.00000       0.00000
     -13.59807       0.00000       0.00000
     -13.58807       0.00000       0.00000
     -13.57907       0.00000       0.00000
     -13.56907       0.00000       0.00000
     -13.56007       0.00000       0.00000
     -13.55007       0.00000       0.00000
     -13.54007       0.00000       0.00000
     -13.53107       0.00000       0.00000
     -13.52107       0.00000       0.00000
     -13.51207       0.00000       0.00000
     -13.50207       0.00000       0.00000
     -13.49207       0.00000       0.00000
     -13.48307       0.00000       0.00000
     -13.47307       0.00000       0.00000
     -13.46407       0.00000       0.00000
     -13.45407       0.00000       0.00000
     -13.44407       0.00000       0.00000
     -13.43507       0.00000       0.00000
     -13.42507       0.00000       0.00000
     -13.41607       0.00000       0.00000
     -13.40607       0.00000       0.00000
     -13.39607       0.00000       0.00000
     -13.38707       0.00000       0.00000
     -13.37707       0.00000       0.00000
     -13.36807       0.00000       0.00000
     -13.35807       0.00000       0.00000
     -13.34807       0.00000       0.00000
     -13.33907       0.00000       0.00000
     -13.32907       0.00000       0.00000
     -13.32007       0.00000       0.00000
     -13.31007       0.00000       0.00000
     -13.30007       0.00000       0.00000
     -13.29107       0.00000       0.00000
     -13.28107       0.00000       0.00000
     -13.27207       0.00000       0.00000
     -13.26207       0.00000       0.00000
     -13.25207       0.00000       0.00000
     -13.24307       0.00000       0.00000
     -13.23307       0.00000       0.00000
     -13.22407       0.00000       0.00000
     -13.21407       0.00000       0.00000
     -13.20407       0.00000       0.00000
     -13.19507       0.00000       0.00000
     -13.18507       0.00000       0.00000
     -13.17607       0.00000       0.00000
     -13.16607       0.00137       0.00000
     -13.15607       0.00749      -0.00195
     -13.14707       0.01854      -0.00884
     -13.13707       0.03450      -0.02069
     -13.12707       0.05539      -0.03751
     -13.11807       0.08119      -0.05931
     -13.10807       0.11190      -0.08606
     -13.09907       0.14760      -0.11780
     -13.08907       0.18810      -0.15450
     -13.07907       0.23360      -0.19610
     -13.07007       0.28400      -0.24280
     -13.06007       0.33930      -0.29440
     -13.05107       0.39960      -0.35090
     -13.04107       0.46470      -0.41250
