    # Energy          Si          Cr          Mn          Fe          Ni
   -20.42251     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.41251     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.40351     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.39351     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.38351     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.37451     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.36451     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.35551     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.34551     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.33551     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.32651     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.31651     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.30751     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.29751     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.28751     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.27851     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.26851     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.25951     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.24951     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.23951     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.23051     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.22051     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.21151     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.20151     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.19151     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.18251     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.17251     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.16351     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.15351     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.14351     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.13451     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.12451     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.11551     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.10551     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.09551     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.08651     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.07651     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.06751     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.05751     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.04751     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.03851     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.02851     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.01951     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.00951     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.99951     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.99051     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.98051     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.97151     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.96151     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.95151     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.94251     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.93251     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.92351     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.91351     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.90351     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.89451     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.88451     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.87551     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.86551     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.85551     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.84651     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.83651     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.82751     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.81751     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.80751     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.79851     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.78851     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.77951     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.76951     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.75951     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.75051     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.74051     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.73151     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.72151     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.71151     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.70251     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.69251     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.68351     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.67351     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.66351     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.65451     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.64451     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.63551     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.62551     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.61551     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.60651     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.59651     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.58751     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.57751     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.56751     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.55851     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.54851     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.53951     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.52951     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.51951     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.51051     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.50051     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.49151     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.48151     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.47151     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.46251     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.45251     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.44351     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.43351     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.42351     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.41451     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.40451     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.39551     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.38551     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.37551     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.36651     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.35651     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.34751     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.33751     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.32751     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.31851     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.30851     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.29951     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.28951     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.27951     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.27051     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.26051     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.25151     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.24151     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.23151     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.22251     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.21251     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.20351     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.19351     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.18351     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.17451     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.16451     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.15551     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.14551     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.13551     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.12651     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.11651     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.10751     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.09751     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.08751     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.07851     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.06851     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.05951     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.04951     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.03951     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.03051     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.02051     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.01151     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.00151     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.99151     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.98251     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.97251     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.96351     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.95351     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.94351     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.93451     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.92451     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.91551     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.90551     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.89551     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.88651     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.87651     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.86751     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.85751     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.84751     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.83851     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.82851     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.81951     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.80951     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.79951     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.79051     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.78051     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.77151     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.76151     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.75151     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.74251     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.73251     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.72351     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.71351     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.70351     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.69451     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.68451     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.67551     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.66551     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.65551     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.64651     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.63651     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.62751     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.61751     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.60751     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.59851     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.58851     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.57951     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.56951     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.55951     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.55051     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.54051     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.53151     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.52151     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.51151     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.50251     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.49251     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.48351     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.47351     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.46351     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.45451     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.44451     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.43551     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.42551     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.41551     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.40651     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.39651     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.38751     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.37751     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.36751     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.35851     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.34851     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.33951     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.32951     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.31951     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.31051     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.30051     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.29151     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.28151     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.27151     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.26251     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.25251     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.24351     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.23351     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.22351     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.21451     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.20451     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.19551     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.18551     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.17551     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.16651     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.15651     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.14751     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.13751     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.12751     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.11851     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.10851     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.09951     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.08951     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.07951     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.07051     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.06051     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.05151     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.04151     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.03151     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.02251     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.01251     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.00351     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.99351     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.98351     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.97451     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.96451     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.95551     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.94551     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.93551     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.92651     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.91651     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.90751     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.89751     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.88751     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.87851     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.86851     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.85951     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.84951     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.83951     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.83051     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.82051     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.81151     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.80151     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.79151     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.78251     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.77251     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.76351     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.75351     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.74351     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.73451     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.72451     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.71551     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.70551     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.69551     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.68651     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.67651     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.66751     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.65751     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.64751     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.63851     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.62851     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.61951     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.60951     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.59951     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.59051     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.58051     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.57151     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.56151     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.55151     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.54251     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.53251     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.52351     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.51351     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.50351     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.49451     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.48451     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.47551     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.46551     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.45551     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.44651     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.43651     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.42751     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.41751     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.40751     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.39851     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.38851     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.37951     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.36951     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.35951     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.35051     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.34051     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.33151     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.32151     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.31151     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.30251     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.29251     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.28351     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.27351     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.26351     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.25451     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.24451     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.23551     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.22551     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.21551     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.20651     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.19651     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.18751     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.17751     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.16751     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.15851     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.14851     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.13951     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.12951     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.11951     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.11051     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.10051     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.09151     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.08151     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.07151     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.06251     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.05251     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.04351     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.03351     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.02351     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.01451     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.00451     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.99551     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.98551     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.97551     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.96651     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.95651     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.94751     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.93751     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.92751     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.91851     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.90851     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.89951     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.88951     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.87951     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.87051     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.86051     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.85151     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.84151     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.83151     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.82251     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.81251     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.80351     0.00000     0.00000     0.00000     0.00000     0.00000
