      #Energy        TDOS-UP        TDOS-DOWN
     -18.70016       0.00000       0.00000
     -18.69016       0.00000       0.00000
     -18.68016       0.00000       0.00000
     -18.67016       0.00000       0.00000
     -18.66016       0.00000       0.00000
     -18.65016       0.00000       0.00000
     -18.64016       0.00000       0.00000
     -18.63016       0.00000       0.00000
     -18.62016       0.00000       0.00000
     -18.61016       0.00000       0.00000
     -18.60016       0.00000       0.00000
     -18.59016       0.00000       0.00000
     -18.58016       0.00000       0.00000
     -18.57016       0.00000       0.00000
     -18.56016       0.00000       0.00000
     -18.55016       0.00000       0.00000
     -18.54016       0.00000       0.00000
     -18.53016       0.00000       0.00000
     -18.52016       0.00000       0.00000
     -18.51016       0.00000       0.00000
     -18.50016       0.00000       0.00000
     -18.49016       0.00000       0.00000
     -18.48016       0.00000       0.00000
     -18.47016       0.00000       0.00000
     -18.46016       0.00000       0.00000
     -18.45016       0.00000       0.00000
     -18.44016       0.00000       0.00000
     -18.43016       0.00000       0.00000
     -18.42016       0.00000       0.00000
     -18.41016       0.00000       0.00000
     -18.40016       0.00000       0.00000
     -18.39016       0.00000       0.00000
     -18.38016       0.00000       0.00000
     -18.37016       0.00000       0.00000
     -18.36016       0.00000       0.00000
     -18.35016       0.00000       0.00000
     -18.34016       0.00000       0.00000
     -18.33016       0.00000       0.00000
     -18.32016       0.00000       0.00000
     -18.31016       0.00000       0.00000
     -18.30016       0.00000       0.00000
     -18.29016       0.00000       0.00000
     -18.28016       0.00000       0.00000
     -18.27016       0.00000       0.00000
     -18.26016       0.00000       0.00000
     -18.25016       0.00000       0.00000
     -18.24016       0.00000       0.00000
     -18.23016       0.00000       0.00000
     -18.22016       0.00000       0.00000
     -18.21016       0.00000       0.00000
     -18.20016       0.00000       0.00000
     -18.19016       0.00000       0.00000
     -18.18016       0.00000       0.00000
     -18.17016       0.00000       0.00000
     -18.16016       0.00000       0.00000
     -18.15016       0.00000       0.00000
     -18.14016       0.00000       0.00000
     -18.13016       0.00000       0.00000
     -18.12016       0.00000       0.00000
     -18.11016       0.00000       0.00000
     -18.10016       0.00000       0.00000
     -18.09016       0.00000       0.00000
     -18.08016       0.00000       0.00000
     -18.07016       0.00000       0.00000
     -18.06016       0.00000       0.00000
     -18.05016       0.00000       0.00000
     -18.04016       0.00000       0.00000
     -18.03016       0.00000       0.00000
     -18.02016       0.00000       0.00000
     -18.01016       0.00000       0.00000
     -18.00016       0.00000       0.00000
     -17.99016       0.00000       0.00000
     -17.98016       0.00000       0.00000
     -17.97016       0.00000       0.00000
     -17.96016       0.00000       0.00000
     -17.95016       0.00000       0.00000
     -17.94016       0.00000       0.00000
     -17.93016       0.00000       0.00000
     -17.92016       0.00000       0.00000
     -17.91016       0.00000       0.00000
     -17.90016       0.00000       0.00000
     -17.89016       0.00000       0.00000
     -17.88016       0.00000       0.00000
     -17.87016       0.00000       0.00000
     -17.86016       0.00000       0.00000
     -17.85016       0.00000       0.00000
     -17.84016       0.00000       0.00000
     -17.83016       0.00000       0.00000
     -17.82016       0.00000       0.00000
     -17.81016       0.00000       0.00000
     -17.80016       0.00000       0.00000
     -17.79016       0.00000       0.00000
     -17.78016       0.00000       0.00000
     -17.77016       0.00000       0.00000
     -17.76016       0.00000       0.00000
     -17.75016       0.00000       0.00000
     -17.74016       0.00000       0.00000
     -17.73016       0.00000       0.00000
     -17.72016       0.00000       0.00000
     -17.71016       0.00000       0.00000
     -17.70016       0.00000       0.00000
     -17.69016       0.00000       0.00000
     -17.68016       0.00000       0.00000
     -17.67016       0.00000       0.00000
     -17.66016       0.00000       0.00000
     -17.65016       0.00000       0.00000
     -17.64016       0.00000       0.00000
     -17.63016       0.00000       0.00000
     -17.62016       0.00000       0.00000
     -17.61016       0.00000       0.00000
     -17.60016       0.00000       0.00000
     -17.59016       0.00000       0.00000
     -17.58016       0.00000       0.00000
     -17.57016       0.00000       0.00000
     -17.56016       0.00000       0.00000
     -17.55016       0.00000       0.00000
     -17.54016       0.00000       0.00000
     -17.53016       0.00000       0.00000
     -17.52016       0.00000       0.00000
     -17.51016       0.00000       0.00000
     -17.50016       0.00000       0.00000
     -17.49016       0.00000       0.00000
     -17.48016       0.00000       0.00000
     -17.47016       0.00000       0.00000
     -17.46016       0.00000       0.00000
     -17.45016       0.00000       0.00000
     -17.44016       0.00000       0.00000
     -17.43016       0.00000       0.00000
     -17.42016       0.00000       0.00000
     -17.41016       0.00000       0.00000
     -17.40016       0.00000       0.00000
     -17.39016       0.00000       0.00000
     -17.38016       0.00000       0.00000
     -17.37016       0.00000       0.00000
     -17.36016       0.00000       0.00000
     -17.35016       0.00000       0.00000
     -17.34016       0.00000       0.00000
     -17.33016       0.00000       0.00000
     -17.32016       0.00000       0.00000
     -17.31016       0.00000       0.00000
     -17.30016       0.00000       0.00000
     -17.29016       0.00000       0.00000
     -17.28016       0.00000       0.00000
     -17.27016       0.00000       0.00000
     -17.26016       0.00000       0.00000
     -17.25016       0.00000       0.00000
     -17.24016       0.00000       0.00000
     -17.23016       0.00000       0.00000
     -17.22016       0.00000       0.00000
     -17.21016       0.00000       0.00000
     -17.20016       0.00000       0.00000
     -17.19016       0.00000       0.00000
     -17.18016       0.00000       0.00000
     -17.17016       0.00000       0.00000
     -17.16016       0.00000       0.00000
     -17.15016       0.00000       0.00000
     -17.14016       0.00000       0.00000
     -17.13016       0.00000       0.00000
     -17.12016       0.00000       0.00000
     -17.11016       0.00000       0.00000
     -17.10016       0.00000       0.00000
     -17.09016       0.00000       0.00000
     -17.08016       0.00000       0.00000
     -17.07016       0.00000       0.00000
     -17.06016       0.00000       0.00000
     -17.05016       0.00000       0.00000
     -17.04016       0.00000       0.00000
     -17.03016       0.00000       0.00000
     -17.02016       0.00000       0.00000
     -17.01016       0.00000       0.00000
     -17.00016       0.00000       0.00000
     -16.99016       0.00000       0.00000
     -16.98016       0.00000       0.00000
     -16.97016       0.00000       0.00000
     -16.96016       0.00000       0.00000
     -16.95016       0.00000       0.00000
     -16.94016       0.00000       0.00000
     -16.93016       0.00000       0.00000
     -16.92016       0.00000       0.00000
     -16.91016       0.00000       0.00000
     -16.90016       0.00000       0.00000
     -16.89016       0.00000       0.00000
     -16.88016       0.00000       0.00000
     -16.87016       0.00000       0.00000
     -16.86016       0.00000       0.00000
     -16.85016       0.00000       0.00000
     -16.84016       0.00000       0.00000
     -16.83016       0.00000       0.00000
     -16.82016       0.00000       0.00000
     -16.81016       0.00000       0.00000
     -16.80016       0.00000       0.00000
     -16.79016       0.00000       0.00000
     -16.78016       0.00000       0.00000
     -16.77016       0.00000       0.00000
     -16.76016       0.00000       0.00000
     -16.75016       0.00000       0.00000
     -16.74016       0.00000       0.00000
     -16.73016       0.00000       0.00000
     -16.72016       0.00000       0.00000
     -16.71016       0.00000       0.00000
     -16.70016       0.00000       0.00000
     -16.69016       0.00000       0.00000
     -16.68016       0.00000       0.00000
     -16.67016       0.00000       0.00000
     -16.66016       0.00000       0.00000
     -16.65016       0.00000       0.00000
     -16.64016       0.00000       0.00000
     -16.63016       0.00000       0.00000
     -16.62016       0.00000       0.00000
     -16.61016       0.00000       0.00000
     -16.60016       0.00000       0.00000
     -16.59016       0.00000       0.00000
     -16.58016       0.00000       0.00000
     -16.57016       0.00000       0.00000
     -16.56016       0.00000       0.00000
     -16.55016       0.00000       0.00000
     -16.54016       0.00000       0.00000
     -16.53016       0.00000       0.00000
     -16.52016       0.00000       0.00000
     -16.51016       0.00000       0.00000
     -16.50016       0.00000       0.00000
     -16.49016       0.00000       0.00000
     -16.48016       0.00000       0.00000
     -16.47016       0.00000       0.00000
     -16.46016       0.00000       0.00000
     -16.45016       0.00000       0.00000
     -16.44016       0.00000       0.00000
     -16.43016       0.00000       0.00000
     -16.42016       0.00000       0.00000
     -16.41016       0.00000       0.00000
     -16.40016       0.00000       0.00000
     -16.39016       0.00000       0.00000
     -16.38016       0.00000       0.00000
     -16.37016       0.00000       0.00000
     -16.36016       0.00000       0.00000
     -16.35016       0.00000       0.00000
     -16.34016       0.00000       0.00000
     -16.33016       0.00000       0.00000
     -16.32016       0.00000       0.00000
     -16.31016       0.00000       0.00000
     -16.30016       0.00000       0.00000
     -16.29016       0.00000       0.00000
     -16.28016       0.00000       0.00000
     -16.27016       0.00000       0.00000
     -16.26016       0.00000       0.00000
     -16.25016       0.00000       0.00000
     -16.24016       0.00000       0.00000
     -16.23016       0.00000       0.00000
     -16.22016       0.00000       0.00000
     -16.21016       0.00000       0.00000
     -16.20016       0.00000       0.00000
     -16.19016       0.00000       0.00000
     -16.18016       0.00000       0.00000
     -16.17016       0.00000       0.00000
     -16.16016       0.00000       0.00000
     -16.15016       0.00000       0.00000
     -16.14016       0.00000       0.00000
     -16.13016       0.00000       0.00000
     -16.12016       0.00000       0.00000
     -16.11016       0.00000       0.00000
     -16.10016       0.00000       0.00000
     -16.09016       0.00000       0.00000
     -16.08016       0.00000       0.00000
     -16.07016       0.00000       0.00000
     -16.06016       0.00000       0.00000
     -16.05016       0.00000       0.00000
     -16.04016       0.00000       0.00000
     -16.03016       0.00000       0.00000
     -16.02016       0.00000       0.00000
     -16.01016       0.00000       0.00000
     -16.00016       0.00000       0.00000
     -15.99016       0.00000       0.00000
     -15.98016       0.00000       0.00000
     -15.97016       0.00000       0.00000
     -15.96016       0.00000       0.00000
     -15.95016       0.00000       0.00000
     -15.94016       0.00000       0.00000
     -15.93016       0.00000       0.00000
     -15.92016       0.00000       0.00000
     -15.91016       0.00000       0.00000
     -15.90016       0.00000       0.00000
     -15.89016       0.00000       0.00000
     -15.88016       0.00000       0.00000
     -15.87016       0.00000       0.00000
     -15.86016       0.00000       0.00000
     -15.85016       0.00000       0.00000
     -15.84016       0.00000       0.00000
     -15.83016       0.00000       0.00000
     -15.82016       0.00000       0.00000
     -15.81016       0.00000       0.00000
     -15.80016       0.00000       0.00000
     -15.79016       0.00000       0.00000
     -15.78016       0.00000       0.00000
     -15.77016       0.00000       0.00000
     -15.76016       0.00000       0.00000
     -15.75016       0.00000       0.00000
     -15.74016       0.00000       0.00000
     -15.73016       0.00000       0.00000
     -15.72016       0.00000       0.00000
     -15.71016       0.00000       0.00000
     -15.70016       0.00000       0.00000
     -15.69016       0.00000       0.00000
     -15.68016       0.00000       0.00000
     -15.67016       0.00000       0.00000
     -15.66016       0.00000       0.00000
     -15.65016       0.00000       0.00000
     -15.64016       0.00000       0.00000
     -15.63016       0.00000       0.00000
     -15.62016       0.00000       0.00000
     -15.61016       0.00000       0.00000
     -15.60016       0.00000       0.00000
     -15.59016       0.00000       0.00000
     -15.58016       0.00000       0.00000
     -15.57016       0.00000       0.00000
     -15.56016       0.00000       0.00000
     -15.55016       0.00000       0.00000
     -15.54016       0.00000       0.00000
     -15.53016       0.00000       0.00000
     -15.52016       0.00000       0.00000
     -15.51016       0.00000       0.00000
     -15.50016       0.00000       0.00000
     -15.49016       0.00000       0.00000
     -15.48016       0.00000       0.00000
     -15.47016       0.00000       0.00000
     -15.46016       0.00000       0.00000
     -15.45016       0.00000       0.00000
     -15.44016       0.00000       0.00000
     -15.43016       0.00000       0.00000
     -15.42016       0.00000       0.00000
     -15.41016       0.00000       0.00000
     -15.40016       0.00000       0.00000
     -15.39016       0.00000       0.00000
     -15.38016       0.00000       0.00000
     -15.37016       0.00000       0.00000
     -15.36016       0.00000       0.00000
     -15.35016       0.00000       0.00000
     -15.34016       0.00000       0.00000
     -15.33016       0.00000       0.00000
     -15.32016       0.00000       0.00000
     -15.31016       0.00000       0.00000
     -15.30016       0.00000       0.00000
     -15.29016       0.00000       0.00000
     -15.28016       0.00000       0.00000
     -15.27016       0.00000       0.00000
     -15.26016       0.00000       0.00000
     -15.25016       0.00000       0.00000
     -15.24016       0.00000       0.00000
     -15.23016       0.00000       0.00000
     -15.22016       0.00000       0.00000
     -15.21016       0.00000       0.00000
     -15.20016       0.00000       0.00000
     -15.19016       0.00000       0.00000
     -15.18016       0.00000       0.00000
     -15.17016       0.00000       0.00000
     -15.16016       0.00000       0.00000
     -15.15016       0.00000       0.00000
     -15.14016       0.00000       0.00000
     -15.13016       0.00000       0.00000
     -15.12016       0.00000       0.00000
     -15.11016       0.00000       0.00000
     -15.10016       0.00000       0.00000
     -15.09016       0.00000       0.00000
     -15.08016       0.00000       0.00000
     -15.07016       0.00000       0.00000
     -15.06016       0.00000       0.00000
     -15.05016       0.00000       0.00000
     -15.04016       0.00000       0.00000
     -15.03016       0.00000       0.00000
     -15.02016       0.00000       0.00000
     -15.01016       0.00000       0.00000
     -15.00016       0.00000       0.00000
     -14.99016       0.00000       0.00000
     -14.98016       0.00000       0.00000
     -14.97016       0.00000       0.00000
     -14.96016       0.00000       0.00000
     -14.95016       0.00000       0.00000
     -14.94016       0.00000       0.00000
     -14.93016       0.00000       0.00000
     -14.92016       0.00000       0.00000
     -14.91016       0.00000       0.00000
     -14.90016       0.00000       0.00000
     -14.89016       0.00000       0.00000
     -14.88016       0.00000       0.00000
     -14.87016       0.00000       0.00000
     -14.86016       0.00000       0.00000
     -14.85016       0.00000       0.00000
     -14.84016       0.00000       0.00000
     -14.83016       0.00000       0.00000
     -14.82016       0.00000       0.00000
     -14.81016       0.00000       0.00000
     -14.80016       0.00000       0.00000
     -14.79016       0.00000       0.00000
     -14.78016       0.00000       0.00000
     -14.77016       0.00000       0.00000
     -14.76016       0.00000       0.00000
     -14.75016       0.00000       0.00000
     -14.74016       0.00000       0.00000
     -14.73016       0.00000       0.00000
     -14.72016       0.00000       0.00000
     -14.71016       0.00000       0.00000
     -14.70016       0.00000       0.00000
     -14.69016       0.00000       0.00000
     -14.68016       0.00000       0.00000
     -14.67016       0.00000       0.00000
     -14.66016       0.00000       0.00000
     -14.65016       0.00000       0.00000
     -14.64016       0.00000       0.00000
     -14.63016       0.00000       0.00000
     -14.62016       0.00000       0.00000
     -14.61016       0.00000       0.00000
     -14.60016       0.00000       0.00000
     -14.59016       0.00000       0.00000
     -14.58016       0.00000       0.00000
     -14.57016       0.00000       0.00000
     -14.56016       0.00000       0.00000
     -14.55016       0.00000       0.00000
     -14.54016       0.00000       0.00000
     -14.53016       0.00000       0.00000
     -14.52016       0.00000       0.00000
     -14.51016       0.00000       0.00000
     -14.50016       0.00000       0.00000
     -14.49016       0.00000       0.00000
     -14.48016       0.00000       0.00000
     -14.47016       0.00000       0.00000
     -14.46016       0.00000       0.00000
     -14.45016       0.00000       0.00000
     -14.44016       0.00000       0.00000
     -14.43016       0.00000       0.00000
     -14.42016       0.00000       0.00000
     -14.41016       0.00000       0.00000
     -14.40016       0.00000       0.00000
     -14.39016       0.00000       0.00000
     -14.38016       0.00000       0.00000
     -14.37016       0.00000       0.00000
     -14.36016       0.00000       0.00000
     -14.35016       0.00000       0.00000
     -14.34016       0.00000       0.00000
     -14.33016       0.00000       0.00000
     -14.32016       0.00000       0.00000
     -14.31016       0.00000       0.00000
     -14.30016       0.00000       0.00000
     -14.29016       0.00000       0.00000
     -14.28016       0.00000       0.00000
     -14.27016       0.00000       0.00000
     -14.26016       0.00000       0.00000
     -14.25016       0.00000       0.00000
     -14.24016       0.00000       0.00000
     -14.23016       0.00000       0.00000
     -14.22016       0.00000       0.00000
     -14.21016       0.00000       0.00000
     -14.20016       0.00000       0.00000
     -14.19016       0.00000       0.00000
     -14.18016       0.00000       0.00000
     -14.17016       0.00000       0.00000
     -14.16016       0.00000       0.00000
     -14.15016       0.00000       0.00000
     -14.14016       0.00000       0.00000
     -14.13016       0.00000       0.00000
     -14.12016       0.00000       0.00000
     -14.11016       0.00000       0.00000
     -14.10016       0.00000       0.00000
     -14.09016       0.00000       0.00000
     -14.08016       0.00000       0.00000
     -14.07016       0.00000       0.00000
     -14.06016       0.00000       0.00000
     -14.05016       0.00000       0.00000
     -14.04016       0.00000       0.00000
     -14.03016       0.00000       0.00000
     -14.02016       0.00000       0.00000
     -14.01016       0.00000       0.00000
     -14.00016       0.00000       0.00000
     -13.99016       0.00000       0.00000
     -13.98016       0.00000       0.00000
     -13.97016       0.00000       0.00000
     -13.96016       0.00000       0.00000
     -13.95016       0.00000       0.00000
     -13.94016       0.00000       0.00000
     -13.93016       0.00000       0.00000
     -13.92016       0.00000       0.00000
     -13.91016       0.00000       0.00000
     -13.90016       0.00000       0.00000
     -13.89016       0.00000       0.00000
     -13.88016       0.00000       0.00000
     -13.87016       0.00000       0.00000
     -13.86016       0.00000       0.00000
     -13.85016       0.00000       0.00000
     -13.84016       0.00000       0.00000
     -13.83016       0.00000       0.00000
     -13.82016       0.00000       0.00000
     -13.81016       0.00000       0.00000
     -13.80016       0.00000       0.00000
     -13.79016       0.00000       0.00000
     -13.78016       0.00000       0.00000
     -13.77016       0.00000       0.00000
     -13.76016       0.00000       0.00000
     -13.75016       0.00000       0.00000
     -13.74016       0.00000       0.00000
     -13.73016       0.00000       0.00000
     -13.72016       0.00000       0.00000
     -13.71016       0.00000       0.00000
     -13.70016       0.00000       0.00000
     -13.69016       0.00000       0.00000
     -13.68016       0.00000       0.00000
     -13.67016       0.00000       0.00000
     -13.66016       0.00000       0.00000
     -13.65016       0.00000       0.00000
     -13.64016       0.00000       0.00000
     -13.63016       0.00000       0.00000
     -13.62016       0.00000       0.00000
     -13.61016       0.00000       0.00000
     -13.60016       0.00000       0.00000
     -13.59016       0.00000       0.00000
     -13.58016       0.00000       0.00000
     -13.57016       0.00000       0.00000
     -13.56016       0.00000       0.00000
     -13.55016       0.00000       0.00000
     -13.54016       0.00000       0.00000
     -13.53016       0.00000       0.00000
     -13.52016       0.00000       0.00000
     -13.51016       0.00000       0.00000
     -13.50016       0.00000       0.00000
     -13.49016       0.00000       0.00000
     -13.48016       0.00000       0.00000
     -13.47016       0.00000       0.00000
     -13.46016       0.00000       0.00000
     -13.45016       0.00000       0.00000
     -13.44016       0.00000       0.00000
     -13.43016       0.00000       0.00000
     -13.42016       0.00000       0.00000
     -13.41016       0.00000       0.00000
     -13.40016       0.00000       0.00000
     -13.39016       0.00000       0.00000
     -13.38016       0.00000       0.00000
     -13.37016       0.00000       0.00000
     -13.36016       0.00000       0.00000
     -13.35016       0.00000       0.00000
     -13.34016       0.00000       0.00000
     -13.33016       0.00000       0.00000
     -13.32016       0.00000       0.00000
     -13.31016       0.00000       0.00000
     -13.30016       0.00000       0.00000
     -13.29016       0.00231      -0.00049
     -13.28016       0.01017      -0.00562
     -13.27016       0.02357      -0.01633
     -13.26016       0.04254      -0.03263
     -13.25016       0.06707      -0.05452
     -13.24016       0.09715      -0.08200
     -13.23016       0.13280      -0.11510
     -13.22016       0.17400      -0.15370
     -13.21016       0.22080      -0.19790
     -13.20016       0.27310      -0.24780
     -13.19016       0.33090      -0.30320
     -13.18016       0.39440      -0.36410
     -13.17016       0.46340      -0.43070
     -13.16016       0.53790      -0.50290
     -13.15016       0.61490      -0.57980
     -13.14016       0.69880      -0.65650
     -13.13016       0.81390      -0.76170
     -13.12016       0.92190      -0.87360
     -13.11016       1.02300      -0.97840
     -13.10016       1.11700      -1.07600
     -13.09016       1.20300      -1.16700
     -13.08016       1.28300      -1.25000
     -13.07016       1.35600      -1.32700
     -13.06016       1.42100      -1.39600
     -13.05016       1.48000      -1.45800
     -13.04016       1.53100      -1.51400
     -13.03016       1.57500      -1.56200
     -13.02016       1.61300      -1.60300
     -13.01016       1.64400      -1.63700
     -13.00016       1.65200      -1.66900
     -12.99016       1.62400      -1.64500
     -12.98016       1.59900      -1.61900
     -12.97016       1.57600      -1.59500
     -12.96016       1.55500      -1.57400
     -12.95016       1.53700      -1.55500
     -12.94016       1.52100      -1.53900
     -12.93016       1.50800      -1.52500
     -12.92016       1.49700      -1.51300
     -12.91016       1.48800      -1.50300
     -12.90016       1.48100      -1.49600
     -12.89016       1.47700      -1.49200
     -12.88016       1.47600      -1.48900
     -12.87016       1.47600      -1.48900
     -12.86016       1.49500      -1.50100
     -12.85016       1.51500      -1.52100
     -12.84016       1.53500      -1.54100
     -12.83016       1.55500      -1.56200
     -12.82016       1.57500      -1.58200
     -12.81016       1.59600      -1.60300
     -12.80016       1.61600      -1.62300
     -12.79016       1.63600      -1.64400
