    # Energy          Si          Cr          Mn          Fe          Ni
   -15.08276     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.07376     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.06376     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.05376     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.04476     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.03476     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.02576     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.01576     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.00576     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.99676     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.98676     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.97776     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.96776     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.95776     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.94876     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.93876     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.92976     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.91976     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.90976     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.90076     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.89076     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.88176     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.87176     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.86176     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.85276     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.84276     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.83376     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.82376     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.81376     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.80476     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.79476     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.78576     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.77576     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.76576     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.75676     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.74676     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.73676     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.72776     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.71776     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.70876     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.69876     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.68876     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.67976     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.66976     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.66076     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.65076     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.64076     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.63176     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.62176     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.61276     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.60276     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.59276     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.58376     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.57376     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.56476     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.55476     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.54476     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.53576     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.52576     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.51676     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.50676     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.49676     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.48776     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.47776     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.46876     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.45876     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.44876     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.43976     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.42976     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.42076     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.41076     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.40076     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.39176     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.38176     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.37276     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.36276     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.35276     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.34376     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.33376     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.32476     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.31476     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.30476     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.29576     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.28576     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.27576     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.26676     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.25676     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.24776     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.23776     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.22776     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.21876     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.20876     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.19976     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.18976     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.17976     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.17076     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.16076     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.15176     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.14176     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.13176     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.12276     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.11276     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.10376     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.09376     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.08376     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.07476     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.06476     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.05576     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.04576     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.03576     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.02676     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.01676     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.00776     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.99776     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.98776     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.97876     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.96876     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.95976     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.94976     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.93976     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.93076     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.92076     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.91176     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.90176     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.89176     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.88276     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.87276     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.86376     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.85376     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.84376     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.83476     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.82476     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.81576     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.80576     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.79576     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.78676     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.77676     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.76676     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.75776     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.74776     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.73876     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.72876     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.71876     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.70976     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.69976     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.69076     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.68076     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.67076     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.66176     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.65176     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.64276     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.63276     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.62276     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.61376     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.60376     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.59476     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.58476     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.57476     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.56576     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.55576     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.54676     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.53676     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.52676     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.51776     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.50776     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.49876     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.48876    -0.00030    -0.00002    -0.00002    -0.00002    -0.00005
   -13.47876    -0.00231    -0.00015    -0.00013    -0.00017    -0.00042
   -13.46976    -0.00620    -0.00039    -0.00034    -0.00046    -0.00113
   -13.45976    -0.01198    -0.00075    -0.00066    -0.00089    -0.00218
   -13.45076    -0.01965    -0.00123    -0.00109    -0.00146    -0.00358
   -13.44076    -0.02920    -0.00183    -0.00162    -0.00217    -0.00532
   -13.43076    -0.04064    -0.00255    -0.00225    -0.00301    -0.00740
   -13.42176    -0.05396    -0.00339    -0.00299    -0.00400    -0.00983
   -13.41176    -0.06917    -0.00435    -0.00383    -0.00513    -0.01260
   -13.40276    -0.08626    -0.00542    -0.00478    -0.00640    -0.01572
   -13.39276    -0.10524    -0.00661    -0.00583    -0.00781    -0.01917
   -13.38276    -0.12611    -0.00792    -0.00699    -0.00935    -0.02297
   -13.37376    -0.14885    -0.00935    -0.00825    -0.01104    -0.02712
   -13.36376    -0.17349    -0.01090    -0.00961    -0.01287    -0.03161
   -13.35476    -0.20001    -0.01257    -0.01108    -0.01484    -0.03644
   -13.34476    -0.22755    -0.01426    -0.01261    -0.01688    -0.04144
   -13.33476    -0.26227    -0.01637    -0.01453    -0.01948    -0.04773
   -13.32576    -0.30254    -0.01880    -0.01676    -0.02251    -0.05503
   -13.31576    -0.34046    -0.02106    -0.01887    -0.02536    -0.06190
   -13.30676    -0.37602    -0.02316    -0.02084    -0.02805    -0.06835
   -13.29676    -0.40919    -0.02509    -0.02269    -0.03056    -0.07437
   -13.28676    -0.44003    -0.02685    -0.02441    -0.03291    -0.07996
   -13.27776    -0.46850    -0.02845    -0.02599    -0.03507    -0.08513
   -13.26776    -0.49460    -0.02988    -0.02745    -0.03706    -0.08986
   -13.25776    -0.51833    -0.03115    -0.02879    -0.03890    -0.09417
   -13.24876    -0.53969    -0.03225    -0.02998    -0.04056    -0.09806
   -13.23876    -0.55872    -0.03318    -0.03105    -0.04204    -0.10153
   -13.22976    -0.57533    -0.03394    -0.03199    -0.04335    -0.10455
   -13.21976    -0.58962    -0.03454    -0.03280    -0.04449    -0.10715
   -13.20976    -0.60161    -0.03499    -0.03349    -0.04547    -0.10935
   -13.20076    -0.61263    -0.03523    -0.03411    -0.04637    -0.11129
   -13.19076    -0.60325    -0.03423    -0.03363    -0.04578    -0.10967
   -13.18176    -0.59458    -0.03328    -0.03319    -0.04525    -0.10817
   -13.17176    -0.58666    -0.03236    -0.03279    -0.04478    -0.10681
   -13.16176    -0.57958    -0.03150    -0.03243    -0.04437    -0.10562
   -13.15276    -0.57321    -0.03068    -0.03213    -0.04400    -0.10455
   -13.14276    -0.56769    -0.02990    -0.03186    -0.04371    -0.10362
   -13.13376    -0.56289    -0.02917    -0.03164    -0.04347    -0.10283
   -13.12376    -0.55887    -0.02848    -0.03146    -0.04329    -0.10218
   -13.11376    -0.55564    -0.02783    -0.03133    -0.04317    -0.10166
   -13.10476    -0.55321    -0.02722    -0.03124    -0.04311    -0.10131
   -13.09476    -0.55152    -0.02666    -0.03119    -0.04311    -0.10108
   -13.08576    -0.55060    -0.02614    -0.03118    -0.04317    -0.10099
   -13.07576    -0.55044    -0.02567    -0.03123    -0.04329    -0.10105
   -13.06576    -0.55105    -0.02524    -0.03131    -0.04347    -0.10125
   -13.05676    -0.55689    -0.02514    -0.03168    -0.04404    -0.10236
   -13.04676    -0.56423    -0.02514    -0.03212    -0.04469    -0.10375
   -13.03776    -0.57152    -0.02514    -0.03258    -0.04538    -0.10515
   -13.02776    -0.57886    -0.02513    -0.03303    -0.04605    -0.10653
   -13.01776    -0.58618    -0.02512    -0.03348    -0.04673    -0.10794
   -13.00876    -0.59352    -0.02510    -0.03393    -0.04740    -0.10933
   -12.99876    -0.60086    -0.02509    -0.03439    -0.04809    -0.11072
   -12.98976    -0.60770    -0.02505    -0.03481    -0.04873    -0.11201
   -12.97976    -0.61379    -0.02499    -0.03518    -0.04934    -0.11311
   -12.96976    -0.61883    -0.02490    -0.03550    -0.04987    -0.11403
   -12.96076    -0.62231    -0.02476    -0.03574    -0.05029    -0.11464
   -12.95076    -0.62418    -0.02457    -0.03586    -0.05056    -0.11493
   -12.94176    -0.62445    -0.02434    -0.03591    -0.05070    -0.11495
   -12.93176    -0.62311    -0.02405    -0.03585    -0.05071    -0.11466
   -12.92176    -0.62020    -0.02372    -0.03570    -0.05058    -0.11406
   -12.91276    -0.61564    -0.02334    -0.03546    -0.05032    -0.11316
   -12.90276    -0.60949    -0.02291    -0.03513    -0.04993    -0.11196
   -12.89376    -0.60195    -0.02245    -0.03470    -0.04941    -0.11051
   -12.88376    -0.59412    -0.02205    -0.03425    -0.04880    -0.10899
   -12.87376    -0.58592    -0.02172    -0.03375    -0.04811    -0.10744
   -12.86476    -0.58498    -0.02193    -0.03362    -0.04786    -0.10723
   -12.85476    -0.59403    -0.02285    -0.03400    -0.04822    -0.10890
   -12.84576    -0.60273    -0.02393    -0.03432    -0.04851    -0.11036
   -12.83576    -0.61128    -0.02517    -0.03460    -0.04879    -0.11166
   -12.82576    -0.62204    -0.02667    -0.03498    -0.04913    -0.11341
   -12.81676    -0.63258    -0.02836    -0.03529    -0.04924    -0.11514
   -12.80676    -0.64768    -0.03040    -0.03584    -0.04967    -0.11769
   -12.79776    -0.66749    -0.03278    -0.03661    -0.05042    -0.12104
   -12.78776    -0.69190    -0.03549    -0.03762    -0.05147    -0.12518
   -12.77776    -0.72088    -0.03855    -0.03886    -0.05284    -0.13011
   -12.76876    -0.75458    -0.04196    -0.04033    -0.05453    -0.13583
   -12.75876    -0.79367    -0.04573    -0.04206    -0.05658    -0.14246
   -12.74876    -0.84786    -0.05067    -0.04453    -0.05947    -0.15184
   -12.73976    -1.04286    -0.06704    -0.05369    -0.06898    -0.18810
   -12.72976    -1.21538    -0.08080    -0.06198    -0.07929    -0.21822
   -12.72076    -1.35279    -0.09226    -0.06859    -0.08954    -0.23915
   -12.71076    -1.42653    -0.09854    -0.07205    -0.09506    -0.24991
   -12.70076    -1.43325    -0.09920    -0.07222    -0.09536    -0.25058
   -12.69176    -1.43847    -0.09984    -0.07231    -0.09562    -0.25097
   -12.68176    -1.44169    -0.10040    -0.07230    -0.09576    -0.25104
   -12.67276    -1.44223    -0.10074    -0.07217    -0.09571    -0.25063
   -12.66276    -1.44003    -0.10086    -0.07188    -0.09550    -0.24979
   -12.65276    -1.43501    -0.10078    -0.07148    -0.09511    -0.24847
   -12.64376    -1.42730    -0.10047    -0.07093    -0.09455    -0.24668
   -12.63376    -1.41686    -0.09995    -0.07024    -0.09380    -0.24443
   -12.62476    -1.40364    -0.09921    -0.06943    -0.09288    -0.24174
   -12.61476    -1.48419    -0.10630    -0.07296    -0.09781    -0.25423
   -12.60476    -1.59521    -0.11534    -0.07814    -0.10614    -0.27038
   -12.59576    -1.28041    -0.08991    -0.06282    -0.08674    -0.21629
   -12.58576    -0.90967    -0.05885    -0.04493    -0.06114    -0.15751
   -12.57676    -0.88877    -0.05728    -0.04387    -0.05972    -0.15402
   -12.56676    -0.86723    -0.05571    -0.04278    -0.05825    -0.15037
   -12.55676    -0.84491    -0.05411    -0.04165    -0.05674    -0.14662
   -12.54776    -0.82193    -0.05249    -0.04049    -0.05519    -0.14270
   -12.53776    -0.79826    -0.05087    -0.03929    -0.05357    -0.13865
   -12.52876    -0.77389    -0.04922    -0.03805    -0.05193    -0.13446
   -12.51876    -0.74885    -0.04755    -0.03680    -0.05023    -0.13016
   -12.50876    -0.72308    -0.04587    -0.03550    -0.04848    -0.12571
   -12.49976    -0.69675    -0.04417    -0.03417    -0.04669    -0.12113
   -12.48976    -0.67009    -0.04246    -0.03284    -0.04489    -0.11650
   -12.48076    -0.64316    -0.04075    -0.03149    -0.04308    -0.11180
   -12.47076    -0.61593    -0.03903    -0.03015    -0.04125    -0.10703
   -12.46076    -0.58841    -0.03731    -0.02878    -0.03943    -0.10220
   -12.45176    -0.56059    -0.03558    -0.02741    -0.03758    -0.09731
   -12.44176    -0.53269    -0.03385    -0.02603    -0.03573    -0.09239
   -12.43276    -0.50528    -0.03215    -0.02468    -0.03392    -0.08757
   -12.42276    -0.47851    -0.03049    -0.02337    -0.03215    -0.08284
   -12.41276    -0.45235    -0.02886    -0.02209    -0.03041    -0.07825
   -12.40376    -0.42682    -0.02727    -0.02084    -0.02871    -0.07376
   -12.39376    -0.40392    -0.02580    -0.01974    -0.02718    -0.06980
   -12.38476    -0.39016    -0.02470    -0.01915    -0.02619    -0.06760
   -12.37476    -0.38034    -0.02377    -0.01876    -0.02551    -0.06607
   -12.36476    -0.38408    -0.02339    -0.01912    -0.02599    -0.06669
   -12.35576    -0.39406    -0.02329    -0.01982    -0.02698    -0.06830
   -12.34576    -0.40765    -0.02338    -0.02069    -0.02825    -0.07049
   -12.33676    -0.42486    -0.02366    -0.02174    -0.02981    -0.07325
   -12.32676    -0.45001    -0.02436    -0.02315    -0.03192    -0.07737
   -12.31676    -0.48082    -0.02535    -0.02484    -0.03445    -0.08244
   -12.30776    -0.51538    -0.02653    -0.02671    -0.03728    -0.08810
   -12.29776    -0.55432    -0.02794    -0.02878    -0.04042    -0.09450
   -12.28876    -0.60557    -0.03027    -0.03133    -0.04416    -0.10321
   -12.27876    -1.39025    -0.06193    -0.07079    -0.10492    -0.23714
   -12.26876    -1.19194    -0.05444    -0.06099    -0.09015    -0.20130
   -12.25976    -0.99440    -0.04785    -0.05053    -0.07432    -0.16665
   -12.24976    -1.02561    -0.05042    -0.05169    -0.07594    -0.17167
   -12.23976    -1.05965    -0.05331    -0.05295    -0.07767    -0.17714
   -12.23076    -1.09675    -0.05650    -0.05431    -0.07952    -0.18312
   -12.22076    -1.13685    -0.06001    -0.05580    -0.08148    -0.18961
   -12.21176    -1.18003    -0.06384    -0.05739    -0.08357    -0.19661
   -12.20176    -1.22629    -0.06797    -0.05910    -0.08575    -0.20413
   -12.19176    -1.83697    -0.12932    -0.08292    -0.10918    -0.30420
   -12.18276    -1.77802    -0.12187    -0.08063    -0.10916    -0.29313
   -12.17276    -1.71956    -0.11457    -0.07833    -0.10816    -0.28314
   -12.16376    -1.66308    -0.10750    -0.07612    -0.10629    -0.27457
   -12.15376    -1.66069    -0.10634    -0.07606    -0.10643    -0.27461
   -12.14376    -1.67280    -0.10671    -0.07658    -0.10728    -0.27679
   -12.13476    -1.68528    -0.10709    -0.07716    -0.10821    -0.27906
   -12.12476    -1.74301    -0.11034    -0.07998    -0.11239    -0.28819
   -12.11576    -1.93300    -0.12201    -0.08949    -0.12648    -0.31690
   -12.10576    -1.98676    -0.12521    -0.09209    -0.13008    -0.32580
   -12.09576    -2.05256    -0.12914    -0.09522    -0.13446    -0.33706
   -12.08676    -2.13426    -0.13415    -0.09914    -0.14009    -0.35118
   -12.07676    -2.22168    -0.13966    -0.10332    -0.14619    -0.36644
   -12.06776    -2.12672    -0.13441    -0.09866    -0.13884    -0.35173
   -12.05776    -1.98008    -0.12573    -0.09145    -0.12797    -0.32845
   -12.04776    -1.82309    -0.11635    -0.08371    -0.11649    -0.30343
   -12.03876    -1.66774    -0.10700    -0.07608    -0.10534    -0.27839
   -12.02876    -1.54654    -0.09966    -0.07023    -0.09708    -0.25791
   -12.01976    -1.43379    -0.09283    -0.06479    -0.08957    -0.23859
   -12.00976    -1.33355    -0.08678    -0.05993    -0.08301    -0.22119
   -11.99976    -1.29344    -0.08433    -0.05793    -0.08041    -0.21456
   -11.99076    -1.27202    -0.08294    -0.05686    -0.07902    -0.21130
   -11.98076    -1.25613    -0.08194    -0.05602    -0.07792    -0.20904
   -11.97176    -1.24246    -0.08108    -0.05528    -0.07693    -0.20718
   -11.96176    -1.22875    -0.08009    -0.05456    -0.07597    -0.20532
   -11.95176    -1.22546    -0.07966    -0.05432    -0.07579    -0.20523
   -11.94276    -1.22714    -0.07956    -0.05432    -0.07599    -0.20590
   -11.93276    -1.22185    -0.07900    -0.05403    -0.07572    -0.20533
   -11.92376    -1.20948    -0.07801    -0.05343    -0.07500    -0.20353
   -11.91376    -1.19007    -0.07657    -0.05253    -0.07381    -0.20051
   -11.90376    -1.16369    -0.07468    -0.05132    -0.07215    -0.19623
   -11.89476    -1.13021    -0.07236    -0.04980    -0.07002    -0.19072
   -11.88476    -1.09340    -0.06977    -0.04816    -0.06770    -0.18463
   -11.87576    -1.05378    -0.06697    -0.04640    -0.06523    -0.17807
   -11.86576    -1.00850    -0.06383    -0.04439    -0.06243    -0.17054
   -11.85576    -0.95744    -0.06034    -0.04215    -0.05929    -0.16207
   -11.84676    -0.90070    -0.05650    -0.03967    -0.05582    -0.15263
   -11.83676    -0.84112    -0.05251    -0.03708    -0.05217    -0.14268
   -11.82776    -0.79069    -0.04913    -0.03488    -0.04910    -0.13428
   -11.81776    -0.74982    -0.04638    -0.03308    -0.04661    -0.12748
   -11.80776    -0.71437    -0.04392    -0.03154    -0.04448    -0.12170
   -11.79876    -0.68919    -0.04186    -0.03045    -0.04307    -0.11799
   -11.78876    -0.66728    -0.03998    -0.02951    -0.04188    -0.11486
   -11.77976    -0.64788    -0.03824    -0.02869    -0.04085    -0.11217
   -11.76976    -0.63095    -0.03666    -0.02799    -0.03998    -0.10988
   -11.75976    -0.61657    -0.03521    -0.02740    -0.03927    -0.10802
   -11.75076    -0.60460    -0.03391    -0.02693    -0.03871    -0.10658
   -11.74076    -0.59514    -0.03275    -0.02657    -0.03831    -0.10556
   -11.73076    -0.59263    -0.03203    -0.02659    -0.03824    -0.10588
   -11.72176    -0.58945    -0.03128    -0.02662    -0.03821    -0.10588
   -11.71176    -0.58655    -0.03056    -0.02667    -0.03827    -0.10586
   -11.70276    -0.59488    -0.03056    -0.02719    -0.03881    -0.10806
   -11.69276    -0.60965    -0.03096    -0.02798    -0.03969    -0.11145
   -11.68276    -0.62838    -0.03161    -0.02895    -0.04081    -0.11553
   -11.67376    -0.65106    -0.03250    -0.03010    -0.04215    -0.12027
   -11.66376    -0.67764    -0.03365    -0.03143    -0.04373    -0.12574
   -11.65476    -0.70810    -0.03502    -0.03292    -0.04551    -0.13185
   -11.64476    -0.74023    -0.03649    -0.03450    -0.04741    -0.13826
   -11.63476    -0.77344    -0.03804    -0.03612    -0.04937    -0.14484
   -11.62576    -0.80770    -0.03964    -0.03780    -0.05140    -0.15161
   -11.61576    -0.84467    -0.04140    -0.03964    -0.05361    -0.15878
   -11.60676    -0.88625    -0.04338    -0.04171    -0.05616    -0.16676
   -11.59676    -0.95170    -0.04662    -0.04470    -0.06025    -0.17925
   -11.58676    -1.04219    -0.05123    -0.04864    -0.06609    -0.19643
   -11.57776    -1.13307    -0.05584    -0.05257    -0.07212    -0.21355
   -11.56776    -1.22434    -0.06047    -0.05651    -0.07831    -0.23062
   -11.55876    -1.29420    -0.06418    -0.05956    -0.08289    -0.24344
   -11.54876    -1.32370    -0.06605    -0.06089    -0.08450    -0.24847
   -11.53876    -1.32310    -0.06656    -0.06091    -0.08408    -0.24753
   -11.52976    -1.30339    -0.06629    -0.06010    -0.08230    -0.24274
   -11.51976    -1.28201    -0.06624    -0.05931    -0.08022    -0.23735
   -11.51076    -1.25927    -0.06642    -0.05858    -0.07786    -0.23146
   -11.50076    -1.24319    -0.06715    -0.05824    -0.07579    -0.22662
   -11.49076    -1.25350    -0.06971    -0.05936    -0.07528    -0.22602
   -11.48176    -1.30662    -0.07571    -0.06309    -0.07731    -0.23144
   -11.47176    -1.38733    -0.08350    -0.06827    -0.08138    -0.24125
   -11.46276    -1.48093    -0.09224    -0.07417    -0.08652    -0.25279
   -11.45276    -1.58677    -0.10185    -0.08081    -0.09262    -0.26593
   -11.44276    -1.66616    -0.10892    -0.08585    -0.09763    -0.27499
   -11.43376    -1.64715    -0.10682    -0.08430    -0.09766    -0.27088
   -11.42376    -1.60017    -0.10182    -0.08022    -0.09631    -0.26426
   -11.41476    -1.56909    -0.09802    -0.07691    -0.09557    -0.26022
   -11.40476    -1.60384    -0.09985    -0.07793    -0.09778    -0.26579
   -11.39476    -1.63438    -0.10159    -0.07891    -0.09973    -0.27048
   -11.38576    -1.65834    -0.10308    -0.07971    -0.10125    -0.27390
   -11.37576    -1.67600    -0.10432    -0.08036    -0.10242    -0.27619
   -11.36676    -1.68802    -0.10527    -0.08078    -0.10315    -0.27759
   -11.35676    -1.69656    -0.10604    -0.08109    -0.10366    -0.27851
   -11.34676    -1.70583    -0.10683    -0.08144    -0.10424    -0.27954
   -11.33776    -1.71509    -0.10764    -0.08180    -0.10479    -0.28059
   -11.32776    -1.72434    -0.10845    -0.08215    -0.10536    -0.28158
   -11.31876    -1.73384    -0.10929    -0.08252    -0.10592    -0.28261
   -11.30876    -1.74368    -0.11015    -0.08290    -0.10651    -0.28366
   -11.29876    -1.75449    -0.11109    -0.08333    -0.10715    -0.28485
   -11.28976    -1.76816    -0.11218    -0.08391    -0.10799    -0.28651
   -11.27976    -1.78346    -0.11333    -0.08460    -0.10900    -0.28852
   -11.26976    -1.79851    -0.11438    -0.08533    -0.11007    -0.29042
   -11.26076    -1.81323    -0.11537    -0.08610    -0.11121    -0.29223
   -11.25076    -1.82897    -0.11636    -0.08696    -0.11251    -0.29425
