    # Energy          Si          Cr          Mn          Fe          Ni
   -16.59063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.58063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.57062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.56063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.55063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.54062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.53063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.52063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.51063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.50062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.49063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.48062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.47063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.46063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.45063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.44063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.43062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.42063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.41062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.40063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.39062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.38063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.37063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.36062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.35063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.34063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.33063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.32062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.31063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.30063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.29062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.28063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.27063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.26063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.25062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.24063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.23062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.22063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.21063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.20063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.19063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.18062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.17063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.16062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.15063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.14062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.13063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.12063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.11062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.10063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.09063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.08063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.07062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.06063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.05063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.04062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.03063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.02063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.01063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.00062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.99063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.98062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.97063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.96063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.95063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.94063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.93063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.92063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.91062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.90063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.89062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.88063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.87063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.86063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.85063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.84063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.83063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.82062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.81063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.80063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.79063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.78063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.77063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.76063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.75062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.74063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.73062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.72063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.71063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.70063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.69063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.68063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.67063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.66062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.65063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.64062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.63063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.62063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.61063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.60063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.59063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.58063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.57062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.56063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.55063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.54063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.53063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.52063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.51063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.50062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.49063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.48062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.47063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.46063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.45063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.44063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.43063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.42063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.41062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.40063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.39062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.38063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.37063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.36063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.35063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.34063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.33063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.32062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.31063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.30063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.29063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.28063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.27063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.26063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.25062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.24063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.23062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.22063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.21063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.20063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.19063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.18063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.17063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.16062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.15063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.14062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.13063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.12063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.11063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.10063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.09063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.08063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.07062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.06063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.05063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.04063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.03063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.02063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.01063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.00062     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.99063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.98062     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.97063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.96063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.95063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.94063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.93063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.92063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.91062     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.90063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.89062     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.88063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.87063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.86063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.85063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.84063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.83063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.82062     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.81063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.80063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.79063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.78063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.77063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.76063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.75062     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.74063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.73062     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.72063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.71063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.70063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.69063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.68063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.67063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.66062     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.65063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.64062     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.63063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.62063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.61063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.60063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.59063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.58063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.57062     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.56063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.55063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.54063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.53063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.52063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.51063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.50062     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.49063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.48062     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.47063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.46063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.45063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.44063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.43063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.42063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.41062     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.40063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.39062     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.38063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.37063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.36063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.35063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.34063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.33063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.32062     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.31063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.30063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.29063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.28063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.27063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.26063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.25062     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.24063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.23062     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.22063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.21063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.20063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.19063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.18063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.17063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.16062     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.15063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.14062     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.13063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.12063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.11063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.10063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.09063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.08063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.07062     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.06063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.05063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.04063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.03063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.02063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.01063     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.00062     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.99063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.98062     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.97063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.96063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.95063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.94063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.93063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.92063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.91062     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.90063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.89062     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.88063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.87063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.86063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.85063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.84063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.83063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.82062     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.81063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.80063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.79063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.78063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.77063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.76063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.75062     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.74063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.73062     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.72063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.71063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.70063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.69063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.68063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.67063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.66062     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.65063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.64062     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.63063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.62063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.61063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.60063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.59063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.58063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.57062     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.56063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.55063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.54063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.53063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.52063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.51063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.50062     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.49063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.48062     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.47063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.46063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.45063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.44063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.43063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.42063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.41062     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.40063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.39062     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.38063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.37063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.36063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.35063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.34063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.33063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.32062     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.31063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.30063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.29063     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.28063     0.00016     0.00002     0.00001     0.00002     0.00002
   -13.27063     0.00202     0.00019     0.00013     0.00021     0.00020
   -13.26063     0.00596     0.00056     0.00037     0.00061     0.00060
   -13.25062     0.01198     0.00113     0.00075     0.00123     0.00120
   -13.24063     0.02009     0.00189     0.00125     0.00207     0.00202
   -13.23062     0.03029     0.00285     0.00189     0.00312     0.00304
   -13.22063     0.04257     0.00401     0.00265     0.00439     0.00428
   -13.21063     0.05693     0.00536     0.00355     0.00587     0.00572
   -13.20063     0.07338     0.00691     0.00457     0.00756     0.00737
   -13.19063     0.09191     0.00865     0.00573     0.00947     0.00923
   -13.18063     0.11253     0.01060     0.00701     0.01159     0.01130
   -13.17063     0.13523     0.01273     0.00843     0.01393     0.01358
   -13.16062     0.16001     0.01507     0.00997     0.01649     0.01607
   -13.15063     0.18688     0.01760     0.01165     0.01926     0.01877
   -13.14062     0.21566     0.02030     0.01343     0.02222     0.02166
   -13.13063     0.24454     0.02298     0.01520     0.02519     0.02459
   -13.12063     0.28736     0.02695     0.01775     0.02964     0.02897
   -13.11063     0.32842     0.03074     0.02020     0.03390     0.03319
   -13.10063     0.36677     0.03426     0.02249     0.03787     0.03715
   -13.09063     0.40243     0.03751     0.02462     0.04154     0.04084
   -13.08063     0.43536     0.04049     0.02659     0.04493     0.04427
   -13.07062     0.46558     0.04319     0.02840     0.04801     0.04743
   -13.06063     0.49308     0.04563     0.03005     0.05080     0.05035
   -13.05063     0.51791     0.04778     0.03154     0.05330     0.05299
   -13.04063     0.54000     0.04968     0.03287     0.05551     0.05538
   -13.03063     0.55935     0.05131     0.03404     0.05742     0.05748
   -13.02063     0.57602     0.05266     0.03506     0.05904     0.05934
   -13.01063     0.58996     0.05374     0.03591     0.06036     0.06094
   -13.00062     0.60134     0.05456     0.03661     0.06141     0.06228
   -12.99063     0.60950     0.05496     0.03711     0.06207     0.06325
   -12.98062     0.59754     0.05351     0.03653     0.06055     0.06227
   -12.97063     0.58649     0.05214     0.03602     0.05911     0.06140
   -12.96063     0.57636     0.05086     0.03556     0.05777     0.06062
   -12.95063     0.56718     0.04966     0.03515     0.05654     0.05994
   -12.94063     0.55891     0.04854     0.03481     0.05541     0.05936
   -12.93063     0.55155     0.04750     0.03452     0.05436     0.05888
   -12.92063     0.54520     0.04656     0.03428     0.05342     0.05850
   -12.91063     0.53977     0.04569     0.03410     0.05256     0.05822
   -12.90063     0.53527     0.04490     0.03398     0.05180     0.05802
   -12.89062     0.53163     0.04421     0.03391     0.05114     0.05795
   -12.88063     0.52901     0.04359     0.03389     0.05059     0.05796
   -12.87063     0.52730     0.04305     0.03394     0.05011     0.05809
   -12.86063     0.52652     0.04260     0.03404     0.04973     0.05830
   -12.85063     0.53048     0.04260     0.03441     0.04988     0.05899
   -12.84063     0.53776     0.04290     0.03496     0.05038     0.06003
   -12.83063     0.54506     0.04320     0.03551     0.05087     0.06106
   -12.82062     0.55232     0.04349     0.03606     0.05136     0.06212
   -12.81063     0.55963     0.04380     0.03662     0.05185     0.06317
   -12.80063     0.56693     0.04408     0.03718     0.05234     0.06420
   -12.79063     0.57423     0.04437     0.03773     0.05282     0.06526
   -12.78063     0.58156     0.04465     0.03829     0.05330     0.06631
   -12.77063     0.58891     0.04494     0.03884     0.05379     0.06739
   -12.76063     0.59623     0.04521     0.03941     0.05427     0.06844
   -12.75063     0.60313     0.04546     0.03993     0.05472     0.06947
   -12.74063     0.60837     0.04559     0.04034     0.05503     0.07029
   -12.73062     0.61192     0.04560     0.04063     0.05518     0.07088
   -12.72063     0.61373     0.04549     0.04080     0.05520     0.07130
   -12.71063     0.61382     0.04526     0.04085     0.05509     0.07149
   -12.70063     0.61316     0.04501     0.04082     0.05494     0.07153
   -12.69063     0.61287     0.04485     0.04077     0.05490     0.07153
   -12.68063     0.61347     0.04485     0.04073     0.05502     0.07149
   -12.67063     0.61491     0.04498     0.04070     0.05533     0.07144
   -12.66063     0.61721     0.04526     0.04068     0.05579     0.07139
   -12.65063     0.62041     0.04568     0.04067     0.05641     0.07130
   -12.64062     0.62444     0.04624     0.04067     0.05720     0.07118
   -12.63063     0.64264     0.04814     0.04176     0.05937     0.07216
   -12.62063     0.66807     0.05065     0.04336     0.06224     0.07372
   -12.61063     0.69625     0.05342     0.04512     0.06542     0.07550
   -12.60063     0.71626     0.05572     0.04631     0.06799     0.07615
   -12.59063     0.73866     0.05829     0.04760     0.07086     0.07692
   -12.58063     0.76544     0.06127     0.04915     0.07421     0.07805
   -12.57062     0.80156     0.06514     0.05112     0.07871     0.07991
   -12.56063     0.87503     0.07264     0.05494     0.08784     0.08451
   -12.55063     0.98434     0.08366     0.06072     0.10100     0.09191
   -12.54063     1.11357     0.09658     0.06775     0.11626     0.10097
   -12.53063     1.24089     0.10912     0.07491     0.13105     0.10999
   -12.52063     1.36621     0.12130     0.08220     0.14537     0.11900
   -12.51063     1.48953     0.13314     0.08961     0.15925     0.12797
   -12.50063     1.56529     0.14007     0.09406     0.16788     0.13321
   -12.49063     1.56127     0.13953     0.09333     0.16805     0.13236
   -12.48062     1.57123     0.13902     0.09348     0.16911     0.13406
   -12.47063     1.56708     0.13858     0.09277     0.16923     0.13330
   -12.46063     1.55972     0.13785     0.09186     0.16900     0.13232
   -12.45063     1.54921     0.13683     0.09074     0.16845     0.13106
   -12.44063     1.53550     0.13554     0.08942     0.16751     0.12958
   -12.43063     1.74679     0.15665     0.09756     0.19563     0.14394
   -12.42063     1.61390     0.14349     0.08994     0.18085     0.13367
   -12.41063     1.44483     0.12691     0.08035     0.16188     0.12070
   -12.40063     1.28077     0.11099     0.07068     0.14381     0.10798
   -12.39062     1.12165     0.09578     0.06096     0.12665     0.09551
   -12.38063     0.96756     0.08125     0.05116     0.11041     0.08329
   -12.37063     0.88146     0.07332     0.04549     0.10163     0.07616
   -12.36063     0.85704     0.07127     0.04400     0.09918     0.07383
   -12.35063     0.83185     0.06915     0.04249     0.09663     0.07139
   -12.34063     0.80594     0.06700     0.04097     0.09396     0.06891
   -12.33063     0.77933     0.06481     0.03943     0.09119     0.06637
   -12.32062     0.75196     0.06256     0.03787     0.08832     0.06375
   -12.31063     0.72388     0.06029     0.03629     0.08534     0.06106
   -12.30063     0.69536     0.05798     0.03472     0.08228     0.05836
   -12.29063     0.66687     0.05566     0.03317     0.07917     0.05569
   -12.28063     0.63836     0.05333     0.03164     0.07602     0.05307
   -12.27063     0.60974     0.05098     0.03014     0.07281     0.05046
   -12.26063     0.58118     0.04863     0.02867     0.06957     0.04790
   -12.25063     0.55254     0.04626     0.02723     0.06626     0.04536
   -12.24063     0.52395     0.04389     0.02581     0.06290     0.04287
