      #Energy        TDOS-UP        TDOS-DOWN
     -20.07764       0.00000       0.00000
     -20.06764       0.00000       0.00000
     -20.05764       0.00000       0.00000
     -20.04764       0.00000       0.00000
     -20.03764       0.00000       0.00000
     -20.02764       0.00000       0.00000
     -20.01764       0.00000       0.00000
     -20.00764       0.00000       0.00000
     -19.99764       0.00000       0.00000
     -19.98764       0.00000       0.00000
     -19.97764       0.00000       0.00000
     -19.96764       0.00000       0.00000
     -19.95764       0.00000       0.00000
     -19.94764       0.00000       0.00000
     -19.93764       0.00000       0.00000
     -19.92764       0.00000       0.00000
     -19.91764       0.00000       0.00000
     -19.90764       0.00000       0.00000
     -19.89764       0.00000       0.00000
     -19.88764       0.00000       0.00000
     -19.87764       0.00000       0.00000
     -19.86764       0.00000       0.00000
     -19.85764       0.00000       0.00000
     -19.84764       0.00000       0.00000
     -19.83764       0.00000       0.00000
     -19.82764       0.00000       0.00000
     -19.81764       0.00000       0.00000
     -19.80764       0.00000       0.00000
     -19.79764       0.00000       0.00000
     -19.78764       0.00000       0.00000
     -19.77764       0.00000       0.00000
     -19.76764       0.00000       0.00000
     -19.75764       0.00000       0.00000
     -19.74764       0.00000       0.00000
     -19.73764       0.00000       0.00000
     -19.72764       0.00000       0.00000
     -19.71764       0.00000       0.00000
     -19.70764       0.00000       0.00000
     -19.69764       0.00000       0.00000
     -19.68764       0.00000       0.00000
     -19.67764       0.00000       0.00000
     -19.66764       0.00000       0.00000
     -19.65764       0.00000       0.00000
     -19.64764       0.00000       0.00000
     -19.63764       0.00000       0.00000
     -19.62764       0.00000       0.00000
     -19.61764       0.00000       0.00000
     -19.60764       0.00000       0.00000
     -19.59764       0.00000       0.00000
     -19.58764       0.00000       0.00000
     -19.57764       0.00000       0.00000
     -19.56764       0.00000       0.00000
     -19.55764       0.00000       0.00000
     -19.54764       0.00000       0.00000
     -19.53764       0.00000       0.00000
     -19.52764       0.00000       0.00000
     -19.51764       0.00000       0.00000
     -19.50764       0.00000       0.00000
     -19.49764       0.00000       0.00000
     -19.48764       0.00000       0.00000
     -19.47764       0.00000       0.00000
     -19.46764       0.00000       0.00000
     -19.45764       0.00000       0.00000
     -19.44764       0.00000       0.00000
     -19.43764       0.00000       0.00000
     -19.42764       0.00000       0.00000
     -19.41764       0.00000       0.00000
     -19.40764       0.00000       0.00000
     -19.39764       0.00000       0.00000
     -19.38764       0.00000       0.00000
     -19.37764       0.00000       0.00000
     -19.36764       0.00000       0.00000
     -19.35764       0.00000       0.00000
     -19.34764       0.00000       0.00000
     -19.33764       0.00000       0.00000
     -19.32764       0.00000       0.00000
     -19.31764       0.00000       0.00000
     -19.30764       0.00000       0.00000
     -19.29764       0.00000       0.00000
     -19.28764       0.00000       0.00000
     -19.27764       0.00000       0.00000
     -19.26764       0.00000       0.00000
     -19.25764       0.00000       0.00000
     -19.24764       0.00000       0.00000
     -19.23764       0.00000       0.00000
     -19.22764       0.00000       0.00000
     -19.21764       0.00000       0.00000
     -19.20764       0.00000       0.00000
     -19.19764       0.00000       0.00000
     -19.18764       0.00000       0.00000
     -19.17764       0.00000       0.00000
     -19.16764       0.00000       0.00000
     -19.15764       0.00000       0.00000
     -19.14764       0.00000       0.00000
     -19.13764       0.00000       0.00000
     -19.12764       0.00000       0.00000
     -19.11764       0.00000       0.00000
     -19.10764       0.00000       0.00000
     -19.09764       0.00000       0.00000
     -19.08764       0.00000       0.00000
     -19.07764       0.00000       0.00000
     -19.06764       0.00000       0.00000
     -19.05764       0.00000       0.00000
     -19.04764       0.00000       0.00000
     -19.03764       0.00000       0.00000
     -19.02764       0.00000       0.00000
     -19.01764       0.00000       0.00000
     -19.00764       0.00000       0.00000
     -18.99764       0.00000       0.00000
     -18.98764       0.00000       0.00000
     -18.97764       0.00000       0.00000
     -18.96764       0.00000       0.00000
     -18.95764       0.00000       0.00000
     -18.94764       0.00000       0.00000
     -18.93764       0.00000       0.00000
     -18.92764       0.00000       0.00000
     -18.91764       0.00000       0.00000
     -18.90764       0.00000       0.00000
     -18.89764       0.00000       0.00000
     -18.88764       0.00000       0.00000
     -18.87764       0.00000       0.00000
     -18.86764       0.00000       0.00000
     -18.85764       0.00000       0.00000
     -18.84764       0.00000       0.00000
     -18.83764       0.00000       0.00000
     -18.82764       0.00000       0.00000
     -18.81764       0.00000       0.00000
     -18.80764       0.00000       0.00000
     -18.79764       0.00000       0.00000
     -18.78764       0.00000       0.00000
     -18.77764       0.00000       0.00000
     -18.76764       0.00000       0.00000
     -18.75764       0.00000       0.00000
     -18.74764       0.00000       0.00000
     -18.73764       0.00000       0.00000
     -18.72764       0.00000       0.00000
     -18.71764       0.00000       0.00000
     -18.70764       0.00000       0.00000
     -18.69764       0.00000       0.00000
     -18.68764       0.00000       0.00000
     -18.67764       0.00000       0.00000
     -18.66764       0.00000       0.00000
     -18.65764       0.00000       0.00000
     -18.64764       0.00000       0.00000
     -18.63764       0.00000       0.00000
     -18.62764       0.00000       0.00000
     -18.61764       0.00000       0.00000
     -18.60764       0.00000       0.00000
     -18.59764       0.00000       0.00000
     -18.58764       0.00000       0.00000
     -18.57764       0.00000       0.00000
     -18.56764       0.00000       0.00000
     -18.55764       0.00000       0.00000
     -18.54764       0.00000       0.00000
     -18.53764       0.00000       0.00000
     -18.52764       0.00000       0.00000
     -18.51764       0.00000       0.00000
     -18.50764       0.00000       0.00000
     -18.49764       0.00000       0.00000
     -18.48764       0.00000       0.00000
     -18.47764       0.00000       0.00000
     -18.46764       0.00000       0.00000
     -18.45764       0.00000       0.00000
     -18.44764       0.00000       0.00000
     -18.43764       0.00000       0.00000
     -18.42764       0.00000       0.00000
     -18.41764       0.00000       0.00000
     -18.40764       0.00000       0.00000
     -18.39764       0.00000       0.00000
     -18.38764       0.00000       0.00000
     -18.37764       0.00000       0.00000
     -18.36764       0.00000       0.00000
     -18.35764       0.00000       0.00000
     -18.34764       0.00000       0.00000
     -18.33764       0.00000       0.00000
     -18.32764       0.00000       0.00000
     -18.31764       0.00000       0.00000
     -18.30764       0.00000       0.00000
     -18.29764       0.00000       0.00000
     -18.28764       0.00000       0.00000
     -18.27764       0.00000       0.00000
     -18.26764       0.00000       0.00000
     -18.25764       0.00000       0.00000
     -18.24764       0.00000       0.00000
     -18.23764       0.00000       0.00000
     -18.22764       0.00000       0.00000
     -18.21764       0.00000       0.00000
     -18.20764       0.00000       0.00000
     -18.19764       0.00000       0.00000
     -18.18764       0.00000       0.00000
     -18.17764       0.00000       0.00000
     -18.16764       0.00000       0.00000
     -18.15764       0.00000       0.00000
     -18.14764       0.00000       0.00000
     -18.13764       0.00000       0.00000
     -18.12764       0.00000       0.00000
     -18.11764       0.00000       0.00000
     -18.10764       0.00000       0.00000
     -18.09764       0.00000       0.00000
     -18.08764       0.00000       0.00000
     -18.07764       0.00000       0.00000
     -18.06764       0.00000       0.00000
     -18.05764       0.00000       0.00000
     -18.04764       0.00000       0.00000
     -18.03764       0.00000       0.00000
     -18.02764       0.00000       0.00000
     -18.01764       0.00000       0.00000
     -18.00764       0.00000       0.00000
     -17.99764       0.00000       0.00000
     -17.98764       0.00000       0.00000
     -17.97764       0.00000       0.00000
     -17.96764       0.00000       0.00000
     -17.95764       0.00000       0.00000
     -17.94764       0.00000       0.00000
     -17.93764       0.00000       0.00000
     -17.92764       0.00000       0.00000
     -17.91764       0.00000       0.00000
     -17.90764       0.00000       0.00000
     -17.89764       0.00000       0.00000
     -17.88764       0.00000       0.00000
     -17.87764       0.00000       0.00000
     -17.86764       0.00000       0.00000
     -17.85764       0.00000       0.00000
     -17.84764       0.00000       0.00000
     -17.83764       0.00000       0.00000
     -17.82764       0.00000       0.00000
     -17.81764       0.00000       0.00000
     -17.80764       0.00000       0.00000
     -17.79764       0.00000       0.00000
     -17.78764       0.00000       0.00000
     -17.77764       0.00000       0.00000
     -17.76764       0.00000       0.00000
     -17.75764       0.00000       0.00000
     -17.74764       0.00000       0.00000
     -17.73764       0.00000       0.00000
     -17.72764       0.00000       0.00000
     -17.71764       0.00000       0.00000
     -17.70764       0.00000       0.00000
     -17.69764       0.00000       0.00000
     -17.68764       0.00000       0.00000
     -17.67764       0.00000       0.00000
     -17.66764       0.00000       0.00000
     -17.65764       0.00000       0.00000
     -17.64764       0.00000       0.00000
     -17.63764       0.00000       0.00000
     -17.62764       0.00000       0.00000
     -17.61764       0.00000       0.00000
     -17.60764       0.00000       0.00000
     -17.59764       0.00000       0.00000
     -17.58764       0.00000       0.00000
     -17.57764       0.00000       0.00000
     -17.56764       0.00000       0.00000
     -17.55764       0.00000       0.00000
     -17.54764       0.00000       0.00000
     -17.53764       0.00000       0.00000
     -17.52764       0.00000       0.00000
     -17.51764       0.00000       0.00000
     -17.50764       0.00000       0.00000
     -17.49764       0.00000       0.00000
     -17.48764       0.00000       0.00000
     -17.47764       0.00000       0.00000
     -17.46764       0.00000       0.00000
     -17.45764       0.00000       0.00000
     -17.44764       0.00000       0.00000
     -17.43764       0.00000       0.00000
     -17.42764       0.00000       0.00000
     -17.41764       0.00000       0.00000
     -17.40764       0.00000       0.00000
     -17.39764       0.00000       0.00000
     -17.38764       0.00000       0.00000
     -17.37764       0.00000       0.00000
     -17.36764       0.00000       0.00000
     -17.35764       0.00000       0.00000
     -17.34764       0.00000       0.00000
     -17.33764       0.00000       0.00000
     -17.32764       0.00000       0.00000
     -17.31764       0.00000       0.00000
     -17.30764       0.00000       0.00000
     -17.29764       0.00000       0.00000
     -17.28764       0.00000       0.00000
     -17.27764       0.00000       0.00000
     -17.26764       0.00000       0.00000
     -17.25764       0.00000       0.00000
     -17.24764       0.00000       0.00000
     -17.23764       0.00000       0.00000
     -17.22764       0.00000       0.00000
     -17.21764       0.00000       0.00000
     -17.20764       0.00000       0.00000
     -17.19764       0.00000       0.00000
     -17.18764       0.00000       0.00000
     -17.17764       0.00000       0.00000
     -17.16764       0.00000       0.00000
     -17.15764       0.00000       0.00000
     -17.14764       0.00000       0.00000
     -17.13764       0.00000       0.00000
     -17.12764       0.00000       0.00000
     -17.11764       0.00000       0.00000
     -17.10764       0.00000       0.00000
     -17.09764       0.00000       0.00000
     -17.08764       0.00000       0.00000
     -17.07764       0.00000       0.00000
     -17.06764       0.00000       0.00000
     -17.05764       0.00000       0.00000
     -17.04764       0.00000       0.00000
     -17.03764       0.00000       0.00000
     -17.02764       0.00000       0.00000
     -17.01764       0.00000       0.00000
     -17.00764       0.00000       0.00000
     -16.99764       0.00000       0.00000
     -16.98764       0.00000       0.00000
     -16.97764       0.00000       0.00000
     -16.96764       0.00000       0.00000
     -16.95764       0.00000       0.00000
     -16.94764       0.00000       0.00000
     -16.93764       0.00000       0.00000
     -16.92764       0.00000       0.00000
     -16.91764       0.00000       0.00000
     -16.90764       0.00000       0.00000
     -16.89764       0.00000       0.00000
     -16.88764       0.00000       0.00000
     -16.87764       0.00000       0.00000
     -16.86764       0.00000       0.00000
     -16.85764       0.00000       0.00000
     -16.84764       0.00000       0.00000
     -16.83764       0.00000       0.00000
     -16.82764       0.00000       0.00000
     -16.81764       0.00000       0.00000
     -16.80764       0.00000       0.00000
     -16.79764       0.00000       0.00000
     -16.78764       0.00000       0.00000
     -16.77764       0.00000       0.00000
     -16.76764       0.00000       0.00000
     -16.75764       0.00000       0.00000
     -16.74764       0.00000       0.00000
     -16.73764       0.00000       0.00000
     -16.72764       0.00000       0.00000
     -16.71764       0.00000       0.00000
     -16.70764       0.00000       0.00000
     -16.69764       0.00000       0.00000
     -16.68764       0.00000       0.00000
     -16.67764       0.00000       0.00000
     -16.66764       0.00000       0.00000
     -16.65764       0.00000       0.00000
     -16.64764       0.00000       0.00000
     -16.63764       0.00000       0.00000
     -16.62764       0.00000       0.00000
     -16.61764       0.00000       0.00000
     -16.60764       0.00000       0.00000
     -16.59764       0.00000       0.00000
     -16.58764       0.00000       0.00000
     -16.57764       0.00000       0.00000
     -16.56764       0.00000       0.00000
     -16.55764       0.00000       0.00000
     -16.54764       0.00000       0.00000
     -16.53764       0.00000       0.00000
     -16.52764       0.00000       0.00000
     -16.51764       0.00000       0.00000
     -16.50764       0.00000       0.00000
     -16.49764       0.00000       0.00000
     -16.48764       0.00000       0.00000
     -16.47764       0.00000       0.00000
     -16.46764       0.00000       0.00000
     -16.45764       0.00000       0.00000
     -16.44764       0.00000       0.00000
     -16.43764       0.00000       0.00000
     -16.42764       0.00000       0.00000
     -16.41764       0.00000       0.00000
     -16.40764       0.00000       0.00000
     -16.39764       0.00000       0.00000
     -16.38764       0.00000       0.00000
     -16.37764       0.00000       0.00000
     -16.36764       0.00000       0.00000
     -16.35764       0.00000       0.00000
     -16.34764       0.00000       0.00000
     -16.33764       0.00000       0.00000
     -16.32764       0.00000       0.00000
     -16.31764       0.00000       0.00000
     -16.30764       0.00000       0.00000
     -16.29764       0.00000       0.00000
     -16.28764       0.00000       0.00000
     -16.27764       0.00000       0.00000
     -16.26764       0.00000       0.00000
     -16.25764       0.00000       0.00000
     -16.24764       0.00000       0.00000
     -16.23764       0.00000       0.00000
     -16.22764       0.00000       0.00000
     -16.21764       0.00000       0.00000
     -16.20764       0.00000       0.00000
     -16.19764       0.00000       0.00000
     -16.18764       0.00000       0.00000
     -16.17764       0.00000       0.00000
     -16.16764       0.00000       0.00000
     -16.15764       0.00000       0.00000
     -16.14764       0.00000       0.00000
     -16.13764       0.00000       0.00000
     -16.12764       0.00000       0.00000
     -16.11764       0.00000       0.00000
     -16.10764       0.00000       0.00000
     -16.09764       0.00000       0.00000
     -16.08764       0.00000       0.00000
     -16.07764       0.00000       0.00000
     -16.06764       0.00000       0.00000
     -16.05764       0.00000       0.00000
     -16.04764       0.00000       0.00000
     -16.03764       0.00000       0.00000
     -16.02764       0.00000       0.00000
     -16.01764       0.00000       0.00000
     -16.00764       0.00000       0.00000
     -15.99764       0.00000       0.00000
     -15.98764       0.00000       0.00000
     -15.97764       0.00000       0.00000
     -15.96764       0.00000       0.00000
     -15.95764       0.00000       0.00000
     -15.94764       0.00000       0.00000
     -15.93764       0.00000       0.00000
     -15.92764       0.00000       0.00000
     -15.91764       0.00000       0.00000
     -15.90764       0.00000       0.00000
     -15.89764       0.00000       0.00000
     -15.88764       0.00000       0.00000
     -15.87764       0.00000       0.00000
     -15.86764       0.00000       0.00000
     -15.85764       0.00000       0.00000
     -15.84764       0.00000       0.00000
     -15.83764       0.00000       0.00000
     -15.82764       0.00000       0.00000
     -15.81764       0.00000       0.00000
     -15.80764       0.00000       0.00000
     -15.79764       0.00000       0.00000
     -15.78764       0.00000       0.00000
     -15.77764       0.00000       0.00000
     -15.76764       0.00000       0.00000
     -15.75764       0.00000       0.00000
     -15.74764       0.00000       0.00000
     -15.73764       0.00000       0.00000
     -15.72764       0.00000       0.00000
     -15.71764       0.00000       0.00000
     -15.70764       0.00000       0.00000
     -15.69764       0.00000       0.00000
     -15.68764       0.00000       0.00000
     -15.67764       0.00000       0.00000
     -15.66764       0.00000       0.00000
     -15.65764       0.00000       0.00000
     -15.64764       0.00000       0.00000
     -15.63764       0.00000       0.00000
     -15.62764       0.00000       0.00000
     -15.61764       0.00000       0.00000
     -15.60764       0.00000       0.00000
     -15.59764       0.00000       0.00000
     -15.58764       0.00000       0.00000
     -15.57764       0.00000       0.00000
     -15.56764       0.00000       0.00000
     -15.55764       0.00000       0.00000
     -15.54764       0.00000       0.00000
     -15.53764       0.00000       0.00000
     -15.52764       0.00000       0.00000
     -15.51764       0.00000       0.00000
     -15.50764       0.00000       0.00000
     -15.49764       0.00000       0.00000
     -15.48764       0.00000       0.00000
     -15.47764       0.00000       0.00000
     -15.46764       0.00000       0.00000
     -15.45764       0.00000       0.00000
     -15.44764       0.00000       0.00000
     -15.43764       0.00000       0.00000
     -15.42764       0.00000       0.00000
     -15.41764       0.00000       0.00000
     -15.40764       0.00000       0.00000
     -15.39764       0.00000       0.00000
     -15.38764       0.00000       0.00000
     -15.37764       0.00000       0.00000
     -15.36764       0.00000       0.00000
     -15.35764       0.00000       0.00000
     -15.34764       0.00000       0.00000
     -15.33764       0.00000       0.00000
     -15.32764       0.00000       0.00000
     -15.31764       0.00000       0.00000
     -15.30764       0.00000       0.00000
     -15.29764       0.00000       0.00000
     -15.28764       0.00000       0.00000
     -15.27764       0.00000       0.00000
     -15.26764       0.00000       0.00000
     -15.25764       0.00000       0.00000
     -15.24764       0.00000       0.00000
     -15.23764       0.00000       0.00000
     -15.22764       0.00000       0.00000
     -15.21764       0.00000       0.00000
     -15.20764       0.00000       0.00000
     -15.19764       0.00000       0.00000
     -15.18764       0.00000       0.00000
     -15.17764       0.00000       0.00000
     -15.16764       0.00000       0.00000
     -15.15764       0.00000       0.00000
     -15.14764       0.00000       0.00000
     -15.13764       0.00000       0.00000
     -15.12764       0.00000       0.00000
     -15.11764       0.00000       0.00000
     -15.10764       0.00000       0.00000
     -15.09764       0.00000       0.00000
     -15.08764       0.00000       0.00000
     -15.07764       0.00000       0.00000
     -15.06764       0.00000       0.00000
     -15.05764       0.00000       0.00000
     -15.04764       0.00000       0.00000
     -15.03764       0.00000       0.00000
     -15.02764       0.00000       0.00000
     -15.01764       0.00000       0.00000
     -15.00764       0.00000       0.00000
     -14.99764       0.00000       0.00000
     -14.98764       0.00000       0.00000
     -14.97764       0.00000       0.00000
     -14.96764       0.00000       0.00000
     -14.95764       0.00000       0.00000
     -14.94764       0.00000       0.00000
     -14.93764       0.00000       0.00000
     -14.92764       0.00000       0.00000
     -14.91764       0.00000       0.00000
     -14.90764       0.00000       0.00000
     -14.89764       0.00000       0.00000
     -14.88764       0.00000       0.00000
     -14.87764       0.00000       0.00000
     -14.86764       0.00000       0.00000
     -14.85764       0.00000       0.00000
     -14.84764       0.00000       0.00000
     -14.83764       0.00000       0.00000
     -14.82764       0.00000       0.00000
     -14.81764       0.00000       0.00000
     -14.80764       0.00000       0.00000
     -14.79764       0.00000       0.00000
     -14.78764       0.00000       0.00000
     -14.77764       0.00000       0.00000
     -14.76764       0.00000       0.00000
     -14.75764       0.00000       0.00000
     -14.74764       0.00000       0.00000
     -14.73764       0.00000       0.00000
     -14.72764       0.00000       0.00000
     -14.71764       0.00000       0.00000
     -14.70764       0.00000       0.00000
     -14.69764       0.00000       0.00000
     -14.68764       0.00000       0.00000
     -14.67764       0.00000       0.00000
     -14.66764       0.00000       0.00000
     -14.65764       0.00000       0.00000
     -14.64764       0.00000       0.00000
     -14.63764       0.00000       0.00000
     -14.62764       0.00000       0.00000
     -14.61764       0.00000       0.00000
     -14.60764       0.00000       0.00000
     -14.59764       0.00000       0.00000
     -14.58764       0.00000       0.00000
     -14.57764       0.00000       0.00000
     -14.56764       0.00000       0.00000
     -14.55764       0.00000       0.00000
     -14.54764       0.00000       0.00000
     -14.53764       0.00000       0.00000
     -14.52764       0.00000       0.00000
     -14.51764       0.00000       0.00000
     -14.50764       0.00000       0.00000
     -14.49764       0.00000       0.00000
     -14.48764       0.00000       0.00000
     -14.47764       0.00000       0.00000
     -14.46764       0.00000       0.00000
     -14.45764       0.00000       0.00000
     -14.44764       0.00000       0.00000
     -14.43764       0.00000       0.00000
     -14.42764       0.00000       0.00000
     -14.41764       0.00000       0.00000
     -14.40764       0.00000       0.00000
     -14.39764       0.00000       0.00000
     -14.38764       0.00000       0.00000
     -14.37764       0.00000       0.00000
     -14.36764       0.00000       0.00000
     -14.35764       0.00000       0.00000
     -14.34764       0.00000       0.00000
     -14.33764       0.00000       0.00000
     -14.32764       0.00000       0.00000
     -14.31764       0.00000       0.00000
     -14.30764       0.00000       0.00000
     -14.29764       0.00000       0.00000
     -14.28764       0.00000       0.00000
     -14.27764       0.00000       0.00000
     -14.26764       0.00000       0.00000
     -14.25764       0.00000       0.00000
     -14.24764       0.00000       0.00000
     -14.23764       0.00000       0.00000
     -14.22764       0.00000       0.00000
     -14.21764       0.00000       0.00000
     -14.20764       0.00000       0.00000
     -14.19764       0.00000       0.00000
     -14.18764       0.00000       0.00000
     -14.17764       0.00000       0.00000
     -14.16764       0.00000       0.00000
     -14.15764       0.00000       0.00000
     -14.14764       0.00000       0.00000
     -14.13764       0.00000       0.00000
     -14.12764       0.00000       0.00000
     -14.11764       0.00000       0.00000
     -14.10764       0.00000       0.00000
     -14.09764       0.00000       0.00000
     -14.08764       0.00000       0.00000
     -14.07764       0.00000       0.00000
     -14.06764       0.00000       0.00000
     -14.05764       0.00000       0.00000
     -14.04764       0.00000       0.00000
     -14.03764       0.00000       0.00000
     -14.02764       0.00000       0.00000
     -14.01764       0.00000       0.00000
     -14.00764       0.00000       0.00000
     -13.99764       0.00000       0.00000
     -13.98764       0.00000       0.00000
     -13.97764       0.00000       0.00000
     -13.96764       0.00000       0.00000
     -13.95764       0.00000       0.00000
     -13.94764       0.00000       0.00000
     -13.93764       0.00000       0.00000
     -13.92764       0.00000       0.00000
     -13.91764       0.00000       0.00000
     -13.90764       0.00000       0.00000
     -13.89764       0.00000       0.00000
     -13.88764       0.00000       0.00000
     -13.87764       0.00000       0.00000
     -13.86764       0.00000       0.00000
     -13.85764       0.00000       0.00000
     -13.84764       0.00000       0.00000
     -13.83764       0.00000       0.00000
     -13.82764       0.00000       0.00000
     -13.81764       0.00000       0.00000
     -13.80764       0.00000       0.00000
     -13.79764       0.00000       0.00000
     -13.78764       0.00000       0.00000
     -13.77764       0.00000       0.00000
     -13.76764       0.00000       0.00000
     -13.75764       0.00000       0.00000
     -13.74764       0.00000       0.00000
     -13.73764       0.00000       0.00000
     -13.72764       0.00000       0.00000
     -13.71764       0.00000       0.00000
     -13.70764       0.00000       0.00000
     -13.69764       0.00000       0.00000
     -13.68764       0.00000       0.00000
     -13.67764       0.00000       0.00000
     -13.66764       0.00000       0.00000
     -13.65764       0.00000       0.00000
     -13.64764       0.00000       0.00000
     -13.63764       0.00000       0.00000
     -13.62764       0.00000       0.00000
     -13.61764       0.00000       0.00000
     -13.60764       0.00000       0.00000
     -13.59764       0.00000       0.00000
     -13.58764       0.00000       0.00000
     -13.57764       0.00000       0.00000
     -13.56764       0.00000       0.00000
     -13.55764       0.00000       0.00000
     -13.54764       0.00019      -0.00019
     -13.53764       0.00443      -0.00444
     -13.52764       0.01425      -0.01427
     -13.51764       0.02964      -0.02967
     -13.50764       0.05061      -0.05065
     -13.49764       0.07716      -0.07720
     -13.48764       0.10930      -0.10930
     -13.47764       0.14700      -0.14700
     -13.46764       0.19030      -0.19030
     -13.45764       0.23910      -0.23920
     -13.44764       0.29350      -0.29360
     -13.43764       0.35350      -0.35360
     -13.42764       0.41910      -0.41920
     -13.41764       0.49030      -0.49040
     -13.40764       0.56700      -0.56710
     -13.39764       0.64810      -0.64830
     -13.38764       0.76470      -0.76490
     -13.37764       0.87430      -0.87440
     -13.36764       0.97670      -0.97690
     -13.35764       1.07200      -1.07200
     -13.34764       1.16000      -1.16000
     -13.33764       1.24200      -1.24200
     -13.32764       1.31600      -1.31600
     -13.31764       1.38300      -1.38300
     -13.30764       1.44300      -1.44300
     -13.29764       1.49500      -1.49500
     -13.28764       1.54100      -1.54100
     -13.27764       1.58000      -1.58000
     -13.26764       1.61100      -1.61100
     -13.25764       1.63500      -1.63500
     -13.24764       1.60600      -1.60600
     -13.23764       1.57900      -1.57900
     -13.22764       1.55500      -1.55500
     -13.21764       1.53200      -1.53200
     -13.20764       1.51300      -1.51300
     -13.19764       1.49500      -1.49500
     -13.18764       1.48000      -1.48000
     -13.17764       1.46700      -1.46700
     -13.16764       1.45600      -1.45600
     -13.15764       1.44800      -1.44800
     -13.14764       1.44200      -1.44200
     -13.13764       1.43800      -1.43800
     -13.12764       1.43700      -1.43700
     -13.11764       1.44400      -1.44400
     -13.10764       1.46300      -1.46300
     -13.09764       1.48200      -1.48200
     -13.08764       1.50100      -1.50100
     -13.07764       1.52000      -1.52000
     -13.06764       1.53900      -1.53900
     -13.05764       1.55800      -1.55800
     -13.04764       1.57700      -1.57700
     -13.03764       1.59600      -1.59600
     -13.02764       1.61400      -1.61400
     -13.01764       1.62800      -1.62800
     -13.00764       1.63800      -1.63800
     -12.99764       1.64300      -1.64300
     -12.98764       1.64400      -1.64400
     -12.97764       1.64000      -1.63900
     -12.96764       1.63100      -1.63100
     -12.95764       1.61800      -1.61800
     -12.94764       1.60000      -1.60000
