    # Energy          Si          Ti          Cr          Fe          Ni
   -19.70372     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.69372     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.68372     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.67472     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.66472     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.65572     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.64572     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.63572     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.62672     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.61672     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.60772     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.59772     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.58772     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.57872     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.56872     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.55972     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.54972     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.53972     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.53072     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.52072     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.51172     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.50172     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.49172     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.48272     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.47272     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.46372     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.45372     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.44372     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.43472     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.42472     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.41572     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.40572     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.39572     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.38672     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.37672     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.36672     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.35772     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.34772     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.33872     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.32872     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.31872     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.30972     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.29972     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.29072     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.28072     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.27072     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.26172     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.25172     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.24272     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.23272     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.22272     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.21372     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.20372     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.19472     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.18472     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.17472     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.16572     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.15572     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.14672     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.13672     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.12672     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.11772     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.10772     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.09872     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.08872     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.07872     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.06972     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.05972     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.05072     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.04072     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.03072     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.02172     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.01172     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.00272     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.99272     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.98272     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.97372     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.96372     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.95472     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.94472     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.93472     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.92572     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.91572     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.90672     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.89672     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.88672     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.87772     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.86772     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.85772     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.84872     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.83872     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.82972     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.81972     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.80972     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.80072     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.79072     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.78172     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.77172     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.76172     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.75272     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.74272     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.73372     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.72372     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.71372     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.70472     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.69472     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.68572     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.67572     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.66572     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.65672     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.64672     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.63772     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.62772     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.61772     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.60872     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.59872     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.58972     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.57972     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.56972     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.56072     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.55072     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.54172     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.53172     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.52172     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.51272     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.50272     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.49372     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.48372     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.47372     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.46472     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.45472     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.44572     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.43572     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.42572     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.41672     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.40672     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.39672     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.38772     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.37772     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.36872     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.35872     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.34872     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.33972     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.32972     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.32072     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.31072     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.30072     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.29172     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.28172     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.27272     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.26272     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.25272     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.24372     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.23372     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.22472     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.21472     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.20472     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.19572     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.18572     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.17672     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.16672     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.15672     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.14772     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.13772     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.12872     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.11872     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.10872     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.09972     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.08972     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.08072     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.07072     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.06072     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.05172     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.04172     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.03272     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.02272     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.01272     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.00372     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.99372     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.98472     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.97472     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.96472     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.95572     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.94572     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.93672     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.92672     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.91672     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.90772     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.89772     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.88772     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.87872     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.86872     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.85972     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.84972     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.83972     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.83072     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.82072     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.81172     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.80172     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.79172     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.78272     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.77272     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.76372     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.75372     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.74372     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.73472     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.72472     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.71572     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.70572     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.69572     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.68672     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.67672     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.66772     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.65772     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.64772     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.63872     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.62872     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.61972     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.60972     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.59972     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.59072     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.58072     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.57172     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.56172     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.55172     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.54272     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.53272     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.52372     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.51372     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.50372     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.49472     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.48472     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.47572     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.46572     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.45572     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.44672     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.43672     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.42772     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.41772     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.40772     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.39872     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.38872     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.37872     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.36972     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.35972     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.35072     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.34072     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.33072     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.32172     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.31172     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.30272     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.29272     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.28272     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.27372     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.26372     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.25472     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.24472     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.23472     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.22572     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.21572     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.20672     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.19672     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.18672     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.17772     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.16772     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.15872     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.14872     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.13872     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.12972     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.11972     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.11072     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.10072     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.09072     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.08172     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.07172     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.06272     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.05272     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.04272     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.03372     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.02372     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.01472     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.00472     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.99472     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.98572     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.97572     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.96672     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.95672     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.94672     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.93772     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.92772     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.91872     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.90872     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.89872     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.88972     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.87972     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.86972     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.86072     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.85072     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.84172     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.83172     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.82172     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.81272     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.80272     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.79372     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.78372     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.77372     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.76472     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.75472     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.74572     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.73572     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.72572     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.71672     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.70672     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.69772     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.68772     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.67772     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.66872     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.65872     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.64972     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.63972     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.62972     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.62072     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.61072     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.60172     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.59172     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.58172     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.57272     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.56272     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.55372     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.54372     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.53372     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.52472     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.51472     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.50572     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.49572     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.48572     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.47672     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.46672     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.45772     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.44772     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.43772     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.42872     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.41872     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.40972     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.39972     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.38972     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.38072     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.37072     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.36072     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.35172     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.34172     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.33272     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.32272     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.31272     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.30372     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.29372     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.28472     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.27472     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.26472     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.25572     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.24572     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.23672     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.22672     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.21672     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.20772     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.19772     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.18872     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.17872     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.16872     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.15972     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.14972     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.14072     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.13072     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.12072     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.11172     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.10172     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.09272     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.08272     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.07272     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.06372     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.05372     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.04472     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.03472     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.02472     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.01572     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.00572     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.99672     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.98672     0.00000     0.00000     0.00000     0.00000     0.00000
