    # Energy          Si          Cr          Mn          Fe          Ni
   -14.89350     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.88350     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.87350     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.86450     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.85450     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.84550     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.83550     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.82550     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.81650     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.80650     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.79750     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.78750     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.77750     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.76850     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.75850     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.74950     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.73950     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.72950     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.72050     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.71050     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.70150     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.69150     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.68150     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.67250     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.66250     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.65350     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.64350     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.63350     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.62450     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.61450     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.60550     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.59550     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.58550     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.57650     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.56650     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.55650     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.54750     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.53750     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.52850     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.51850     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.50850     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.49950     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.48950     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.48050     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.47050     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.46050     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.45150     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.44150     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.43250     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.42250     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.41250     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.40350     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.39350     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.38450     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.37450     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.36450     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.35550     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.34550     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.33650     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.32650     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.31650     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.30750     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.29750     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.28850     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.27850     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.26850     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.25950     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.24950     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.24050     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.23050     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.22050     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.21150     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.20150     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.19250     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.18250     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.17250     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.16350     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.15350     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.14450     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.13450     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.12450     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.11550     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.10550     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.09550     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.08650     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.07650     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.06750     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.05750     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.04750     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.03850     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.02850     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.01950     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.00950     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.99950     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.99050     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.98050     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.97150     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.96150     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.95150     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.94250     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.93250     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.92350     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.91350     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.90350     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.89450     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.88450     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.87550     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.86550     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.85550     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.84650     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.83650     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.82750     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.81750     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.80750     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.79850     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.78850     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.77950     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.76950     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.75950     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.75050     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.74050     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.73150     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.72150     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.71150     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.70250     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.69250     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.68350     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.67350     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.66350     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.65450     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.64450     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.63550     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.62550     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.61550     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.60650     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.59650     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.58650     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.57750     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.56750     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.55850     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.54850     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.53850     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.52950     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.51950     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.51050     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.50050     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.49050     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.48150     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.47150     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.46250     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.45250     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.44250     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.43350     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.42350     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.41450     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.40450     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.39450     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.38550     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.37550     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.36650     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.35650     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.34650     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.33750     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.32750     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.31850     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.30850     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.29850     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.28950     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.27950     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.27050     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.26050     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.25050     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.24150     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.23150     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.22250     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.21250     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.20250     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.19350     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.18350     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.17450     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.16450     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.15450     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.14550     0.00005     0.00000     0.00000     0.00000     0.00000
   -13.13550     0.00146     0.00015     0.00014     0.00011     0.00011
   -13.12650     0.00482     0.00048     0.00045     0.00035     0.00037
   -13.11650     0.01013     0.00101     0.00094     0.00075     0.00078
   -13.10650     0.01739     0.00173     0.00161     0.00128     0.00134
   -13.09750     0.02659     0.00265     0.00247     0.00196     0.00205
   -13.08750     0.03775     0.00377     0.00350     0.00278     0.00291
   -13.07750     0.05086     0.00507     0.00471     0.00374     0.00392
   -13.06850     0.06591     0.00658     0.00611     0.00485     0.00508
   -13.05850     0.08292     0.00827     0.00769     0.00611     0.00639
   -13.04950     0.10187     0.01016     0.00944     0.00750     0.00785
   -13.03950     0.12277     0.01225     0.01138     0.00904     0.00946
   -13.02950     0.14562     0.01453     0.01350     0.01072     0.01122
   -13.02050     0.17042     0.01700     0.01580     0.01255     0.01314
   -13.01050     0.19717     0.01967     0.01828     0.01452     0.01520
   -13.00150     0.22506     0.02241     0.02087     0.01657     0.01735
   -12.99150     0.25267     0.02506     0.02345     0.01860     0.01948
   -12.98150     0.29342     0.02892     0.02726     0.02161     0.02266
   -12.97250     0.33353     0.03270     0.03103     0.02458     0.02579
   -12.96250     0.37118     0.03621     0.03457     0.02736     0.02872
   -12.95350     0.40634     0.03945     0.03790     0.02996     0.03146
   -12.94350     0.43903     0.04243     0.04099     0.03237     0.03402
   -12.93350     0.46919     0.04515     0.04387     0.03461     0.03638
   -12.92450     0.49694     0.04760     0.04651     0.03666     0.03855
   -12.91450     0.52217     0.04980     0.04895     0.03854     0.04052
   -12.90550     0.54491     0.05171     0.05115     0.04022     0.04231
   -12.89550     0.56516     0.05337     0.05313     0.04172     0.04391
   -12.88550     0.58297     0.05477     0.05489     0.04304     0.04530
   -12.87650     0.59825     0.05591     0.05641     0.04417     0.04651
   -12.86650     0.61122     0.05679     0.05775     0.04513     0.04753
   -12.85750     0.62241     0.05751     0.05890     0.04596     0.04842
   -12.84750     0.61997     0.05669     0.05881     0.04577     0.04819
   -12.83750     0.61008     0.05530     0.05806     0.04505     0.04743
   -12.82850     0.60106     0.05397     0.05739     0.04439     0.04673
   -12.81850     0.59287     0.05273     0.05681     0.04379     0.04609
   -12.80950     0.58549     0.05155     0.05630     0.04325     0.04552
   -12.79950     0.57895     0.05045     0.05587     0.04278     0.04501
   -12.78950     0.57323     0.04942     0.05552     0.04237     0.04458
   -12.78050     0.56834     0.04847     0.05525     0.04201     0.04420
   -12.77050     0.56426     0.04760     0.05506     0.04172     0.04388
   -12.76150     0.56104     0.04679     0.05495     0.04150     0.04364
   -12.75150     0.55863     0.04607     0.05492     0.04132     0.04345
   -12.74150     0.55705     0.04542     0.05497     0.04122     0.04333
   -12.73250     0.55628     0.04483     0.05509     0.04117     0.04329
   -12.72250     0.55636     0.04434     0.05529     0.04119     0.04330
   -12.71350     0.56174     0.04435     0.05598     0.04161     0.04372
   -12.70350     0.56913     0.04455     0.05686     0.04216     0.04431
   -12.69350     0.57651     0.04475     0.05773     0.04272     0.04490
   -12.68450     0.58394     0.04495     0.05862     0.04327     0.04549
   -12.67450     0.59135     0.04515     0.05949     0.04383     0.04608
   -12.66550     0.59874     0.04535     0.06037     0.04439     0.04665
   -12.65550     0.60616     0.04554     0.06125     0.04494     0.04724
   -12.64550     0.61292     0.04569     0.06204     0.04547     0.04778
   -12.63650     0.61885     0.04580     0.06275     0.04595     0.04824
   -12.62650     0.62399     0.04587     0.06334     0.04636     0.04864
   -12.61750     0.62804     0.04588     0.06382     0.04671     0.04894
   -12.60750     0.63041     0.04579     0.06410     0.04694     0.04913
   -12.59750     0.63119     0.04558     0.06422     0.04705     0.04918
   -12.58850     0.63030     0.04528     0.06419     0.04703     0.04911
   -12.57850     0.62782     0.04486     0.06395     0.04690     0.04890
   -12.56850     0.62374     0.04435     0.06356     0.04665     0.04857
   -12.55950     0.61812     0.04374     0.06300     0.04626     0.04813
   -12.54950     0.61205     0.04316     0.06238     0.04586     0.04764
   -12.54050     0.60670     0.04277     0.06172     0.04549     0.04719
   -12.53050     0.60215     0.04258     0.06107     0.04517     0.04677
   -12.52050     0.59845     0.04257     0.06043     0.04490     0.04640
   -12.51150     0.59603     0.04275     0.05984     0.04473     0.04613
   -12.50150     0.59314     0.04305     0.05910     0.04453     0.04579
   -12.49250     0.58741     0.04335     0.05789     0.04418     0.04521
   -12.48250     0.59948     0.04569     0.05814     0.04512     0.04585
   -12.47250     0.61602     0.04862     0.05874     0.04634     0.04681
   -12.46350     0.63151     0.05160     0.05921     0.04738     0.04768
   -12.45350     0.65114     0.05503     0.06001     0.04873     0.04887
   -12.44450     0.67497     0.05891     0.06113     0.05041     0.05035
   -12.43450     0.70302     0.06325     0.06258     0.05239     0.05213
   -12.42450     0.74004     0.06856     0.06471     0.05502     0.05456
   -12.41550     0.78582     0.07474     0.06752     0.05825     0.05763
   -12.40550     0.89283     0.08807     0.07479     0.06596     0.06515
   -12.39650     1.03216     0.10512     0.08432     0.07622     0.07498
   -12.38650     1.16909     0.12172     0.09386     0.08630     0.08464
   -12.37650     1.30358     0.13783     0.10338     0.09618     0.09411
   -12.36750     1.44015     0.15356     0.11346     0.10616     0.10376
   -12.35750     1.54602     0.16506     0.12164     0.11369     0.11124
   -12.34850     1.55135     0.16536     0.12182     0.11396     0.11159
   -12.33850     1.55350     0.16551     0.12177     0.11406     0.11171
   -12.32850     1.55270     0.16531     0.12148     0.11394     0.11163
   -12.31950     1.54905     0.16479     0.12100     0.11361     0.11135
   -12.30950     1.54245     0.16390     0.12032     0.11306     0.11087
   -12.30050     1.53296     0.16268     0.11944     0.11231     0.11017
   -12.29050     1.52053     0.16112     0.11833     0.11134     0.10927
   -12.28050     1.77397     0.19008     0.13583     0.12950     0.12759
   -12.27150     1.58686     0.16770     0.12279     0.11547     0.11431
   -12.26150     1.40540     0.14621     0.10997     0.10185     0.10146
   -12.25250     1.22962     0.12558     0.09739     0.08861     0.08906
   -12.24250     1.05957     0.10581     0.08500     0.07578     0.07707
   -12.23250     0.90511     0.08803     0.07358     0.06407     0.06622
   -12.22350     0.88028     0.08536     0.07166     0.06218     0.06446
   -12.21350     0.85751     0.08296     0.06987     0.06047     0.06283
   -12.20450     0.83387     0.08052     0.06796     0.05872     0.06114
   -12.19450     0.80941     0.07803     0.06599     0.05693     0.05938
   -12.18450     0.78407     0.07551     0.06392     0.05510     0.05757
   -12.17550     0.75787     0.07294     0.06174     0.05321     0.05566
   -12.16550     0.73085     0.07032     0.05948     0.05130     0.05371
   -12.15650     0.70314     0.06766     0.05714     0.04934     0.05169
   -12.14650     0.67494     0.06498     0.05475     0.04738     0.04963
   -12.13650     0.64639     0.06226     0.05232     0.04541     0.04756
   -12.12750     0.61745     0.05952     0.04984     0.04343     0.04545
   -12.11750     0.58801     0.05677     0.04730     0.04144     0.04331
   -12.10850     0.55843     0.05399     0.04474     0.03945     0.04114
   -12.09850     0.52933     0.05127     0.04222     0.03750     0.03901
   -12.08850     0.50086     0.04860     0.03977     0.03560     0.03693
   -12.07950     0.47301     0.04599     0.03737     0.03374     0.03490
   -12.06950     0.44592     0.04344     0.03504     0.03193     0.03293
   -12.05950     0.42043     0.04105     0.03285     0.03025     0.03106
   -12.05050     0.39690     0.03881     0.03079     0.02872     0.02931
   -12.04050     0.37518     0.03675     0.02889     0.02734     0.02770
   -12.03150     0.35933     0.03509     0.02753     0.02639     0.02651
   -12.02150     0.35776     0.03445     0.02759     0.02630     0.02644
   -12.01150     0.35861     0.03403     0.02784     0.02638     0.02652
   -12.00250     0.36223     0.03387     0.02831     0.02666     0.02678
   -11.99250     0.37032     0.03417     0.02913     0.02722     0.02732
   -11.98350     0.39855     0.03639     0.03162     0.02913     0.02923
   -11.97350     0.43745     0.03965     0.03493     0.03178     0.03183
   -11.96350     0.48166     0.04343     0.03864     0.03479     0.03475
   -11.95450     0.59208     0.05299     0.04737     0.04315     0.04185
   -11.94450     0.73610     0.06523     0.05898     0.05393     0.05119
   -11.93550     0.88512     0.07765     0.07136     0.06473     0.06099
   -11.92550     1.04628     0.09124     0.08505     0.07590     0.07166
   -11.91550     1.07615     0.09497     0.08711     0.07724     0.07331
   -11.90650     1.12633     0.10139     0.09044     0.07978     0.07607
   -11.89650     1.20908     0.11230     0.09576     0.08427     0.08051
   -11.88750     1.30222     0.12441     0.10190     0.08949     0.08545
   -11.87750     1.39962     0.13677     0.10850     0.09515     0.09054
   -11.86750     1.49779     0.14919     0.11523     0.10083     0.09565
   -11.85850     1.59664     0.16169     0.12206     0.10652     0.10078
   -11.84850     1.69614     0.17429     0.12901     0.11222     0.10594
   -11.83950     1.75729     0.18176     0.13354     0.11565     0.10891
   -11.82950     1.78722     0.18511     0.13606     0.11723     0.11017
   -11.81950     1.81371     0.18797     0.13843     0.11857     0.11124
   -11.81050     1.86596     0.19311     0.14285     0.12153     0.11416
   -11.80050     1.93841     0.19920     0.14893     0.12595     0.11915
   -11.79150     2.01310     0.20536     0.15520     0.13064     0.12435
   -11.78150     2.05669     0.20863     0.15904     0.13335     0.12730
   -11.77150     2.01354     0.20403     0.15604     0.13045     0.12410
   -11.76250     1.96091     0.19868     0.15237     0.12689     0.12019
   -11.75250     1.89875     0.19253     0.14801     0.12271     0.11560
   -11.74350     1.82704     0.18562     0.14298     0.11790     0.11030
   -11.73350     1.74705     0.17805     0.13736     0.11255     0.10440
   -11.72350     1.68334     0.17181     0.13299     0.10852     0.09967
   -11.71450     1.65045     0.16825     0.13097     0.10631     0.09734
   -11.70450     1.61128     0.16404     0.12835     0.10363     0.09478
   -11.69550     1.55714     0.15841     0.12443     0.09993     0.09133
   -11.68550     1.50853     0.15367     0.12075     0.09651     0.08812
   -11.67550     1.46884     0.15003     0.11770     0.09360     0.08537
   -11.66650     1.42918     0.14635     0.11464     0.09071     0.08268
   -11.65650     1.38964     0.14266     0.11156     0.08785     0.08000
   -11.64750     1.35017     0.13894     0.10847     0.08498     0.07737
   -11.63750     1.31083     0.13520     0.10536     0.08215     0.07477
   -11.62750     1.27159     0.13144     0.10224     0.07932     0.07220
   -11.61850     1.23237     0.12765     0.09912     0.07651     0.06968
   -11.60850     1.19332     0.12382     0.09598     0.07372     0.06719
   -11.59950     1.15431     0.11999     0.09281     0.07093     0.06473
   -11.58950     1.12641     0.11722     0.09061     0.06894     0.06301
   -11.57950     1.11064     0.11563     0.08946     0.06776     0.06207
   -11.57050     1.11122     0.11569     0.08966     0.06762     0.06213
   -11.56050     1.12129     0.11667     0.09065     0.06809     0.06280
   -11.55050     1.12635     0.11704     0.09120     0.06827     0.06318
   -11.54150     1.12476     0.11666     0.09119     0.06806     0.06319
   -11.53150     1.11042     0.11488     0.09012     0.06714     0.06258
   -11.52250     1.08250     0.11163     0.08792     0.06545     0.06131
   -11.51250     1.04107     0.10690     0.08457     0.06298     0.05936
   -11.50250     0.98689     0.10083     0.08015     0.05979     0.05677
   -11.49350     0.93033     0.09481     0.07537     0.05639     0.05377
   -11.48350     0.87483     0.08897     0.07068     0.05306     0.05080
   -11.47450     0.82145     0.08336     0.06618     0.04986     0.04792
   -11.46450     0.77028     0.07797     0.06187     0.04677     0.04512
   -11.45450     0.72124     0.07283     0.05776     0.04382     0.04242
   -11.44550     0.67441     0.06794     0.05385     0.04099     0.03982
   -11.43550     0.63179     0.06344     0.05029     0.03842     0.03751
   -11.42650     0.59688     0.05962     0.04739     0.03634     0.03584
   -11.41650     0.57066     0.05656     0.04525     0.03482     0.03490
   -11.40650     0.56052     0.05473     0.04467     0.03430     0.03532
   -11.39750     0.55352     0.05323     0.04435     0.03399     0.03591
   -11.38750     0.54975     0.05205     0.04429     0.03388     0.03667
   -11.37850     0.54715     0.05094     0.04430     0.03384     0.03752
   -11.36850     0.55275     0.05069     0.04491     0.03438     0.03897
   -11.35850     0.56964     0.05169     0.04647     0.03571     0.04113
   -11.34950     0.59095     0.05313     0.04836     0.03734     0.04358
   -11.33950     0.61657     0.05500     0.05056     0.03925     0.04633
   -11.33050     0.64629     0.05727     0.05307     0.04142     0.04935
   -11.32050     0.68014     0.05995     0.05587     0.04386     0.05265
   -11.31050     0.71783     0.06302     0.05896     0.04656     0.05622
   -11.30150     0.75870     0.06642     0.06226     0.04948     0.06002
   -11.29150     0.80215     0.07007     0.06573     0.05255     0.06400
   -11.28250     0.84864     0.07405     0.06940     0.05586     0.06821
   -11.27250     0.89850     0.07841     0.07328     0.05939     0.07266
   -11.26250     0.95007     0.08296     0.07729     0.06306     0.07723
   -11.25350     1.00992     0.08861     0.08170     0.06751     0.08202
   -11.24350     1.08853     0.09639     0.08701     0.07394     0.08745
   -11.23450     1.15151     0.10256     0.09124     0.07859     0.09241
   -11.22450     1.21319     0.10874     0.09533     0.08307     0.09722
   -11.21450     1.27247     0.11475     0.09924     0.08727     0.10183
   -11.20550     1.32987     0.12068     0.10296     0.09127     0.10626
   -11.19550     1.39531     0.12781     0.10700     0.09566     0.11126
   -11.18650     1.46073     0.13512     0.11094     0.09999     0.11620
   -11.17650     1.52086     0.14212     0.11443     0.10384     0.12063
   -11.16650     1.57570     0.14882     0.11742     0.10725     0.12450
   -11.15750     1.62509     0.15521     0.11995     0.11019     0.12785
   -11.14750     1.64733     0.15842     0.12075     0.11117     0.12909
   -11.13850     1.65013     0.15925     0.12036     0.11083     0.12878
   -11.12850     1.65663     0.16074     0.12006     0.11076     0.12851
   -11.11850     1.67675     0.16380     0.12071     0.11179     0.12912
   -11.10950     1.72155     0.16923     0.12327     0.11415     0.13109
   -11.09950     1.75098     0.17224     0.12527     0.11534     0.13199
   -11.08950     1.78364     0.17559     0.12761     0.11688     0.13321
   -11.08050     1.83248     0.18084     0.13125     0.11953     0.13553
   -11.07050     1.89908     0.18797     0.13633     0.12325     0.13888
   -11.06150     1.95347     0.19381     0.14053     0.12627     0.14148
   -11.05150     1.99338     0.19813     0.14365     0.12845     0.14317
   -11.04150     2.02396     0.20151     0.14605     0.13011     0.14436
   -11.03250     2.04939     0.20438     0.14807     0.13152     0.14528
   -11.02250     2.06546     0.20626     0.14943     0.13236     0.14558
   -11.01350     2.07495     0.20741     0.15037     0.13282     0.14542
   -11.00350     2.07981     0.20803     0.15102     0.13296     0.14490
   -10.99350     2.07825     0.20792     0.15126     0.13270     0.14393
   -10.98450     2.07039     0.20712     0.15107     0.13205     0.14252
   -10.97450     2.05845     0.20590     0.15056     0.13117     0.14085
   -10.96550     2.04294     0.20438     0.14977     0.13007     0.13900
   -10.95550     2.02288     0.20244     0.14860     0.12872     0.13691
   -10.94550     2.01567     0.20133     0.14834     0.12815     0.13508
   -10.93650     1.97792     0.19763     0.14567     0.12568     0.13190
   -10.92650     1.90117     0.19068     0.14002     0.12087     0.12719
   -10.91750     1.82703     0.18399     0.13455     0.11624     0.12262
   -10.90750     1.75547     0.17756     0.12926     0.11174     0.11820
   -10.89750     1.68725     0.17144     0.12426     0.10745     0.11398
   -10.88850     1.63167     0.16642     0.12055     0.10392     0.11053
   -10.87850     1.59138     0.16273     0.11845     0.10133     0.10801
   -10.86950     1.56336     0.16012     0.11753     0.09948     0.10622
   -10.85950     1.54327     0.15825     0.11719     0.09813     0.10499
   -10.84950     1.53113     0.15709     0.11740     0.09724     0.10426
   -10.84050     1.52686     0.15666     0.11817     0.09685     0.10406
   -10.83050     1.53984     0.15779     0.12029     0.09749     0.10484
   -10.82150     1.57834     0.16118     0.12447     0.09965     0.10716
   -10.81150     1.75311     0.17647     0.13964     0.10996     0.11931
   -10.80150     1.80240     0.18244     0.14335     0.11278     0.12218
   -10.79250     1.78829     0.18287     0.14192     0.11172     0.12054
   -10.78250     1.77275     0.18270     0.14024     0.11073     0.11903
   -10.77350     1.75200     0.18168     0.13807     0.10949     0.11739
   -10.76350     1.71958     0.17915     0.13494     0.10763     0.11520
   -10.75350     1.65932     0.17367     0.12979     0.10419     0.11111
   -10.74450     1.63067     0.17112     0.12742     0.10252     0.10898
   -10.73450     1.62282     0.17054     0.12660     0.10197     0.10823
   -10.72550     1.64591     0.17284     0.12785     0.10335     0.10999
   -10.71550     1.67217     0.17537     0.12933     0.10492     0.11202
