      #Energy        TDOS-UP        TDOS-DOWN
     -20.50429       0.00000       0.00000
     -20.49429       0.00000       0.00000
     -20.48529       0.00000       0.00000
     -20.47529       0.00000       0.00000
     -20.46629       0.00000       0.00000
     -20.45629       0.00000       0.00000
     -20.44629       0.00000       0.00000
     -20.43729       0.00000       0.00000
     -20.42729       0.00000       0.00000
     -20.41729       0.00000       0.00000
     -20.40829       0.00000       0.00000
     -20.39829       0.00000       0.00000
     -20.38929       0.00000       0.00000
     -20.37929       0.00000       0.00000
     -20.36929       0.00000       0.00000
     -20.36029       0.00000       0.00000
     -20.35029       0.00000       0.00000
     -20.34129       0.00000       0.00000
     -20.33129       0.00000       0.00000
     -20.32129       0.00000       0.00000
     -20.31229       0.00000       0.00000
     -20.30229       0.00000       0.00000
     -20.29329       0.00000       0.00000
     -20.28329       0.00000       0.00000
     -20.27329       0.00000       0.00000
     -20.26429       0.00000       0.00000
     -20.25429       0.00000       0.00000
     -20.24529       0.00000       0.00000
     -20.23529       0.00000       0.00000
     -20.22529       0.00000       0.00000
     -20.21629       0.00000       0.00000
     -20.20629       0.00000       0.00000
     -20.19729       0.00000       0.00000
     -20.18729       0.00000       0.00000
     -20.17729       0.00000       0.00000
     -20.16829       0.00000       0.00000
     -20.15829       0.00000       0.00000
     -20.14929       0.00000       0.00000
     -20.13929       0.00000       0.00000
     -20.12929       0.00000       0.00000
     -20.12029       0.00000       0.00000
     -20.11029       0.00000       0.00000
     -20.10129       0.00000       0.00000
     -20.09129       0.00000       0.00000
     -20.08129       0.00000       0.00000
     -20.07229       0.00000       0.00000
     -20.06229       0.00000       0.00000
     -20.05329       0.00000       0.00000
     -20.04329       0.00000       0.00000
     -20.03329       0.00000       0.00000
     -20.02429       0.00000       0.00000
     -20.01429       0.00000       0.00000
     -20.00529       0.00000       0.00000
     -19.99529       0.00000       0.00000
     -19.98529       0.00000       0.00000
     -19.97629       0.00000       0.00000
     -19.96629       0.00000       0.00000
     -19.95729       0.00000       0.00000
     -19.94729       0.00000       0.00000
     -19.93729       0.00000       0.00000
     -19.92829       0.00000       0.00000
     -19.91829       0.00000       0.00000
     -19.90829       0.00000       0.00000
     -19.89929       0.00000       0.00000
     -19.88929       0.00000       0.00000
     -19.88029       0.00000       0.00000
     -19.87029       0.00000       0.00000
     -19.86029       0.00000       0.00000
     -19.85129       0.00000       0.00000
     -19.84129       0.00000       0.00000
     -19.83229       0.00000       0.00000
     -19.82229       0.00000       0.00000
     -19.81229       0.00000       0.00000
     -19.80329       0.00000       0.00000
     -19.79329       0.00000       0.00000
     -19.78429       0.00000       0.00000
     -19.77429       0.00000       0.00000
     -19.76429       0.00000       0.00000
     -19.75529       0.00000       0.00000
     -19.74529       0.00000       0.00000
     -19.73629       0.00000       0.00000
     -19.72629       0.00000       0.00000
     -19.71629       0.00000       0.00000
     -19.70729       0.00000       0.00000
     -19.69729       0.00000       0.00000
     -19.68829       0.00000       0.00000
     -19.67829       0.00000       0.00000
     -19.66829       0.00000       0.00000
     -19.65929       0.00000       0.00000
     -19.64929       0.00000       0.00000
     -19.64029       0.00000       0.00000
     -19.63029       0.00000       0.00000
     -19.62029       0.00000       0.00000
     -19.61129       0.00000       0.00000
     -19.60129       0.00000       0.00000
     -19.59229       0.00000       0.00000
     -19.58229       0.00000       0.00000
     -19.57229       0.00000       0.00000
     -19.56329       0.00000       0.00000
     -19.55329       0.00000       0.00000
     -19.54429       0.00000       0.00000
     -19.53429       0.00000       0.00000
     -19.52429       0.00000       0.00000
     -19.51529       0.00000       0.00000
     -19.50529       0.00000       0.00000
     -19.49629       0.00000       0.00000
     -19.48629       0.00000       0.00000
     -19.47629       0.00000       0.00000
     -19.46729       0.00000       0.00000
     -19.45729       0.00000       0.00000
     -19.44729       0.00000       0.00000
     -19.43829       0.00000       0.00000
     -19.42829       0.00000       0.00000
     -19.41929       0.00000       0.00000
     -19.40929       0.00000       0.00000
     -19.39929       0.00000       0.00000
     -19.39029       0.00000       0.00000
     -19.38029       0.00000       0.00000
     -19.37129       0.00000       0.00000
     -19.36129       0.00000       0.00000
     -19.35129       0.00000       0.00000
     -19.34229       0.00000       0.00000
     -19.33229       0.00000       0.00000
     -19.32329       0.00000       0.00000
     -19.31329       0.00000       0.00000
     -19.30329       0.00000       0.00000
     -19.29429       0.00000       0.00000
     -19.28429       0.00000       0.00000
     -19.27529       0.00000       0.00000
     -19.26529       0.00000       0.00000
     -19.25529       0.00000       0.00000
     -19.24629       0.00000       0.00000
     -19.23629       0.00000       0.00000
     -19.22729       0.00000       0.00000
     -19.21729       0.00000       0.00000
     -19.20729       0.00000       0.00000
     -19.19829       0.00000       0.00000
     -19.18829       0.00000       0.00000
     -19.17929       0.00000       0.00000
     -19.16929       0.00000       0.00000
     -19.15929       0.00000       0.00000
     -19.15029       0.00000       0.00000
     -19.14029       0.00000       0.00000
     -19.13129       0.00000       0.00000
     -19.12129       0.00000       0.00000
     -19.11129       0.00000       0.00000
     -19.10229       0.00000       0.00000
     -19.09229       0.00000       0.00000
     -19.08329       0.00000       0.00000
     -19.07329       0.00000       0.00000
     -19.06329       0.00000       0.00000
     -19.05429       0.00000       0.00000
     -19.04429       0.00000       0.00000
     -19.03529       0.00000       0.00000
     -19.02529       0.00000       0.00000
     -19.01529       0.00000       0.00000
     -19.00629       0.00000       0.00000
     -18.99629       0.00000       0.00000
     -18.98729       0.00000       0.00000
     -18.97729       0.00000       0.00000
     -18.96729       0.00000       0.00000
     -18.95829       0.00000       0.00000
     -18.94829       0.00000       0.00000
     -18.93829       0.00000       0.00000
     -18.92929       0.00000       0.00000
     -18.91929       0.00000       0.00000
     -18.91029       0.00000       0.00000
     -18.90029       0.00000       0.00000
     -18.89029       0.00000       0.00000
     -18.88129       0.00000       0.00000
     -18.87129       0.00000       0.00000
     -18.86229       0.00000       0.00000
     -18.85229       0.00000       0.00000
     -18.84229       0.00000       0.00000
     -18.83329       0.00000       0.00000
     -18.82329       0.00000       0.00000
     -18.81429       0.00000       0.00000
     -18.80429       0.00000       0.00000
     -18.79429       0.00000       0.00000
     -18.78529       0.00000       0.00000
     -18.77529       0.00000       0.00000
     -18.76629       0.00000       0.00000
     -18.75629       0.00000       0.00000
     -18.74629       0.00000       0.00000
     -18.73729       0.00000       0.00000
     -18.72729       0.00000       0.00000
     -18.71829       0.00000       0.00000
     -18.70829       0.00000       0.00000
     -18.69829       0.00000       0.00000
     -18.68929       0.00000       0.00000
     -18.67929       0.00000       0.00000
     -18.67029       0.00000       0.00000
     -18.66029       0.00000       0.00000
     -18.65029       0.00000       0.00000
     -18.64129       0.00000       0.00000
     -18.63129       0.00000       0.00000
     -18.62229       0.00000       0.00000
     -18.61229       0.00000       0.00000
     -18.60229       0.00000       0.00000
     -18.59329       0.00000       0.00000
     -18.58329       0.00000       0.00000
     -18.57429       0.00000       0.00000
     -18.56429       0.00000       0.00000
     -18.55429       0.00000       0.00000
     -18.54529       0.00000       0.00000
     -18.53529       0.00000       0.00000
     -18.52629       0.00000       0.00000
     -18.51629       0.00000       0.00000
     -18.50629       0.00000       0.00000
     -18.49729       0.00000       0.00000
     -18.48729       0.00000       0.00000
     -18.47829       0.00000       0.00000
     -18.46829       0.00000       0.00000
     -18.45829       0.00000       0.00000
     -18.44929       0.00000       0.00000
     -18.43929       0.00000       0.00000
     -18.42929       0.00000       0.00000
     -18.42029       0.00000       0.00000
     -18.41029       0.00000       0.00000
     -18.40129       0.00000       0.00000
     -18.39129       0.00000       0.00000
     -18.38129       0.00000       0.00000
     -18.37229       0.00000       0.00000
     -18.36229       0.00000       0.00000
     -18.35329       0.00000       0.00000
     -18.34329       0.00000       0.00000
     -18.33329       0.00000       0.00000
     -18.32429       0.00000       0.00000
     -18.31429       0.00000       0.00000
     -18.30529       0.00000       0.00000
     -18.29529       0.00000       0.00000
     -18.28529       0.00000       0.00000
     -18.27629       0.00000       0.00000
     -18.26629       0.00000       0.00000
     -18.25729       0.00000       0.00000
     -18.24729       0.00000       0.00000
     -18.23729       0.00000       0.00000
     -18.22829       0.00000       0.00000
     -18.21829       0.00000       0.00000
     -18.20929       0.00000       0.00000
     -18.19929       0.00000       0.00000
     -18.18929       0.00000       0.00000
     -18.18029       0.00000       0.00000
     -18.17029       0.00000       0.00000
     -18.16129       0.00000       0.00000
     -18.15129       0.00000       0.00000
     -18.14129       0.00000       0.00000
     -18.13229       0.00000       0.00000
     -18.12229       0.00000       0.00000
     -18.11329       0.00000       0.00000
     -18.10329       0.00000       0.00000
     -18.09329       0.00000       0.00000
     -18.08429       0.00000       0.00000
     -18.07429       0.00000       0.00000
     -18.06529       0.00000       0.00000
     -18.05529       0.00000       0.00000
     -18.04529       0.00000       0.00000
     -18.03629       0.00000       0.00000
     -18.02629       0.00000       0.00000
     -18.01729       0.00000       0.00000
     -18.00729       0.00000       0.00000
     -17.99729       0.00000       0.00000
     -17.98829       0.00000       0.00000
     -17.97829       0.00000       0.00000
     -17.96929       0.00000       0.00000
     -17.95929       0.00000       0.00000
     -17.94929       0.00000       0.00000
     -17.94029       0.00000       0.00000
     -17.93029       0.00000       0.00000
     -17.92029       0.00000       0.00000
     -17.91129       0.00000       0.00000
     -17.90129       0.00000       0.00000
     -17.89229       0.00000       0.00000
     -17.88229       0.00000       0.00000
     -17.87229       0.00000       0.00000
     -17.86329       0.00000       0.00000
     -17.85329       0.00000       0.00000
     -17.84429       0.00000       0.00000
     -17.83429       0.00000       0.00000
     -17.82429       0.00000       0.00000
     -17.81529       0.00000       0.00000
     -17.80529       0.00000       0.00000
     -17.79629       0.00000       0.00000
     -17.78629       0.00000       0.00000
     -17.77629       0.00000       0.00000
     -17.76729       0.00000       0.00000
     -17.75729       0.00000       0.00000
     -17.74829       0.00000       0.00000
     -17.73829       0.00000       0.00000
     -17.72829       0.00000       0.00000
     -17.71929       0.00000       0.00000
     -17.70929       0.00000       0.00000
     -17.70029       0.00000       0.00000
     -17.69029       0.00000       0.00000
     -17.68029       0.00000       0.00000
     -17.67129       0.00000       0.00000
     -17.66129       0.00000       0.00000
     -17.65229       0.00000       0.00000
     -17.64229       0.00000       0.00000
     -17.63229       0.00000       0.00000
     -17.62329       0.00000       0.00000
     -17.61329       0.00000       0.00000
     -17.60429       0.00000       0.00000
     -17.59429       0.00000       0.00000
     -17.58429       0.00000       0.00000
     -17.57529       0.00000       0.00000
     -17.56529       0.00000       0.00000
     -17.55629       0.00000       0.00000
     -17.54629       0.00000       0.00000
     -17.53629       0.00000       0.00000
     -17.52729       0.00000       0.00000
     -17.51729       0.00000       0.00000
     -17.50829       0.00000       0.00000
     -17.49829       0.00000       0.00000
     -17.48829       0.00000       0.00000
     -17.47929       0.00000       0.00000
     -17.46929       0.00000       0.00000
     -17.46029       0.00000       0.00000
     -17.45029       0.00000       0.00000
     -17.44029       0.00000       0.00000
     -17.43129       0.00000       0.00000
     -17.42129       0.00000       0.00000
     -17.41129       0.00000       0.00000
     -17.40229       0.00000       0.00000
     -17.39229       0.00000       0.00000
     -17.38329       0.00000       0.00000
     -17.37329       0.00000       0.00000
     -17.36329       0.00000       0.00000
     -17.35429       0.00000       0.00000
     -17.34429       0.00000       0.00000
     -17.33529       0.00000       0.00000
     -17.32529       0.00000       0.00000
     -17.31529       0.00000       0.00000
     -17.30629       0.00000       0.00000
     -17.29629       0.00000       0.00000
     -17.28729       0.00000       0.00000
     -17.27729       0.00000       0.00000
     -17.26729       0.00000       0.00000
     -17.25829       0.00000       0.00000
     -17.24829       0.00000       0.00000
     -17.23929       0.00000       0.00000
     -17.22929       0.00000       0.00000
     -17.21929       0.00000       0.00000
     -17.21029       0.00000       0.00000
     -17.20029       0.00000       0.00000
     -17.19129       0.00000       0.00000
     -17.18129       0.00000       0.00000
     -17.17129       0.00000       0.00000
     -17.16229       0.00000       0.00000
     -17.15229       0.00000       0.00000
     -17.14329       0.00000       0.00000
     -17.13329       0.00000       0.00000
     -17.12329       0.00000       0.00000
     -17.11429       0.00000       0.00000
     -17.10429       0.00000       0.00000
     -17.09529       0.00000       0.00000
     -17.08529       0.00000       0.00000
     -17.07529       0.00000       0.00000
     -17.06629       0.00000       0.00000
     -17.05629       0.00000       0.00000
     -17.04729       0.00000       0.00000
     -17.03729       0.00000       0.00000
     -17.02729       0.00000       0.00000
     -17.01829       0.00000       0.00000
     -17.00829       0.00000       0.00000
     -16.99929       0.00000       0.00000
     -16.98929       0.00000       0.00000
     -16.97929       0.00000       0.00000
     -16.97029       0.00000       0.00000
     -16.96029       0.00000       0.00000
     -16.95029       0.00000       0.00000
     -16.94129       0.00000       0.00000
     -16.93129       0.00000       0.00000
     -16.92229       0.00000       0.00000
     -16.91229       0.00000       0.00000
     -16.90229       0.00000       0.00000
     -16.89329       0.00000       0.00000
     -16.88329       0.00000       0.00000
     -16.87429       0.00000       0.00000
     -16.86429       0.00000       0.00000
     -16.85429       0.00000       0.00000
     -16.84529       0.00000       0.00000
     -16.83529       0.00000       0.00000
     -16.82629       0.00000       0.00000
     -16.81629       0.00000       0.00000
     -16.80629       0.00000       0.00000
     -16.79729       0.00000       0.00000
     -16.78729       0.00000       0.00000
     -16.77829       0.00000       0.00000
     -16.76829       0.00000       0.00000
     -16.75829       0.00000       0.00000
     -16.74929       0.00000       0.00000
     -16.73929       0.00000       0.00000
     -16.73029       0.00000       0.00000
     -16.72029       0.00000       0.00000
     -16.71029       0.00000       0.00000
     -16.70129       0.00000       0.00000
     -16.69129       0.00000       0.00000
     -16.68229       0.00000       0.00000
     -16.67229       0.00000       0.00000
     -16.66229       0.00000       0.00000
     -16.65329       0.00000       0.00000
     -16.64329       0.00000       0.00000
     -16.63429       0.00000       0.00000
     -16.62429       0.00000       0.00000
     -16.61429       0.00000       0.00000
     -16.60529       0.00000       0.00000
     -16.59529       0.00000       0.00000
     -16.58629       0.00000       0.00000
     -16.57629       0.00000       0.00000
     -16.56629       0.00000       0.00000
     -16.55729       0.00000       0.00000
     -16.54729       0.00000       0.00000
     -16.53829       0.00000       0.00000
     -16.52829       0.00000       0.00000
     -16.51829       0.00000       0.00000
     -16.50929       0.00000       0.00000
     -16.49929       0.00000       0.00000
     -16.49029       0.00000       0.00000
     -16.48029       0.00000       0.00000
     -16.47029       0.00000       0.00000
     -16.46129       0.00000       0.00000
     -16.45129       0.00000       0.00000
     -16.44129       0.00000       0.00000
     -16.43229       0.00000       0.00000
     -16.42229       0.00000       0.00000
     -16.41329       0.00000       0.00000
     -16.40329       0.00000       0.00000
     -16.39329       0.00000       0.00000
     -16.38429       0.00000       0.00000
     -16.37429       0.00000       0.00000
     -16.36529       0.00000       0.00000
     -16.35529       0.00000       0.00000
     -16.34529       0.00000       0.00000
     -16.33629       0.00000       0.00000
     -16.32629       0.00000       0.00000
     -16.31729       0.00000       0.00000
     -16.30729       0.00000       0.00000
     -16.29729       0.00000       0.00000
     -16.28829       0.00000       0.00000
     -16.27829       0.00000       0.00000
     -16.26929       0.00000       0.00000
     -16.25929       0.00000       0.00000
     -16.24929       0.00000       0.00000
     -16.24029       0.00000       0.00000
     -16.23029       0.00000       0.00000
     -16.22129       0.00000       0.00000
     -16.21129       0.00000       0.00000
     -16.20129       0.00000       0.00000
     -16.19229       0.00000       0.00000
     -16.18229       0.00000       0.00000
     -16.17329       0.00000       0.00000
     -16.16329       0.00000       0.00000
     -16.15329       0.00000       0.00000
     -16.14429       0.00000       0.00000
     -16.13429       0.00000       0.00000
     -16.12529       0.00000       0.00000
     -16.11529       0.00000       0.00000
     -16.10529       0.00000       0.00000
     -16.09629       0.00000       0.00000
     -16.08629       0.00000       0.00000
     -16.07729       0.00000       0.00000
     -16.06729       0.00000       0.00000
     -16.05729       0.00000       0.00000
     -16.04829       0.00000       0.00000
     -16.03829       0.00000       0.00000
     -16.02929       0.00000       0.00000
     -16.01929       0.00000       0.00000
     -16.00929       0.00000       0.00000
     -16.00029       0.00000       0.00000
     -15.99029       0.00000       0.00000
     -15.98129       0.00000       0.00000
     -15.97129       0.00000       0.00000
     -15.96129       0.00000       0.00000
     -15.95229       0.00000       0.00000
     -15.94229       0.00000       0.00000
     -15.93229       0.00000       0.00000
     -15.92329       0.00000       0.00000
     -15.91329       0.00000       0.00000
     -15.90429       0.00000       0.00000
     -15.89429       0.00000       0.00000
     -15.88429       0.00000       0.00000
     -15.87529       0.00000       0.00000
     -15.86529       0.00000       0.00000
     -15.85629       0.00000       0.00000
     -15.84629       0.00000       0.00000
     -15.83629       0.00000       0.00000
     -15.82729       0.00000       0.00000
     -15.81729       0.00000       0.00000
     -15.80829       0.00000       0.00000
     -15.79829       0.00000       0.00000
     -15.78829       0.00000       0.00000
     -15.77929       0.00000       0.00000
     -15.76929       0.00000       0.00000
     -15.76029       0.00000       0.00000
     -15.75029       0.00000       0.00000
     -15.74029       0.00000       0.00000
     -15.73129       0.00000       0.00000
     -15.72129       0.00000       0.00000
     -15.71229       0.00000       0.00000
     -15.70229       0.00000       0.00000
     -15.69229       0.00000       0.00000
     -15.68329       0.00000       0.00000
     -15.67329       0.00000       0.00000
     -15.66429       0.00000       0.00000
     -15.65429       0.00000       0.00000
     -15.64429       0.00000       0.00000
     -15.63529       0.00000       0.00000
     -15.62529       0.00000       0.00000
     -15.61629       0.00000       0.00000
     -15.60629       0.00000       0.00000
     -15.59629       0.00000       0.00000
     -15.58729       0.00000       0.00000
     -15.57729       0.00000       0.00000
     -15.56829       0.00000       0.00000
     -15.55829       0.00000       0.00000
     -15.54829       0.00000       0.00000
     -15.53929       0.00000       0.00000
     -15.52929       0.00000       0.00000
     -15.52029       0.00000       0.00000
     -15.51029       0.00000       0.00000
     -15.50029       0.00000       0.00000
     -15.49129       0.00000       0.00000
     -15.48129       0.00000       0.00000
     -15.47229       0.00000       0.00000
     -15.46229       0.00000       0.00000
     -15.45229       0.00000       0.00000
     -15.44329       0.00000       0.00000
     -15.43329       0.00000       0.00000
     -15.42329       0.00000       0.00000
     -15.41429       0.00000       0.00000
     -15.40429       0.00000       0.00000
     -15.39529       0.00000       0.00000
     -15.38529       0.00000       0.00000
     -15.37529       0.00000       0.00000
     -15.36629       0.00000       0.00000
     -15.35629       0.00000       0.00000
     -15.34729       0.00000       0.00000
     -15.33729       0.00000       0.00000
     -15.32729       0.00000       0.00000
     -15.31829       0.00000       0.00000
     -15.30829       0.00000       0.00000
     -15.29929       0.00000       0.00000
     -15.28929       0.00000       0.00000
     -15.27929       0.00000       0.00000
     -15.27029       0.00000       0.00000
     -15.26029       0.00000       0.00000
     -15.25129       0.00000       0.00000
     -15.24129       0.00000       0.00000
     -15.23129       0.00000       0.00000
     -15.22229       0.00000       0.00000
     -15.21229       0.00000       0.00000
     -15.20329       0.00000       0.00000
     -15.19329       0.00000       0.00000
     -15.18329       0.00000       0.00000
     -15.17429       0.00000       0.00000
     -15.16429       0.00000       0.00000
     -15.15529       0.00000       0.00000
     -15.14529       0.00000       0.00000
     -15.13529       0.00000       0.00000
     -15.12629       0.00000       0.00000
     -15.11629       0.00000       0.00000
     -15.10729       0.00000       0.00000
     -15.09729       0.00000       0.00000
     -15.08729       0.00000       0.00000
     -15.07829       0.00000       0.00000
     -15.06829       0.00000       0.00000
     -15.05929       0.00000       0.00000
     -15.04929       0.00000       0.00000
     -15.03929       0.00000       0.00000
     -15.03029       0.00000       0.00000
     -15.02029       0.00000       0.00000
     -15.01129       0.00000       0.00000
     -15.00129       0.00000       0.00000
     -14.99129       0.00000       0.00000
     -14.98229       0.00000       0.00000
     -14.97229       0.00000       0.00000
     -14.96329       0.00000       0.00000
     -14.95329       0.00000       0.00000
     -14.94329       0.00000       0.00000
     -14.93429       0.00000       0.00000
     -14.92429       0.00000       0.00000
     -14.91429       0.00000       0.00000
     -14.90529       0.00000       0.00000
     -14.89529       0.00000       0.00000
     -14.88629       0.00000       0.00000
     -14.87629       0.00000       0.00000
     -14.86629       0.00000       0.00000
     -14.85729       0.00000       0.00000
     -14.84729       0.00000       0.00000
     -14.83829       0.00000       0.00000
     -14.82829       0.00000       0.00000
     -14.81829       0.00000       0.00000
     -14.80929       0.00000       0.00000
     -14.79929       0.00000       0.00000
     -14.79029       0.00000       0.00000
     -14.78029       0.00000       0.00000
     -14.77029       0.00000       0.00000
     -14.76129       0.00000       0.00000
     -14.75129       0.00000       0.00000
     -14.74229       0.00000       0.00000
     -14.73229       0.00000       0.00000
     -14.72229       0.00000       0.00000
     -14.71329       0.00000       0.00000
     -14.70329       0.00000       0.00000
     -14.69429       0.00000       0.00000
     -14.68429       0.00000       0.00000
     -14.67429       0.00000       0.00000
     -14.66529       0.00000       0.00000
     -14.65529       0.00000       0.00000
     -14.64629       0.00000       0.00000
     -14.63629       0.00000       0.00000
     -14.62629       0.00000       0.00000
     -14.61729       0.00000       0.00000
     -14.60729       0.00000       0.00000
     -14.59829       0.00000       0.00000
     -14.58829       0.00000       0.00000
     -14.57829       0.00000       0.00000
     -14.56929       0.00000       0.00000
     -14.55929       0.00000       0.00000
     -14.55029       0.00000       0.00000
     -14.54029       0.00000       0.00000
     -14.53029       0.00000       0.00000
     -14.52129       0.00000       0.00000
     -14.51129       0.00000       0.00000
     -14.50229       0.00000       0.00000
     -14.49229       0.00000       0.00000
     -14.48229       0.00000       0.00000
     -14.47329       0.00000       0.00000
     -14.46329       0.00000       0.00000
     -14.45329       0.00000       0.00000
     -14.44429       0.00000       0.00000
     -14.43429       0.00000       0.00000
     -14.42529       0.00000       0.00000
     -14.41529       0.00000       0.00000
     -14.40529       0.00000       0.00000
     -14.39629       0.00000       0.00000
     -14.38629       0.00000       0.00000
     -14.37729       0.00000       0.00000
     -14.36729       0.00000       0.00000
     -14.35729       0.00000       0.00000
     -14.34829       0.00000       0.00000
     -14.33829       0.00000       0.00000
     -14.32929       0.00000       0.00000
     -14.31929       0.00000       0.00000
     -14.30929       0.00000       0.00000
     -14.30029       0.00000       0.00000
     -14.29029       0.00000       0.00000
     -14.28129       0.00000       0.00000
     -14.27129       0.00000       0.00000
     -14.26129       0.00000       0.00000
     -14.25229       0.00000       0.00000
     -14.24229       0.00000       0.00000
     -14.23329       0.00000       0.00000
     -14.22329       0.00000       0.00000
     -14.21329       0.00000       0.00000
     -14.20429       0.00000       0.00000
     -14.19429       0.00000       0.00000
     -14.18529       0.00000       0.00000
     -14.17529       0.00000       0.00000
     -14.16529       0.00000       0.00000
     -14.15629       0.00000       0.00000
     -14.14629       0.00000       0.00000
     -14.13729       0.00000       0.00000
     -14.12729       0.00000       0.00000
     -14.11729       0.00000       0.00000
     -14.10829       0.00000       0.00000
     -14.09829       0.00000       0.00000
     -14.08929       0.00000       0.00000
     -14.07929       0.00000       0.00000
     -14.06929       0.00000       0.00000
     -14.06029       0.00000       0.00000
     -14.05029       0.00000       0.00000
     -14.04129       0.00000       0.00000
     -14.03129       0.00000       0.00000
     -14.02129       0.00000       0.00000
     -14.01229       0.00000       0.00000
     -14.00229       0.00000       0.00000
     -13.99329       0.00000       0.00000
     -13.98329       0.00000       0.00000
     -13.97329       0.00000       0.00000
     -13.96429       0.00000       0.00000
     -13.95429       0.00000       0.00000
     -13.94429       0.00000       0.00000
     -13.93529       0.00000       0.00000
     -13.92529       0.00000       0.00000
     -13.91629       0.00000       0.00000
     -13.90629       0.00000       0.00000
     -13.89629       0.00000       0.00000
     -13.88729       0.00000       0.00000
     -13.87729       0.00000       0.00000
     -13.86829       0.00000       0.00000
     -13.85829       0.00000       0.00000
     -13.84829       0.00000       0.00000
     -13.83929       0.00000       0.00000
     -13.82929       0.00000       0.00000
     -13.82029       0.00000       0.00000
     -13.81029       0.00000       0.00000
     -13.80029       0.00000       0.00000
     -13.79129       0.00000       0.00000
     -13.78129       0.00000       0.00000
     -13.77229       0.00000       0.00000
     -13.76229       0.00000       0.00000
     -13.75229       0.00000       0.00000
     -13.74329       0.00000       0.00000
     -13.73329       0.00000       0.00000
     -13.72429       0.00000       0.00000
     -13.71429       0.00000       0.00000
     -13.70429       0.00000       0.00000
     -13.69529       0.00000       0.00000
     -13.68529       0.00000       0.00000
     -13.67629       0.00000       0.00000
     -13.66629       0.00000       0.00000
     -13.65629       0.00000       0.00000
     -13.64729       0.00000       0.00000
     -13.63729       0.00000       0.00000
     -13.62829       0.00000       0.00000
     -13.61829       0.00000       0.00000
     -13.60829       0.00000       0.00000
     -13.59929       0.00000       0.00000
     -13.58929       0.00000       0.00000
     -13.58029       0.00000       0.00000
     -13.57029       0.00000       0.00000
     -13.56029       0.00000       0.00000
     -13.55129       0.00000       0.00000
     -13.54129       0.00000       0.00000
     -13.53229       0.00000       0.00000
     -13.52229       0.00000       0.00000
     -13.51229       0.00000       0.00000
     -13.50329       0.00000       0.00000
     -13.49329       0.00000       0.00000
     -13.48429       0.00000       0.00000
     -13.47429       0.00000       0.00000
     -13.46429       0.00000       0.00000
     -13.45529       0.00000       0.00000
     -13.44529       0.00089      -0.00089
     -13.43529       0.00599      -0.00600
     -13.42629       0.01563      -0.01564
     -13.41629       0.02981      -0.02982
     -13.40729       0.04852      -0.04854
     -13.39729       0.07177      -0.07180
     -13.38729       0.09956      -0.09959
     -13.37829       0.13190      -0.13190
     -13.36829       0.16870      -0.16880
     -13.35929       0.21010      -0.21020
     -13.34929       0.25610      -0.25610
     -13.33929       0.30660      -0.30660
