    # Energy          Si          Cr          Mn          Fe          Ni
    -8.99489    -2.71577    -0.19896    -0.13535    -0.17498    -0.41948
    -8.98589    -2.74870    -0.20274    -0.13816    -0.17668    -0.42315
    -8.97589    -2.79235    -0.20729    -0.14170    -0.17898    -0.42827
    -8.96689    -2.86198    -0.21308    -0.14570    -0.18315    -0.43879
    -8.95689    -2.97023    -0.22158    -0.15175    -0.18960    -0.45653
    -8.94689    -3.14342    -0.23537    -0.16082    -0.20065    -0.48365
    -8.93789    -3.74350    -0.27887    -0.18856    -0.23737    -0.57254
    -8.92789    -4.26051    -0.31452    -0.21235    -0.27167    -0.64473
    -8.91889    -4.24896    -0.31250    -0.21118    -0.27659    -0.64006
    -8.90889    -2.97844    -0.22009    -0.14957    -0.19299    -0.44965
    -8.89889    -2.81585    -0.20836    -0.14173    -0.18256    -0.42570
    -8.88989    -2.65048    -0.19659    -0.13379    -0.17205    -0.40138
    -8.87989    -2.49756    -0.18595    -0.12647    -0.16264    -0.37930
    -8.87089    -2.34852    -0.17562    -0.11933    -0.15361    -0.35780
    -8.86089    -2.21239    -0.16617    -0.11276    -0.14552    -0.33828
    -8.85089    -2.08575    -0.15737    -0.10653    -0.13809    -0.32016
    -8.84189    -1.92879    -0.14668    -0.09847    -0.12870    -0.29716
    -8.83189    -1.80995    -0.13847    -0.09232    -0.12160    -0.27972
    -8.82289    -1.74880    -0.13396    -0.08914    -0.11799    -0.27082
    -8.81289    -1.71357    -0.13115    -0.08727    -0.11593    -0.26572
    -8.80289    -1.68013    -0.12846    -0.08546    -0.11398    -0.26085
    -8.79389    -1.64819    -0.12586    -0.08372    -0.11212    -0.25620
    -8.78389    -1.64017    -0.12501    -0.08316    -0.11162    -0.25554
    -8.77489    -1.89700    -0.14301    -0.09585    -0.12656    -0.29714
    -8.76489    -2.04239    -0.15246    -0.10344    -0.13421    -0.31984
    -8.75489    -2.02379    -0.15046    -0.10282    -0.13291    -0.31721
    -8.74589    -1.99794    -0.14798    -0.10189    -0.13119    -0.31340
    -8.73589    -1.98469    -0.14654    -0.10161    -0.13039    -0.31154
    -8.72589    -1.97263    -0.14524    -0.10154    -0.12959    -0.30994
    -8.71689    -1.94759    -0.14294    -0.10104    -0.12784    -0.30631
    -8.70689    -1.91049    -0.13977    -0.09999    -0.12530    -0.30084
    -8.69789    -1.87979    -0.13734    -0.09881    -0.12348    -0.29677
    -8.68789    -1.84606    -0.13476    -0.09742    -0.12135    -0.29227
    -8.67789    -1.81153    -0.13214    -0.09603    -0.11913    -0.28767
    -8.66889    -1.76955    -0.12893    -0.09423    -0.11637    -0.28202
    -8.65889    -1.75774    -0.12799    -0.09422    -0.11536    -0.28162
    -8.64989    -1.75100    -0.12740    -0.09460    -0.11460    -0.28227
    -8.63989    -1.77106    -0.12871    -0.09631    -0.11583    -0.28695
    -8.62989    -1.78778    -0.12987    -0.09778    -0.11736    -0.28988
    -8.62089    -1.82977    -0.13299    -0.10058    -0.12024    -0.29790
    -8.61089    -1.88021    -0.13674    -0.10387    -0.12366    -0.30743
    -8.60189    -1.95944    -0.14252    -0.10901    -0.12881    -0.32201
    -8.59189    -2.05963    -0.14968    -0.11535    -0.13538    -0.34058
    -8.58189    -2.17399    -0.15761    -0.12253    -0.14298    -0.36199
    -8.57289    -2.27331    -0.16408    -0.12884    -0.14964    -0.38090
    -8.56289    -2.35629    -0.16931    -0.13421    -0.15512    -0.39679
    -8.55389    -2.42293    -0.17328    -0.13864    -0.15942    -0.40967
    -8.54389    -2.48542    -0.17693    -0.14279    -0.16338    -0.42166
    -8.53389    -2.55066    -0.18072    -0.14706    -0.16745    -0.43397
    -8.52489    -2.61873    -0.18472    -0.15141    -0.17167    -0.44654
    -8.51489    -2.68955    -0.18889    -0.15587    -0.17600    -0.45945
    -8.50589    -2.76250    -0.19321    -0.16039    -0.18041    -0.47254
    -8.49589    -2.83729    -0.19768    -0.16493    -0.18485    -0.48577
    -8.48589    -2.84014    -0.19689    -0.16517    -0.18471    -0.48636
    -8.47689    -2.74940    -0.18903    -0.15982    -0.17895    -0.47104
    -8.46689    -2.59154    -0.17682    -0.15035    -0.16931    -0.44474
    -8.45789    -2.41366    -0.16447    -0.13953    -0.15849    -0.41554
    -8.44789    -2.28484    -0.15706    -0.13127    -0.15094    -0.39479
    -8.43789    -2.19585    -0.15297    -0.12507    -0.14623    -0.38096
    -8.42889    -2.15897    -0.15320    -0.12159    -0.14524    -0.37592
    -8.41889    -2.37370    -0.17363    -0.13185    -0.16278    -0.41096
    -8.40989    -2.69180    -0.20169    -0.14781    -0.18736    -0.46237
    -8.39989    -3.34185    -0.25509    -0.18147    -0.23426    -0.56793
    -8.38989    -3.63671    -0.27703    -0.19805    -0.25615    -0.61662
    -8.38089    -3.34282    -0.25344    -0.18174    -0.23748    -0.57159
    -8.37089    -3.17815    -0.24077    -0.17235    -0.22639    -0.54587
    -8.36189    -3.04867    -0.23070    -0.16509    -0.21741    -0.52505
    -8.35189    -2.96320    -0.22505    -0.15991    -0.21112    -0.51181
    -8.34189    -2.93721    -0.22537    -0.15762    -0.20866    -0.50870
    -8.33289    -2.93055    -0.22733    -0.15647    -0.20771    -0.50855
    -8.32289    -2.92716    -0.22936    -0.15565    -0.20698    -0.50889
    -8.31389    -2.84771    -0.22355    -0.15191    -0.20092    -0.49596
    -8.30389    -2.76646    -0.21735    -0.14825    -0.19478    -0.48267
    -8.29389    -2.72024    -0.21382    -0.14636    -0.19143    -0.47532
    -8.28489    -2.69052    -0.21161    -0.14530    -0.18946    -0.47080
    -8.27489    -2.65470    -0.20891    -0.14387    -0.18714    -0.46529
    -8.26589    -2.61341    -0.20578    -0.14214    -0.18452    -0.45889
    -8.25589    -2.57177    -0.20262    -0.14041    -0.18184    -0.45247
    -8.24589    -2.53107    -0.19956    -0.13878    -0.17920    -0.44612
    -8.23689    -2.49609    -0.19700    -0.13748    -0.17690    -0.44077
    -8.22689    -2.46409    -0.19476    -0.13635    -0.17475    -0.43601
    -8.21689    -2.43174    -0.19247    -0.13520    -0.17254    -0.43120
    -8.20789    -2.39730    -0.19002    -0.13394    -0.17016    -0.42605
    -8.19789    -2.36046    -0.18740    -0.13256    -0.16760    -0.42053
    -8.18889    -2.32122    -0.18460    -0.13104    -0.16484    -0.41461
    -8.17889    -2.27959    -0.18162    -0.12940    -0.16189    -0.40829
    -8.16889    -2.23556    -0.17845    -0.12763    -0.15875    -0.40159
    -8.15989    -2.18925    -0.17516    -0.12573    -0.15543    -0.39452
    -8.14989    -2.14355    -0.17195    -0.12388    -0.15215    -0.38761
    -8.14089    -2.10804    -0.16942    -0.12261    -0.14970    -0.38251
    -8.13089    -2.06307    -0.16563    -0.12064    -0.14684    -0.37560
    -8.12089    -2.04683    -0.16373    -0.12044    -0.14582    -0.37345
    -8.11189    -2.06083    -0.16451    -0.12197    -0.14669    -0.37652
    -8.10189    -1.99258    -0.15914    -0.11801    -0.14252    -0.36550
    -8.09289    -1.89607    -0.15161    -0.11217    -0.13655    -0.34952
    -8.08289    -1.79716    -0.14387    -0.10623    -0.13026    -0.33285
    -8.07289    -1.70282    -0.13645    -0.10059    -0.12420    -0.31691
    -8.06389    -1.62464    -0.13046    -0.09586    -0.11934    -0.30388
    -8.05389    -1.56505    -0.12612    -0.09219    -0.11592    -0.29424
    -8.04489    -1.51365    -0.12236    -0.08903    -0.11299    -0.28597
    -8.03489    -1.47532    -0.11977    -0.08666    -0.11091    -0.28016
    -8.02489    -1.44854    -0.11826    -0.08495    -0.10957    -0.27651
    -8.01589    -1.42790    -0.11728    -0.08361    -0.10860    -0.27386
    -8.00589    -1.45585    -0.11990    -0.08527    -0.11170    -0.28093
    -7.99689    -1.48621    -0.12275    -0.08715    -0.11501    -0.28840
    -7.98689    -1.37684    -0.11552    -0.08081    -0.10703    -0.26772
    -7.97689    -1.21808    -0.10519    -0.07159    -0.09422    -0.23571
    -7.96789    -1.14089    -0.10134    -0.06731    -0.08767    -0.21831
    -7.95789    -1.21730    -0.10842    -0.07207    -0.09373    -0.23352
    -7.94889    -1.28306    -0.11410    -0.07627    -0.09904    -0.24733
    -7.93889    -1.34809    -0.11962    -0.08043    -0.10427    -0.26103
    -7.92889    -1.41239    -0.12500    -0.08456    -0.10941    -0.27464
    -7.91989    -1.47697    -0.13031    -0.08871    -0.11455    -0.28832
    -7.90989    -1.62104    -0.14209    -0.09762    -0.12587    -0.31713
    -7.90089    -1.88857    -0.16338    -0.11380    -0.14668    -0.36989
    -7.89089    -2.18490    -0.18684    -0.13163    -0.16968    -0.42875
    -7.88089    -2.41189    -0.20491    -0.14554    -0.18722    -0.47472
    -7.87189    -2.53953    -0.21542    -0.15390    -0.19711    -0.50163
    -7.86189    -2.62640    -0.22284    -0.16007    -0.20395    -0.52077
    -7.85289    -2.67706    -0.22751    -0.16404    -0.20777    -0.53319
    -7.84289    -2.71205    -0.23107    -0.16676    -0.21009    -0.54336
    -7.83289    -2.75526    -0.23547    -0.16989    -0.21286    -0.55618
    -7.82389    -2.78097    -0.23821    -0.17197    -0.21450    -0.56565
    -7.81389    -2.74399    -0.23498    -0.17029    -0.21196    -0.56128
    -7.80489    -2.69658    -0.23066    -0.16793    -0.20871    -0.55488
    -7.79489    -2.58244    -0.22115    -0.16106    -0.20023    -0.53292
    -7.78489    -2.28090    -0.19674    -0.14148    -0.17622    -0.47024
    -7.77589    -2.16278    -0.18689    -0.13412    -0.16756    -0.44798
    -7.76589    -2.13305    -0.18404    -0.13265    -0.16621    -0.44341
    -7.75689    -2.10940    -0.18180    -0.13161    -0.16534    -0.43994
    -7.74689    -2.03106    -0.17441    -0.12716    -0.15911    -0.42466
    -7.73689    -1.93238    -0.16522    -0.12144    -0.15096    -0.40490
    -7.72789    -1.83364    -0.15616    -0.11574    -0.14287    -0.38498
    -7.71789    -1.73491    -0.14725    -0.11004    -0.13486    -0.36491
    -7.70789    -1.66634    -0.14130    -0.10622    -0.12963    -0.35121
    -7.69889    -1.66930    -0.14138    -0.10736    -0.13027    -0.35359
    -7.68889    -1.79181    -0.15191    -0.11689    -0.14067    -0.38204
    -7.67989    -1.99193    -0.16955    -0.13171    -0.15745    -0.42698
    -7.66989    -2.20357    -0.18802    -0.14661    -0.17556    -0.47530
    -7.65989    -2.44589    -0.20887    -0.16274    -0.19685    -0.53078
    -7.65089    -2.51558    -0.21551    -0.16811    -0.20404    -0.54880
    -7.64089    -2.51581    -0.21666    -0.16925    -0.20591    -0.55365
    -7.63189    -2.46242    -0.21322    -0.16674    -0.20373    -0.54734
    -7.62189    -2.43843    -0.21225    -0.16634    -0.20410    -0.54688
    -7.61189    -2.31766    -0.20009    -0.15874    -0.19572    -0.52696
    -7.60289    -2.28887    -0.19715    -0.15673    -0.19413    -0.52342
    -7.59289    -2.26022    -0.19443    -0.15484    -0.19247    -0.51993
    -7.58389    -2.22266    -0.19103    -0.15243    -0.19008    -0.51464
    -7.57389    -2.18923    -0.18808    -0.15031    -0.18799    -0.51006
    -7.56389    -2.17002    -0.18643    -0.14921    -0.18699    -0.50816
    -7.55489    -2.16449    -0.18604    -0.14905    -0.18708    -0.50885
    -7.54489    -2.16229    -0.18603    -0.14917    -0.18742    -0.51006
    -7.53589    -2.15875    -0.18600    -0.14925    -0.18763    -0.51073
    -7.52589    -2.14610    -0.18543    -0.14888    -0.18710    -0.50934
    -7.51589    -2.12577    -0.18433    -0.14807    -0.18586    -0.50590
    -7.50689    -2.09252    -0.18218    -0.14634    -0.18344    -0.49894
    -7.49689    -2.03894    -0.17826    -0.14293    -0.17910    -0.48629
    -7.48789    -1.98588    -0.17446    -0.13985    -0.17484    -0.47413
    -7.47789    -1.93223    -0.17055    -0.13689    -0.17073    -0.46254
    -7.46789    -1.92228    -0.17012    -0.13678    -0.17048    -0.46121
    -7.45889    -1.92865    -0.17108    -0.13792    -0.17167    -0.46391
    -7.44889    -1.93528    -0.17201    -0.13910    -0.17286    -0.46658
    -7.43989    -1.94073    -0.17282    -0.14019    -0.17397    -0.46888
    -7.42989    -1.94506    -0.17350    -0.14119    -0.17498    -0.47076
    -7.41989    -1.94658    -0.17381    -0.14207    -0.17580    -0.47214
    -7.41089    -1.93381    -0.17254    -0.14211    -0.17546    -0.47092
    -7.40089    -1.90716    -0.17000    -0.14121    -0.17383    -0.46672
    -7.39189    -1.93105    -0.17149    -0.14422    -0.17639    -0.47319
    -7.38189    -2.07036    -0.18261    -0.15653    -0.18915    -0.50521
    -7.37189    -2.24008    -0.19656    -0.17187    -0.20504    -0.54478
    -7.36289    -2.27916    -0.19942    -0.17765    -0.20989    -0.55491
    -7.35289    -2.20798    -0.19272    -0.17533    -0.20538    -0.53918
    -7.34389    -2.14073    -0.18632    -0.17321    -0.20115    -0.52405
    -7.33389    -2.06967    -0.17956    -0.17059    -0.19640    -0.50774
    -7.32389    -2.00191    -0.17303    -0.16804    -0.19167    -0.49169
    -7.31489    -1.51950    -0.13554    -0.12421    -0.14512    -0.38490
    -7.30489    -1.31063    -0.11910    -0.10583    -0.12491    -0.33769
    -7.29589    -1.63547    -0.14858    -0.12907    -0.15940    -0.41981
    -7.28589    -1.67160    -0.15537    -0.13242    -0.16285    -0.43246
    -7.27589    -1.71373    -0.16312    -0.13609    -0.16680    -0.44697
    -7.26689    -1.76254    -0.17189    -0.14017    -0.17139    -0.46375
    -7.25689    -1.82000    -0.18190    -0.14479    -0.17685    -0.48362
    -7.24789    -1.88581    -0.19320    -0.15002    -0.18320    -0.50678
    -7.23789    -2.15078    -0.23190    -0.17167    -0.20975    -0.59811
    -7.22789    -2.15739    -0.23253    -0.17353    -0.21110    -0.59931
    -7.21889    -2.06766    -0.22013    -0.16640    -0.20265    -0.56907
    -7.20889    -1.94885    -0.20315    -0.15523    -0.19079    -0.52770
    -7.19889    -1.89634    -0.19526    -0.14952    -0.18546    -0.50826
    -7.18989    -1.92250    -0.19845    -0.15126    -0.18816    -0.51583
    -7.17989    -1.95200    -0.20206    -0.15318    -0.19115    -0.52413
    -7.17089    -1.98152    -0.20598    -0.15512    -0.19453    -0.53304
    -7.16089    -2.00868    -0.20999    -0.15693    -0.19820    -0.54213
    -7.15089    -2.03389    -0.21392    -0.15854    -0.20179    -0.55100
    -7.14189    -2.06224    -0.21806    -0.16070    -0.20571    -0.56141
    -7.13189    -2.10760    -0.22390    -0.16457    -0.21138    -0.57687
    -7.12289    -2.16001    -0.23045    -0.16920    -0.21784    -0.59445
    -7.11289    -2.23092    -0.23892    -0.17558    -0.22599    -0.61750
    -7.10289    -2.32633    -0.24999    -0.18422    -0.23641    -0.64781
    -7.09389    -2.41437    -0.26031    -0.19255    -0.24608    -0.67645
    -7.08389    -2.47497    -0.26796    -0.19897    -0.25293    -0.69807
    -7.07489    -2.51164    -0.27241    -0.20324    -0.25722    -0.71191
    -7.06489    -2.53611    -0.27554    -0.20648    -0.26037    -0.72238
    -7.05489    -2.54893    -0.27735    -0.20872    -0.26225    -0.72982
    -7.04589    -2.56602    -0.27958    -0.21117    -0.26458    -0.73869
    -7.03589    -2.73924    -0.29752    -0.22613    -0.28316    -0.79177
    -7.02689    -3.26666    -0.34997    -0.26754    -0.33562    -0.94840
    -7.01689    -3.08047    -0.33131    -0.25279    -0.31813    -0.89755
    -7.00689    -2.83446    -0.30645    -0.23372    -0.29524    -0.83051
    -6.99789    -2.62398    -0.28481    -0.21714    -0.27546    -0.77268
    -6.98789    -2.32749    -0.25372    -0.19308    -0.24651    -0.68744
    -6.97889    -2.03946    -0.22296    -0.16913    -0.21789    -0.60295
    -6.96889    -1.74710    -0.19150    -0.14471    -0.18830    -0.51685
    -6.95889    -1.52825    -0.16763    -0.12709    -0.16526    -0.45260
    -6.94989    -1.34159    -0.14728    -0.11255    -0.14506    -0.39785
    -6.93989    -1.17011    -0.12879    -0.09946    -0.12651    -0.34802
    -6.93089    -1.00830    -0.11146    -0.08724    -0.10901    -0.30144
    -6.92089    -0.88409    -0.09773    -0.07765    -0.09558    -0.26661
    -6.91089    -0.80493    -0.08887    -0.07181    -0.08707    -0.24557
    -6.90189    -0.74553    -0.08235    -0.06770    -0.08084    -0.23107
    -6.89189    -0.70688    -0.07835    -0.06549    -0.07707    -0.22354
    -6.88289    -0.69224    -0.07745    -0.06565    -0.07633    -0.22451
    -6.87289    -0.70397    -0.08003    -0.06833    -0.07891    -0.23511
    -6.86289    -0.74213    -0.08607    -0.07354    -0.08479    -0.25538
    -6.85389    -0.82142    -0.09722    -0.08257    -0.09550    -0.28944
    -6.84389    -0.96011    -0.11543    -0.09705    -0.11284    -0.34222
    -6.83489    -1.07781    -0.13139    -0.10957    -0.12938    -0.38827
    -6.82489    -1.18366    -0.14613    -0.12099    -0.14520    -0.42931
    -6.81489    -1.23785    -0.15425    -0.12688    -0.15367    -0.45065
    -6.80589    -1.22088    -0.15305    -0.12551    -0.15314    -0.44734
    -6.79589    -1.14426    -0.14424    -0.11811    -0.14515    -0.42347
    -6.78689    -1.08625    -0.13835    -0.11279    -0.14002    -0.40721
    -6.77689    -1.32600    -0.17365    -0.13993    -0.17236    -0.49707
    -6.76689    -1.60384    -0.21181    -0.16946    -0.20620    -0.59049
    -6.75789    -1.76974    -0.23424    -0.18683    -0.22491    -0.64411
    -6.74789    -1.84202    -0.24573    -0.19553    -0.23396    -0.67534
    -6.73889    -1.95129    -0.26184    -0.20828    -0.24916    -0.72347
    -6.72889    -2.12586    -0.28509    -0.22729    -0.27287    -0.79497
    -6.71889    -2.21522    -0.29200    -0.23360    -0.28127    -0.82118
    -6.70989    -2.17691    -0.27915    -0.22362    -0.27297    -0.79327
    -6.69989    -2.15637    -0.26991    -0.21680    -0.26753    -0.78149
    -6.68989    -2.05855    -0.25424    -0.20487    -0.25363    -0.74241
    -6.68089    -1.97408    -0.24056    -0.19462    -0.24149    -0.70864
    -6.67089    -1.92051    -0.23076    -0.18755    -0.23324    -0.68626
    -6.66189    -1.88559    -0.22349    -0.18259    -0.22733    -0.67126
    -6.65189    -1.87669    -0.22000    -0.18043    -0.22505    -0.66601
    -6.64189    -1.90503    -0.22201    -0.18223    -0.22805    -0.67467
    -6.63289    -1.92883    -0.22397    -0.18364    -0.23134    -0.68257
    -6.62289    -1.92052    -0.22215    -0.18198    -0.23104    -0.68032
    -6.61389    -1.93451    -0.22310    -0.18269    -0.23318    -0.68524
    -6.60389    -1.95586    -0.22496    -0.18416    -0.23602    -0.69243
    -6.59389    -1.97249    -0.22630    -0.18521    -0.23826    -0.69801
    -6.58489    -1.98229    -0.22693    -0.18572    -0.23968    -0.70137
    -6.57489    -1.98659    -0.22697    -0.18574    -0.24044    -0.70299
    -6.56589    -1.98783    -0.22669    -0.18554    -0.24082    -0.70348
    -6.55589    -1.98580    -0.22612    -0.18507    -0.24083    -0.70289
    -6.54589    -1.98059    -0.22522    -0.18436    -0.24047    -0.70125
    -6.53689    -1.97235    -0.22401    -0.18338    -0.23974    -0.69851
    -6.52689    -1.96096    -0.22250    -0.18216    -0.23865    -0.69484
    -6.51789    -1.94599    -0.22056    -0.18064    -0.23716    -0.69000
    -6.50789    -1.90184    -0.21537    -0.17666    -0.23226    -0.67646
    -6.49789    -1.85300    -0.20966    -0.17231    -0.22683    -0.66135
    -6.48889    -1.80744    -0.20445    -0.16835    -0.22187    -0.64751
    -6.47889    -1.76769    -0.20001    -0.16494    -0.21763    -0.63547
    -6.46989    -1.74946    -0.19814    -0.16330    -0.21586    -0.63045
    -6.45989    -1.72111    -0.19549    -0.16093    -0.21364    -0.62287
    -6.44989    -1.69452    -0.19319    -0.15882    -0.21189    -0.61624
    -6.44089    -1.66866    -0.19101    -0.15686    -0.21011    -0.60999
    -6.43089    -1.63958    -0.18852    -0.15475    -0.20787    -0.60264
    -6.42189    -1.62270    -0.18745    -0.15396    -0.20691    -0.59972
    -6.41189    -1.63040    -0.18902    -0.15547    -0.20866    -0.60531
    -6.40189    -1.65558    -0.19256    -0.15867    -0.21226    -0.61697
    -6.39289    -1.68447    -0.19664    -0.16234    -0.21619    -0.63015
    -6.38289    -1.71243    -0.20071    -0.16617    -0.22006    -0.64340
    -6.37389    -1.72286    -0.20299    -0.16874    -0.22190    -0.65142
    -6.36389    -1.74366    -0.20652    -0.17238    -0.22523    -0.66364
    -6.35389    -1.77716    -0.21156    -0.17729    -0.23031    -0.68084
    -6.34489    -1.83337    -0.21921    -0.18425    -0.23843    -0.70640
    -6.33489    -1.89642    -0.22747    -0.19159    -0.24748    -0.73451
    -6.32589    -1.92382    -0.23214    -0.19593    -0.25255    -0.75052
    -6.31589    -1.93369    -0.23562    -0.19915    -0.25609    -0.76183
    -6.30589    -1.94837    -0.23985    -0.20297    -0.26042    -0.77650
    -6.29689    -1.94918    -0.24235    -0.20495    -0.26244    -0.78595
    -6.28689    -1.98935    -0.24833    -0.21036    -0.26847    -0.80667
    -6.27789    -2.01539    -0.25260    -0.21374    -0.27200    -0.82023
    -6.26789    -2.03761    -0.25683    -0.21671    -0.27530    -0.83210
    -6.25789    -2.06026    -0.26164    -0.21977    -0.27908    -0.84410
    -6.24889    -2.08648    -0.26733    -0.22330    -0.28378    -0.85756
    -6.23889    -2.17259    -0.28074    -0.23422    -0.29809    -0.89666
    -6.22889    -2.24246    -0.29334    -0.24418    -0.31107    -0.92788
    -6.21989    -2.24022    -0.29906    -0.24635    -0.31364    -0.92784
    -6.20989    -2.27355    -0.30889    -0.25188    -0.32066    -0.94254
    -6.20089    -2.49056    -0.33731    -0.27558    -0.34756    -1.03748
    -6.19089    -2.45392    -0.32968    -0.27294    -0.34040    -1.02637
    -6.18089    -2.15228    -0.29168    -0.24256    -0.30195    -0.90721
    -6.17189    -2.18242    -0.29586    -0.24760    -0.30822    -0.93371
    -6.16189    -2.08012    -0.28209    -0.23607    -0.29371    -0.89135
    -6.15289    -1.98946    -0.26971    -0.22568    -0.28074    -0.85437
    -6.14289    -1.92603    -0.26091    -0.21818    -0.27153    -0.82848
    -6.13289    -1.89332    -0.25620    -0.21394    -0.26647    -0.81595
    -6.12389    -1.88797    -0.25509    -0.21253    -0.26498    -0.81534
    -6.11389    -1.90809    -0.25743    -0.21380    -0.26693    -0.82604
    -6.10489    -1.94134    -0.26159    -0.21646    -0.27088    -0.84219
    -6.09489    -1.98481    -0.26731    -0.22026    -0.27650    -0.86259
    -6.08489    -2.06192    -0.27785    -0.22795    -0.28692    -0.89774
    -6.07589    -2.14126    -0.28867    -0.23620    -0.29788    -0.93497
    -6.06589    -2.19661    -0.29594    -0.24217    -0.30575    -0.96378
    -6.05689    -2.92684    -0.38171    -0.31519    -0.39886    -1.36154
    -6.04689    -2.55696    -0.33916    -0.27772    -0.35125    -1.16193
    -6.03689    -2.45670    -0.33071    -0.26890    -0.34063    -1.09439
    -6.02789    -2.54207    -0.34383    -0.27842    -0.35302    -1.13107
    -6.01789    -2.57683    -0.35017    -0.28225    -0.35847    -1.14611
    -6.00889    -2.61379    -0.35633    -0.28611    -0.36427    -1.16157
    -5.99889    -2.63309    -0.35977    -0.28810    -0.36785    -1.16968
    -5.98889    -2.63734    -0.36114    -0.28857    -0.36964    -1.17177
    -5.97989    -2.69007    -0.37017    -0.29460    -0.37982    -1.19630
    -5.96989    -2.74267    -0.37910    -0.30068    -0.39010    -1.22036
    -5.96089    -2.75525    -0.38195    -0.30253    -0.39361    -1.22673
    -5.95089    -2.70738    -0.37550    -0.29795    -0.38684    -1.20706
    -5.94089    -2.66080    -0.36947    -0.29380    -0.38052    -1.18805
    -5.93189    -2.61071    -0.36302    -0.28947    -0.37383    -1.16742
    -5.92189    -2.52035    -0.35020    -0.28048    -0.36157    -1.12909
    -5.91289    -2.40762    -0.33437    -0.26900    -0.34653    -1.08062
    -5.90289    -2.30311    -0.31978    -0.25828    -0.33263    -1.03603
    -5.89289    -2.20126    -0.30553    -0.24770    -0.31919    -0.99278
    -5.88389    -2.10598    -0.29193    -0.23764    -0.30659    -0.95308
    -5.87389    -2.02716    -0.28069    -0.22932    -0.29644    -0.92063
    -5.86489    -2.13727    -0.29704    -0.24273    -0.32351    -0.97133
    -5.85489    -2.11744    -0.29538    -0.24108    -0.32304    -0.96613
    -5.84489    -2.04435    -0.28622    -0.23319    -0.31088    -0.93795
    -5.83589    -1.98715    -0.27948    -0.22715    -0.30138    -0.91704
    -5.82589    -1.94569    -0.27561    -0.22304    -0.29499    -0.90351
    -5.81689    -2.02457    -0.28801    -0.23217    -0.30350    -0.94853
    -5.80689    -2.10566    -0.30195    -0.24235    -0.31287    -0.99401
    -5.79689    -2.18240    -0.31628    -0.25265    -0.32235    -1.03691
    -5.78789    -2.11816    -0.31132    -0.24765    -0.31536    -1.00833
    -5.77789    -1.84028    -0.27448    -0.21959    -0.28240    -0.87347
    -5.76889    -1.80395    -0.27256    -0.21758    -0.27933    -0.85584
    -5.75889    -1.81295    -0.27717    -0.22039    -0.28348    -0.85996
    -5.74889    -2.31395    -0.35385    -0.28011    -0.36799    -1.09763
    -5.73989    -2.23065    -0.34556    -0.27307    -0.35927    -1.05983
    -5.72989    -2.10952    -0.32582    -0.25930    -0.33963    -1.01121
    -5.71989    -2.07881    -0.31977    -0.25562    -0.33557    -1.00241
    -5.71089    -2.04976    -0.31395    -0.25193    -0.33193    -0.99385
    -5.70089    -2.02277    -0.30838    -0.24820    -0.32870    -0.98553
    -5.69189    -1.99750    -0.30300    -0.24449    -0.32576    -0.97768
    -5.68189    -2.08615    -0.31511    -0.25520    -0.34148    -1.02492
    -5.67189    -2.18792    -0.32993    -0.26788    -0.35982    -1.07702
    -5.66289    -2.26533    -0.34177    -0.27815    -0.37446    -1.11618
    -5.65289    -3.00458    -0.47321    -0.38373    -0.51870    -1.45475
    -5.64389    -1.39042    -0.19743    -0.16111    -0.22152    -0.71332
    -5.63389    -1.37906    -0.19417    -0.15901    -0.21815    -0.71012
    -5.62389    -1.37755    -0.19259    -0.15816    -0.21668    -0.71187
    -5.61489    -1.25309    -0.17383    -0.14324    -0.19700    -0.64805
    -5.60489    -1.20000    -0.16585    -0.13693    -0.18884    -0.62114
    -5.59589    -1.29897    -0.17965    -0.14800    -0.20447    -0.67636
    -5.58589    -1.46403    -0.20356    -0.16776    -0.23080    -0.76612
    -5.57589    -1.63985    -0.22937    -0.18937    -0.25806    -0.86336
    -5.56689    -1.82160    -0.25605    -0.21198    -0.28565    -0.96578
    -5.55689    -2.00700    -0.28301    -0.23503    -0.31368    -1.07101
    -5.54789    -1.92051    -0.27077    -0.22415    -0.30003    -1.02905
    -5.53789    -1.85605    -0.26243    -0.21683    -0.29021    -0.99893
    -5.52789    -1.85778    -0.26425    -0.21852    -0.29069    -1.00369
    -5.51889    -1.95751    -0.28260    -0.23466    -0.30626    -1.06100
    -5.50889    -2.05870    -0.30097    -0.25060    -0.32230    -1.12084
    -5.49989    -2.19443    -0.32349    -0.27034    -0.34485    -1.20328
    -5.48989    -2.40528    -0.35641    -0.29915    -0.38095    -1.32846
    -5.47989    -2.60929    -0.38768    -0.32566    -0.41801    -1.45189
    -5.47089    -2.29233    -0.33983    -0.28517    -0.36519    -1.28554
    -5.46089    -2.16250    -0.32166    -0.26987    -0.34486    -1.21728
    -5.45189    -2.07781    -0.31011    -0.26010    -0.33223    -1.17485
    -5.44189    -1.99517    -0.29890    -0.25056    -0.31986    -1.13383
    -5.43189    -1.93802    -0.29116    -0.24392    -0.31119    -1.10836
    -5.42289    -1.92267    -0.28935    -0.24210    -0.30897    -1.10723
    -5.41289    -1.93394    -0.29155    -0.24353    -0.31136    -1.12067
    -5.40389    -1.95221    -0.29476    -0.24576    -0.31500    -1.13826
    -5.39389    -1.97148    -0.29808    -0.24799    -0.31891    -1.15650
    -5.38389    -1.98672    -0.30081    -0.24971    -0.32229    -1.17266
