    # Energy          Si          Cr          Mn          Fe          Ni
   -14.79292     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.78292     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.77392     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.76392     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.75392     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.74492     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.73492     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.72592     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.71592     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.70592     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.69692     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.68692     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.67792     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.66792     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.65792     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.64892     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.63892     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.62992     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.61992     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.60992     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.60092     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.59092     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.58192     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.57192     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.56192     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.55292     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.54292     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.53292     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.52392     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.51392     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.50492     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.49492     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.48492     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.47592     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.46592     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.45692     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.44692     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.43692     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.42792     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.41792     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.40892     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.39892     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.38892     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.37992     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.36992     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.36092     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.35092     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.34092     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.33192     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.32192     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.31292     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.30292     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.29292     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.28392     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.27392     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.26492     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.25492     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.24492     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.23592     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.22592     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.21692     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.20692     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.19692     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.18792     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.17792     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.16892     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.15892     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.14892     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.13992     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.12992     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.12092     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.11092     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.10092     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.09192     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.08192     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.07192     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.06292     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.05292     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.04392     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.03392     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.02392     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.01492     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.00492     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.99592     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.98592     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.97592     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.96692     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.95692     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.94792     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.93792     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.92792     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.91892     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.90892     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.89992     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.88992     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.87992     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.87092     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.86092     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.85192     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.84192     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.83192     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.82292     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.81292     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.80392     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.79392     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.78392     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.77492     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.76492     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.75592     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.74592     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.73592     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.72692     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.71692     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.70792     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.69792     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.68792     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.67892     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.66892     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.65992     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.64992     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.63992     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.63092     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.62092     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.61192     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.60192     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.59192     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.58292     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.57292     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.56292     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.55392     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.54392     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.53492     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.52492     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.51492     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.50592     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.49592     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.48692     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.47692     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.46692     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.45792     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.44792     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.43892     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.42892     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.41892     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.40992     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.39992     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.39092     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.38092     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.37092     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.36192     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.35192     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.34292     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.33292     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.32292     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.31392     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.30392     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.29492     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.28492     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.27492     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.26592     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.25592     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.24692     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.23692     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.22692     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.21792     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.20792     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.19892     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.18892     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.17892     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.16992     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.15992     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.15092     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.14092     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.13092     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.12192     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.11192    -0.00055    -0.00006    -0.00003    -0.00007    -0.00004
   -13.10292    -0.00297    -0.00031    -0.00016    -0.00037    -0.00022
   -13.09292    -0.00731    -0.00076    -0.00040    -0.00090    -0.00053
   -13.08292    -0.01357    -0.00140    -0.00074    -0.00168    -0.00099
   -13.07392    -0.02175    -0.00225    -0.00119    -0.00269    -0.00158
   -13.06392    -0.03186    -0.00329    -0.00174    -0.00395    -0.00232
   -13.05392    -0.04390    -0.00454    -0.00239    -0.00544    -0.00320
   -13.04492    -0.05785    -0.00598    -0.00316    -0.00717    -0.00421
   -13.03492    -0.07373    -0.00762    -0.00402    -0.00913    -0.00537
   -13.02592    -0.09153    -0.00946    -0.00499    -0.01133    -0.00667
   -13.01592    -0.11125    -0.01150    -0.00607    -0.01378    -0.00811
   -13.00592    -0.13291    -0.01374    -0.00725    -0.01646    -0.00968
   -12.99692    -0.15647    -0.01618    -0.00853    -0.01938    -0.01140
   -12.98692    -0.18197    -0.01881    -0.00992    -0.02254    -0.01326
   -12.97792    -0.20936    -0.02164    -0.01142    -0.02593    -0.01525
   -12.96792    -0.23711    -0.02445    -0.01292    -0.02937    -0.01728
   -12.95792    -0.27241    -0.02797    -0.01484    -0.03377    -0.01987
   -12.94892    -0.31313    -0.03201    -0.01706    -0.03885    -0.02287
   -12.93892    -0.35131    -0.03578    -0.01913    -0.04363    -0.02569
   -12.92992    -0.38701    -0.03928    -0.02107    -0.04809    -0.02832
   -12.91992    -0.42015    -0.04252    -0.02286    -0.05225    -0.03078
   -12.90992    -0.45077    -0.04549    -0.02450    -0.05610    -0.03304
   -12.90092    -0.47889    -0.04820    -0.02601    -0.05963    -0.03514
   -12.89092    -0.50450    -0.05064    -0.02737    -0.06288    -0.03706
   -12.88192    -0.52756    -0.05281    -0.02859    -0.06580    -0.03878
   -12.87192    -0.54810    -0.05472    -0.02967    -0.06842    -0.04032
   -12.86192    -0.56610    -0.05636    -0.03060    -0.07072    -0.04169
   -12.85292    -0.58161    -0.05772    -0.03139    -0.07272    -0.04286
   -12.84292    -0.59464    -0.05883    -0.03204    -0.07441    -0.04387
   -12.83392    -0.60538    -0.05972    -0.03257    -0.07582    -0.04470
   -12.82392    -0.61272    -0.06012    -0.03281    -0.07682    -0.04527
   -12.81392    -0.60091    -0.05874    -0.03206    -0.07549    -0.04446
   -12.80492    -0.59000    -0.05746    -0.03134    -0.07425    -0.04372
   -12.79492    -0.57997    -0.05625    -0.03068    -0.07311    -0.04304
   -12.78592    -0.57078    -0.05514    -0.03006    -0.07209    -0.04243
   -12.77592    -0.56248    -0.05410    -0.02949    -0.07118    -0.04188
   -12.76592    -0.55502    -0.05315    -0.02897    -0.07036    -0.04139
   -12.75692    -0.54847    -0.05230    -0.02849    -0.06967    -0.04098
   -12.74692    -0.54277    -0.05151    -0.02806    -0.06908    -0.04062
   -12.73792    -0.53793    -0.05082    -0.02768    -0.06860    -0.04034
   -12.72792    -0.53396    -0.05021    -0.02734    -0.06824    -0.04012
   -12.71792    -0.53085    -0.04970    -0.02705    -0.06798    -0.03996
   -12.70892    -0.52861    -0.04926    -0.02680    -0.06783    -0.03987
   -12.69892    -0.52724    -0.04891    -0.02661    -0.06779    -0.03985
   -12.68992    -0.52739    -0.04870    -0.02649    -0.06794    -0.03992
   -12.67992    -0.53409    -0.04915    -0.02673    -0.06888    -0.04050
   -12.66992    -0.54088    -0.04961    -0.02698    -0.06985    -0.04106
   -12.66092    -0.54766    -0.05007    -0.02723    -0.07082    -0.04165
   -12.65092    -0.55445    -0.05053    -0.02747    -0.07179    -0.04222
   -12.64192    -0.56123    -0.05098    -0.02773    -0.07274    -0.04279
   -12.63192    -0.56802    -0.05143    -0.02797    -0.07372    -0.04336
   -12.62192    -0.57486    -0.05189    -0.02821    -0.07470    -0.04394
   -12.61292    -0.58166    -0.05233    -0.02846    -0.07565    -0.04453
   -12.60292    -0.58847    -0.05279    -0.02870    -0.07662    -0.04510
   -12.59392    -0.59508    -0.05322    -0.02893    -0.07759    -0.04567
   -12.58392    -0.60101    -0.05359    -0.02912    -0.07844    -0.04618
   -12.57392    -0.60578    -0.05387    -0.02925    -0.07915    -0.04660
   -12.56492    -0.60901    -0.05402    -0.02932    -0.07963    -0.04691
   -12.55492    -0.61066    -0.05403    -0.02931    -0.07993    -0.04710
   -12.54492    -0.61152    -0.05399    -0.02927    -0.08010    -0.04720
   -12.53592    -0.61195    -0.05392    -0.02923    -0.08019    -0.04724
   -12.52592    -0.61277    -0.05393    -0.02922    -0.08028    -0.04729
   -12.51692    -0.61435    -0.05406    -0.02926    -0.08045    -0.04736
   -12.50692    -0.61664    -0.05428    -0.02935    -0.08066    -0.04745
   -12.49692    -0.61969    -0.05462    -0.02949    -0.08092    -0.04756
   -12.48792    -0.62346    -0.05508    -0.02969    -0.08125    -0.04769
   -12.47792    -0.62798    -0.05564    -0.02993    -0.08162    -0.04784
   -12.46892    -0.63921    -0.05700    -0.03052    -0.08277    -0.04840
   -12.45892    -0.66335    -0.05987    -0.03173    -0.08544    -0.04977
   -12.44892    -0.68970    -0.06296    -0.03305    -0.08834    -0.05128
   -12.43992    -0.71276    -0.06588    -0.03418    -0.09076    -0.05251
   -12.42992    -0.73481    -0.06878    -0.03532    -0.09298    -0.05359
   -12.42092    -0.75903    -0.07193    -0.03660    -0.09542    -0.05478
   -12.41092    -0.79138    -0.07588    -0.03831    -0.09879    -0.05650
   -12.40092    -0.84837    -0.08232    -0.04138    -0.10508    -0.05972
   -12.39192    -0.93113    -0.09140    -0.04582    -0.11441    -0.06456
   -12.38192    -1.05369    -0.10461    -0.05237    -0.12839    -0.07202
   -12.37292    -1.17425    -0.11763    -0.05873    -0.14221    -0.07939
   -12.36292    -1.29278    -0.13045    -0.06491    -0.15588    -0.08664
   -12.35292    -1.40935    -0.14304    -0.07092    -0.16939    -0.09379
   -12.34392    -1.52389    -0.15544    -0.07675    -0.18278    -0.10084
   -12.33392    -1.57556    -0.16060    -0.07921    -0.18893    -0.10393
   -12.32492    -1.56896    -0.15972    -0.07875    -0.18802    -0.10335
   -12.31492    -1.56734    -0.15903    -0.07843    -0.18789    -0.10322
   -12.30492    -1.56575    -0.15830    -0.07808    -0.18783    -0.10313
   -12.29592    -1.55860    -0.15724    -0.07765    -0.18701    -0.10254
   -12.28592    -1.54869    -0.15594    -0.07707    -0.18588    -0.10179
   -12.27692    -1.58719    -0.15928    -0.07919    -0.19031    -0.10406
   -12.26692    -1.74426    -0.17421    -0.08777    -0.20815    -0.11406
   -12.25692    -1.59838    -0.15877    -0.07983    -0.19140    -0.10492
   -12.24792    -1.44063    -0.14212    -0.07132    -0.17316    -0.09502
   -12.23792    -1.28689    -0.12585    -0.06314    -0.15531    -0.08534
   -12.22892    -1.13723    -0.11001    -0.05524    -0.13779    -0.07590
   -12.21892    -0.99153    -0.09452    -0.04765    -0.12060    -0.06670
   -12.20892    -0.89314    -0.08397    -0.04257    -0.10894    -0.06049
   -12.19992    -0.87048    -0.08168    -0.04139    -0.10626    -0.05897
   -12.18992    -0.84845    -0.07949    -0.04026    -0.10367    -0.05746
   -12.18092    -0.82575    -0.07726    -0.03910    -0.10095    -0.05589
   -12.17092    -0.80235    -0.07498    -0.03792    -0.09817    -0.05428
   -12.16092    -0.77825    -0.07265    -0.03670    -0.09528    -0.05262
   -12.15192    -0.75341    -0.07025    -0.03546    -0.09231    -0.05090
   -12.14192    -0.72788    -0.06783    -0.03420    -0.08923    -0.04913
   -12.13292    -0.70166    -0.06534    -0.03291    -0.08608    -0.04731
   -12.12292    -0.67472    -0.06281    -0.03160    -0.08283    -0.04544
   -12.11292    -0.64706    -0.06023    -0.03026    -0.07949    -0.04352
   -12.10392    -0.61891    -0.05761    -0.02891    -0.07607    -0.04155
   -12.09392    -0.59054    -0.05497    -0.02754    -0.07264    -0.03958
   -12.08492    -0.56201    -0.05234    -0.02617    -0.06918    -0.03761
   -12.07492    -0.53334    -0.04969    -0.02480    -0.06571    -0.03561
   -12.06492    -0.50456    -0.04703    -0.02342    -0.06221    -0.03363
   -12.05592    -0.47615    -0.04442    -0.02206    -0.05876    -0.03167
   -12.04592    -0.44948    -0.04195    -0.02078    -0.05552    -0.02982
   -12.03592    -0.42457    -0.03964    -0.01959    -0.05251    -0.02810
   -12.02692    -0.40138    -0.03747    -0.01848    -0.04970    -0.02648
   -12.01692    -0.37997    -0.03546    -0.01745    -0.04712    -0.02499
   -12.00792    -0.36036    -0.03360    -0.01651    -0.04476    -0.02361
   -11.99792    -0.34530    -0.03209    -0.01576    -0.04299    -0.02258
   -11.98792    -0.33145    -0.03070    -0.01507    -0.04137    -0.02162
   -11.97892    -0.32075    -0.02959    -0.01453    -0.04012    -0.02085
   -11.96892    -0.32743    -0.03007    -0.01474    -0.04101    -0.02128
   -11.95992    -0.34351    -0.03140    -0.01539    -0.04299    -0.02232
   -11.94992    -0.37095    -0.03389    -0.01656    -0.04613    -0.02421
   -11.93992    -0.41385    -0.03794    -0.01842    -0.05083    -0.02725
   -11.93092    -0.51562    -0.04692    -0.02312    -0.06293    -0.03368
   -11.92092    -0.63501    -0.05752    -0.02860    -0.07707    -0.04125
   -11.91192    -0.75712    -0.06844    -0.03415    -0.09136    -0.04909
   -11.90192    -0.87968    -0.07966    -0.03964    -0.10545    -0.05705
   -11.89192    -1.01758    -0.09278    -0.04575    -0.12100    -0.06600
   -11.88292    -1.16371    -0.10672    -0.05216    -0.13737    -0.07559
   -11.87292    -1.22277    -0.11377    -0.05465    -0.14183    -0.08003
   -11.86392    -1.26601    -0.11945    -0.05654    -0.14426    -0.08333
   -11.85392    -1.42569    -0.13966    -0.06463    -0.15693    -0.09208
   -11.84392    -1.64437    -0.16715    -0.07568    -0.17514    -0.10361
   -11.83492    -1.85011    -0.19273    -0.08584    -0.19282    -0.11461
   -11.82492    -1.85445    -0.19229    -0.08539    -0.19373    -0.11567
   -11.81592    -1.83307    -0.18821    -0.08373    -0.19263    -0.11539
   -11.80592    -1.80592    -0.18325    -0.08194    -0.19109    -0.11474
   -11.79592    -1.82018    -0.18426    -0.08230    -0.19252    -0.11612
   -11.78692    -1.83247    -0.18512    -0.08254    -0.19373    -0.11736
   -11.77692    -1.84871    -0.18626    -0.08293    -0.19547    -0.11890
   -11.76792    -2.08922    -0.20765    -0.09382    -0.22175    -0.13597
   -11.75792    -2.15793    -0.21325    -0.09705    -0.22867    -0.14130
   -11.74792    -2.10626    -0.20807    -0.09444    -0.22273    -0.13830
   -11.73892    -2.03964    -0.20168    -0.09123    -0.21525    -0.13414
   -11.72892    -1.95577    -0.19392    -0.08734    -0.20599    -0.12859
   -11.71992    -1.85496    -0.18482    -0.08277    -0.19504    -0.12169
   -11.70992    -1.79535    -0.17938    -0.07980    -0.18904    -0.11769
   -11.69992    -1.77953    -0.17780    -0.07898    -0.18750    -0.11686
   -11.69092    -1.74148    -0.17415    -0.07723    -0.18338    -0.11442
   -11.68092    -1.68447    -0.16873    -0.07466    -0.17704    -0.11060
   -11.67192    -1.62417    -0.16299    -0.07195    -0.17036    -0.10653
   -11.66192    -1.56278    -0.15712    -0.06918    -0.16361    -0.10234
   -11.65192    -1.50432    -0.15158    -0.06661    -0.15707    -0.09829
   -11.64292    -1.44447    -0.14585    -0.06398    -0.15038    -0.09412
   -11.63292    -1.38279    -0.13991    -0.06126    -0.14357    -0.08984
   -11.62392    -1.31927    -0.13373    -0.05843    -0.13658    -0.08541
   -11.61392    -1.25718    -0.12773    -0.05569    -0.12971    -0.08100
   -11.60392    -1.20075    -0.12245    -0.05321    -0.12342    -0.07683
   -11.59492    -1.15609    -0.11830    -0.05125    -0.11841    -0.07351
   -11.58492    -1.13717    -0.11668    -0.05044    -0.11624    -0.07216
   -11.57592    -1.12195    -0.11544    -0.04980    -0.11445    -0.07103
   -11.56592    -1.11042    -0.11455    -0.04935    -0.11308    -0.07011
   -11.55592    -1.10255    -0.11401    -0.04909    -0.11210    -0.06941
   -11.54692    -1.10079    -0.11403    -0.04911    -0.11183    -0.06908
   -11.53692    -1.14779    -0.11916    -0.05146    -0.11722    -0.07142
   -11.52692    -1.17271    -0.12185    -0.05278    -0.12018    -0.07256
   -11.51792    -1.14781    -0.11908    -0.05170    -0.11760    -0.07092
   -11.50792    -1.10286    -0.11419    -0.04970    -0.11311    -0.06803
   -11.49892    -1.04826    -0.10832    -0.04729    -0.10783    -0.06450
   -11.48892    -0.99325    -0.10252    -0.04484    -0.10238    -0.06094
   -11.47892    -0.93956    -0.09689    -0.04246    -0.09690    -0.05751
   -11.46992    -0.88754    -0.09143    -0.04016    -0.09156    -0.05419
   -11.45992    -0.83715    -0.08612    -0.03793    -0.08640    -0.05101
   -11.45092    -0.78851    -0.08098    -0.03577    -0.08140    -0.04795
   -11.44092    -0.74149    -0.07602    -0.03368    -0.07659    -0.04503
   -11.43092    -0.69616    -0.07120    -0.03166    -0.07195    -0.04222
   -11.42192    -0.65257    -0.06656    -0.02971    -0.06748    -0.03954
   -11.41192    -0.61060    -0.06208    -0.02783    -0.06318    -0.03699
   -11.40292    -0.57029    -0.05776    -0.02602    -0.05906    -0.03457
   -11.39292    -0.53419    -0.05383    -0.02445    -0.05540    -0.03240
   -11.38292    -0.50464    -0.05051    -0.02328    -0.05250    -0.03061
   -11.37392    -0.48208    -0.04781    -0.02255    -0.05039    -0.02924
   -11.36392    -0.47411    -0.04616    -0.02288    -0.04993    -0.02890
   -11.35492    -0.45848    -0.04339    -0.02284    -0.04874    -0.02841
   -11.34492    -0.44778    -0.04118    -0.02306    -0.04807    -0.02813
   -11.33492    -0.45216    -0.04096    -0.02395    -0.04892    -0.02839
   -11.32592    -0.46060    -0.04118    -0.02503    -0.05023    -0.02886
   -11.31592    -0.47311    -0.04182    -0.02628    -0.05196    -0.02955
   -11.30692    -0.49899    -0.04410    -0.02805    -0.05522    -0.03107
   -11.29692    -0.53018    -0.04697    -0.03005    -0.05906    -0.03286
   -11.28692    -0.56448    -0.05020    -0.03219    -0.06322    -0.03481
   -11.27792    -0.60173    -0.05377    -0.03445    -0.06771    -0.03690
   -11.26792    -0.64326    -0.05783    -0.03692    -0.07265    -0.03922
   -11.25892    -0.68689    -0.06214    -0.03949    -0.07783    -0.04164
   -11.24892    -0.73244    -0.06666    -0.04214    -0.08321    -0.04414
   -11.23892    -0.77978    -0.07138    -0.04487    -0.08882    -0.04672
   -11.22992    -0.82896    -0.07631    -0.04769    -0.09462    -0.04937
   -11.21992    -0.88000    -0.08144    -0.05059    -0.10065    -0.05211
   -11.21092    -0.93285    -0.08681    -0.05356    -0.10689    -0.05492
   -11.20092    -0.98756    -0.09236    -0.05663    -0.11336    -0.05780
   -11.19092    -1.09872    -0.10266    -0.06248    -0.12701    -0.06407
   -11.18192    -1.21547    -0.11380    -0.06849    -0.14144    -0.07029
   -11.17192    -1.28718    -0.12144    -0.07220    -0.15004    -0.07338
   -11.16292    -1.36426    -0.12958    -0.07615    -0.15930    -0.07665
   -11.15292    -1.42846    -0.13658    -0.07934    -0.16682    -0.07935
   -11.14292    -1.48964    -0.14360    -0.08219    -0.17357    -0.08212
   -11.13392    -1.58175    -0.15460    -0.08632    -0.18317    -0.08702
   -11.12392    -1.67530    -0.16629    -0.09020    -0.19261    -0.09227
   -11.11492    -1.71073    -0.17180    -0.09101    -0.19560    -0.09394
   -11.10492    -1.70713    -0.17333    -0.08986    -0.19391    -0.09316
   -11.09492    -1.70975    -0.17487    -0.08926    -0.19285    -0.09303
   -11.08592    -1.70469    -0.17472    -0.08860    -0.19092    -0.09267
   -11.07592    -1.69549    -0.17320    -0.08783    -0.18843    -0.09236
   -11.06592    -1.70411    -0.17334    -0.08775    -0.18811    -0.09327
   -11.05692    -1.72775    -0.17533    -0.08829    -0.18974    -0.09510
   -11.04692    -1.74873    -0.17720    -0.08874    -0.19126    -0.09670
   -11.03792    -1.77110    -0.17938    -0.08924    -0.19309    -0.09831
   -11.02792    -1.79534    -0.18186    -0.08982    -0.19525    -0.09999
   -11.01792    -1.82101    -0.18464    -0.09045    -0.19768    -0.10173
   -11.00892    -1.85142    -0.18796    -0.09127    -0.20071    -0.10368
   -10.99892    -1.88928    -0.19209    -0.09238    -0.20458    -0.10604
   -10.98992    -1.93468    -0.19715    -0.09377    -0.20933    -0.10879
   -10.97992    -1.97044    -0.20101    -0.09467    -0.21316    -0.11106
   -10.96992    -1.99126    -0.20298    -0.09497    -0.21542    -0.11263
   -10.96092    -2.00436    -0.20408    -0.09501    -0.21677    -0.11374
   -10.95092    -2.01119    -0.20448    -0.09491    -0.21739    -0.11449
