    # Energy          Si          Cr          Mn          Fe          Ni
   -14.94456     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.93456     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.92456     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.91556     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.90556     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.89656     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.88656     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.87656     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.86756     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.85756     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.84856     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.83856     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.82856     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.81956     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.80956     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.80056     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.79056     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.78056     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.77156     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.76156     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.75256     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.74256     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.73256     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.72356     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.71356     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.70456     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.69456     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.68456     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.67556     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.66556     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.65656     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.64656     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.63656     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.62756     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.61756     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.60756     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.59856     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.58856     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.57956     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.56956     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.55956     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.55056     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.54056     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.53156     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.52156     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.51156     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.50256     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.49256     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.48356     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.47356     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.46356     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.45456     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.44456     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.43556     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.42556     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.41556     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.40656     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.39656     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.38756     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.37756     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.36756     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.35856     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.34856     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.33956     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.32956     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.31956     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.31056     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.30056     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.29156     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.28156     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.27156     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.26256     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.25256     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.24356     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.23356     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.22356     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.21456     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.20456     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.19556     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.18556     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.17556     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.16656     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.15656     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.14656     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.13756     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.12756     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.11856     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.10856     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.09856     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.08956     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.07956     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.07056     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.06056     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.05056     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.04156     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.03156     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.02256     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.01256     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.00256     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.99356     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.98356     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.97456     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.96456     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.95456     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.94556     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.93556     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.92656     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.91656     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.90656     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.89756     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.88756     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.87856     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.86856     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.85856     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.84956     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.83956     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.83056     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.82056     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.81056     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.80156     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.79156     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.78256     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.77256     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.76256     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.75356     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.74356     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.73456     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.72456     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.71456     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.70556     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.69556     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.68656     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.67656     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.66656     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.65756     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.64756     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.63756     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.62856     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.61856     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.60956     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.59956     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.58956     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.58056     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.57056     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.56156     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.55156     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.54156     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.53256     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.52256     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.51356     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.50356     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.49356     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.48456     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.47456     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.46556     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.45556     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.44556     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.43656     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.42656     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.41756     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.40756     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.39756     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.38856     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.37856     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.36956     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.35956     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.34956     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.34056     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.33056     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.32156     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.31156     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.30156     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.29256     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.28256     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.27356     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.26356     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.25356     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.24456     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.23456     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.22556     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.21556     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.20556     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.19656    -0.00034    -0.00002    -0.00003    -0.00004    -0.00002
   -13.18656    -0.00241    -0.00015    -0.00021    -0.00030    -0.00016
   -13.17756    -0.00634    -0.00040    -0.00055    -0.00079    -0.00043
   -13.16756    -0.01215    -0.00077    -0.00105    -0.00152    -0.00082
   -13.15756    -0.01982    -0.00126    -0.00171    -0.00247    -0.00134
   -13.14856    -0.02936    -0.00187    -0.00253    -0.00366    -0.00198
   -13.13856    -0.04077    -0.00259    -0.00352    -0.00509    -0.00275
   -13.12856    -0.05405    -0.00344    -0.00467    -0.00674    -0.00365
   -13.11956    -0.06920    -0.00440    -0.00597    -0.00863    -0.00467
   -13.10956    -0.08621    -0.00549    -0.00744    -0.01076    -0.00582
   -13.10056    -0.10509    -0.00669    -0.00907    -0.01311    -0.00709
   -13.09056    -0.12585    -0.00801    -0.01086    -0.01570    -0.00849
   -13.08056    -0.14847    -0.00945    -0.01282    -0.01853    -0.01002
   -13.07156    -0.17296    -0.01101    -0.01493    -0.02158    -0.01167
   -13.06156    -0.19932    -0.01268    -0.01721    -0.02487    -0.01345
   -13.05256    -0.22645    -0.01438    -0.01955    -0.02825    -0.01527
   -13.04256    -0.25320    -0.01602    -0.02185    -0.03160    -0.01706
   -13.03256    -0.29420    -0.01853    -0.02538    -0.03676    -0.01979
   -13.02356    -0.33301    -0.02088    -0.02873    -0.04164    -0.02237
   -13.01356    -0.36934    -0.02306    -0.03187    -0.04622    -0.02479
   -13.00456    -0.40330    -0.02508    -0.03481    -0.05050    -0.02705
   -12.99456    -0.43491    -0.02692    -0.03754    -0.05447    -0.02915
   -12.98456    -0.46403    -0.02859    -0.04008    -0.05817    -0.03108
   -12.97556    -0.49079    -0.03010    -0.04241    -0.06154    -0.03287
   -12.96556    -0.51514    -0.03143    -0.04455    -0.06464    -0.03447
   -12.95656    -0.53711    -0.03259    -0.04647    -0.06741    -0.03594
   -12.94656    -0.55665    -0.03358    -0.04820    -0.06989    -0.03722
   -12.93656    -0.57373    -0.03440    -0.04973    -0.07208    -0.03837
   -12.92756    -0.58849    -0.03505    -0.05105    -0.07397    -0.03933
   -12.91756    -0.60097    -0.03556    -0.05220    -0.07558    -0.04017
   -12.90856    -0.61170    -0.03594    -0.05319    -0.07694    -0.04088
   -12.89856    -0.61082    -0.03539    -0.05321    -0.07684    -0.04076
   -12.88856    -0.60061    -0.03434    -0.05247    -0.07560    -0.04009
   -12.87956    -0.59118    -0.03334    -0.05180    -0.07443    -0.03948
   -12.86956    -0.58256    -0.03239    -0.05118    -0.07339    -0.03894
   -12.86056    -0.57474    -0.03148    -0.05065    -0.07246    -0.03844
   -12.85056    -0.56775    -0.03062    -0.05019    -0.07160    -0.03798
   -12.84056    -0.56158    -0.02981    -0.04979    -0.07085    -0.03760
   -12.83156    -0.55616    -0.02905    -0.04946    -0.07022    -0.03725
   -12.82156    -0.55160    -0.02833    -0.04921    -0.06969    -0.03697
   -12.81256    -0.54782    -0.02766    -0.04903    -0.06926    -0.03675
   -12.80256    -0.54484    -0.02704    -0.04891    -0.06891    -0.03656
   -12.79256    -0.54269    -0.02647    -0.04887    -0.06869    -0.03645
   -12.78356    -0.54136    -0.02594    -0.04890    -0.06857    -0.03637
   -12.77356    -0.54082    -0.02545    -0.04900    -0.06854    -0.03637
   -12.76456    -0.54369    -0.02519    -0.04937    -0.06895    -0.03658
   -12.75456    -0.55063    -0.02520    -0.05009    -0.06987    -0.03705
   -12.74456    -0.55760    -0.02520    -0.05081    -0.07079    -0.03753
   -12.73556    -0.56456    -0.02521    -0.05152    -0.07171    -0.03802
   -12.72556    -0.57157    -0.02521    -0.05224    -0.07265    -0.03850
   -12.71656    -0.57858    -0.02520    -0.05297    -0.07357    -0.03898
   -12.70656    -0.58560    -0.02520    -0.05370    -0.07451    -0.03946
   -12.69656    -0.59260    -0.02519    -0.05442    -0.07543    -0.03995
   -12.68756    -0.59953    -0.02517    -0.05514    -0.07636    -0.04043
   -12.67756    -0.60592    -0.02514    -0.05579    -0.07722    -0.04088
   -12.66856    -0.61130    -0.02508    -0.05636    -0.07792    -0.04126
   -12.65856    -0.61512    -0.02497    -0.05676    -0.07844    -0.04153
   -12.64856    -0.61742    -0.02481    -0.05703    -0.07874    -0.04171
   -12.63956    -0.61814    -0.02460    -0.05714    -0.07887    -0.04177
   -12.62956    -0.61735    -0.02434    -0.05711    -0.07880    -0.04174
   -12.61956    -0.61504    -0.02404    -0.05692    -0.07851    -0.04159
   -12.61056    -0.61144    -0.02372    -0.05661    -0.07809    -0.04135
   -12.60056    -0.60803    -0.02348    -0.05626    -0.07765    -0.04112
   -12.59156    -0.60554    -0.02340    -0.05594    -0.07732    -0.04095
   -12.58156    -0.60403    -0.02347    -0.05564    -0.07706    -0.04082
   -12.57156    -0.60341    -0.02370    -0.05536    -0.07690    -0.04074
   -12.56256    -0.60376    -0.02409    -0.05510    -0.07682    -0.04071
   -12.55256    -0.61976    -0.02557    -0.05612    -0.07853    -0.04181
   -12.54356    -0.64037    -0.02740    -0.05748    -0.08077    -0.04322
   -12.53356    -0.66161    -0.02937    -0.05882    -0.08304    -0.04469
   -12.52356    -0.68118    -0.03145    -0.05990    -0.08503    -0.04608
   -12.51456    -0.69961    -0.03363    -0.06083    -0.08687    -0.04734
   -12.50456    -0.72054    -0.03605    -0.06192    -0.08898    -0.04872
   -12.49556    -0.74563    -0.03874    -0.06333    -0.09160    -0.05040
   -12.48556    -0.77505    -0.04174    -0.06509    -0.09472    -0.05234
   -12.47556    -0.81485    -0.04543    -0.06760    -0.09911    -0.05492
   -12.46656    -0.86257    -0.04959    -0.07070    -0.10448    -0.05800
   -12.45656    -0.97283    -0.05857    -0.07833    -0.11748    -0.06478
   -12.44756    -1.16156    -0.07379    -0.09146    -0.13926    -0.07724
   -12.43756    -1.34559    -0.08814    -0.10459    -0.16051    -0.08951
   -12.42756    -1.52478    -0.10164    -0.11772    -0.18123    -0.10153
   -12.41856    -1.53803    -0.10249    -0.11832    -0.18275    -0.10219
   -12.40856    -1.53540    -0.10237    -0.11773    -0.18246    -0.10184
   -12.39956    -1.53664    -0.10204    -0.11752    -0.18280    -0.10167
   -12.38956    -1.53700    -0.10167    -0.11730    -0.18301    -0.10147
   -12.37956    -1.53436    -0.10135    -0.11688    -0.18277    -0.10112
   -12.37056    -1.52892    -0.10083    -0.11628    -0.18219    -0.10057
   -12.36056    -1.52067    -0.10011    -0.11546    -0.18131    -0.09985
   -12.35156    -1.50961    -0.09918    -0.11444    -0.18007    -0.09894
   -12.34156    -1.49571    -0.09807    -0.11322    -0.17851    -0.09784
   -12.33156    -1.75650    -0.11838    -0.13045    -0.20958    -0.11364
   -12.32256    -1.60054    -0.10542    -0.11964    -0.19143    -0.10353
   -12.31256    -1.33009    -0.08393    -0.10074    -0.16001    -0.08579
   -12.30356    -1.07249    -0.06412    -0.08217    -0.13014    -0.06865
   -12.29356    -0.92619    -0.05320    -0.07136    -0.11321    -0.05876
   -12.28356    -0.90484    -0.05170    -0.06977    -0.11068    -0.05730
   -12.27456    -0.88273    -0.05016    -0.06814    -0.10805    -0.05581
   -12.26456    -0.85978    -0.04864    -0.06643    -0.10532    -0.05426
   -12.25556    -0.83605    -0.04709    -0.06463    -0.10250    -0.05268
   -12.24556    -0.81149    -0.04552    -0.06278    -0.09953    -0.05106
   -12.23556    -0.78613    -0.04395    -0.06085    -0.09648    -0.04939
   -12.22656    -0.76000    -0.04236    -0.05885    -0.09331    -0.04769
   -12.21656    -0.73306    -0.04076    -0.05677    -0.09004    -0.04594
   -12.20756    -0.70533    -0.03914    -0.05463    -0.08666    -0.04414
   -12.19756    -0.67679    -0.03752    -0.05242    -0.08319    -0.04232
   -12.18756    -0.64743    -0.03587    -0.05012    -0.07959    -0.04043
   -12.17856    -0.61736    -0.03422    -0.04777    -0.07590    -0.03853
   -12.16856    -0.58686    -0.03256    -0.04538    -0.07215    -0.03660
   -12.15956    -0.55640    -0.03092    -0.04299    -0.06841    -0.03468
   -12.14956    -0.52665    -0.02931    -0.04066    -0.06474    -0.03282
   -12.13956    -0.49785    -0.02775    -0.03840    -0.06120    -0.03102
   -12.13056    -0.47074    -0.02627    -0.03628    -0.05786    -0.02932
   -12.12056    -0.44541    -0.02487    -0.03429    -0.05474    -0.02774
   -12.11056    -0.42171    -0.02355    -0.03244    -0.05183    -0.02626
   -12.10156    -0.39980    -0.02230    -0.03073    -0.04913    -0.02490
   -12.09156    -0.37959    -0.02113    -0.02915    -0.04665    -0.02364
   -12.08256    -0.36112    -0.02003    -0.02771    -0.04437    -0.02249
   -12.07256    -0.35021    -0.01919    -0.02694    -0.04307    -0.02180
   -12.06256    -0.35262    -0.01876    -0.02733    -0.04347    -0.02194
   -12.05356    -0.36899    -0.01882    -0.02890    -0.04552    -0.02312
   -12.04356    -0.39805    -0.01941    -0.03150    -0.04910    -0.02512
   -12.03456    -0.43275    -0.02024    -0.03454    -0.05337    -0.02747
   -12.02456    -0.52244    -0.02295    -0.04213    -0.06436    -0.03331
   -12.01456    -0.61606    -0.02580    -0.05008    -0.07578    -0.03944
   -12.00556    -0.71471    -0.02891    -0.05844    -0.08771    -0.04594
   -11.99556    -0.81875    -0.03233    -0.06723    -0.10013    -0.05286
   -11.98656    -0.93574    -0.03685    -0.07696    -0.11372    -0.06061
   -11.97656    -1.05708    -0.04216    -0.08691    -0.12729    -0.06866
   -11.96656    -1.08265    -0.04460    -0.08833    -0.12922    -0.07043
   -11.95756    -1.07984    -0.04642    -0.08705    -0.12786    -0.07009
   -11.94756    -1.11669    -0.05005    -0.08922    -0.13082    -0.07242
   -11.93856    -1.15682    -0.05402    -0.09160    -0.13403    -0.07499
   -11.92856    -1.20021    -0.05837    -0.09414    -0.13753    -0.07777
   -11.91856    -1.24686    -0.06305    -0.09689    -0.14127    -0.08077
   -11.90956    -1.29680    -0.06811    -0.09983    -0.14529    -0.08398
   -11.89956    -1.49804    -0.09251    -0.11075    -0.15873    -0.09805
   -11.89056    -2.55931    -0.21354    -0.17362    -0.23540    -0.16990
   -11.88056    -1.71014    -0.11269    -0.12424    -0.17537    -0.11230
   -11.87056    -1.71956    -0.11306    -0.12479    -0.17642    -0.11284
   -11.86156    -1.72771    -0.11336    -0.12526    -0.17734    -0.11327
   -11.85156    -1.73455    -0.11362    -0.12562    -0.17813    -0.11360
   -11.84256    -1.77257    -0.11534    -0.12833    -0.18279    -0.11573
   -11.83256    -2.12731    -0.13149    -0.15455    -0.22661    -0.13653
   -11.82256    -2.05837    -0.12861    -0.14862    -0.21765    -0.13309
   -11.81356    -1.97258    -0.12572    -0.14146    -0.20622    -0.12869
   -11.80356    -1.85900    -0.12204    -0.13248    -0.19107    -0.12250
   -11.79456    -1.79583    -0.12010    -0.12755    -0.18252    -0.11930
   -11.78456    -1.80279    -0.12047    -0.12808    -0.18320    -0.12027
   -11.77456    -1.79108    -0.11958    -0.12729    -0.18193    -0.11984
   -11.76556    -1.74110    -0.11662    -0.12352    -0.17618    -0.11699
   -11.75556    -1.68530    -0.11329    -0.11933    -0.16982    -0.11372
   -11.74656    -1.62850    -0.10985    -0.11508    -0.16342    -0.11030
   -11.73656    -1.57071    -0.10630    -0.11080    -0.15698    -0.10673
   -11.72656    -1.51199    -0.10265    -0.10649    -0.15052    -0.10301
   -11.71756    -1.45232    -0.09889    -0.10213    -0.14402    -0.09915
   -11.70756    -1.39453    -0.09536    -0.09790    -0.13762    -0.09537
   -11.69856    -1.33649    -0.09183    -0.09365    -0.13121    -0.09153
   -11.68856    -1.27662    -0.08809    -0.08929    -0.12466    -0.08748
   -11.67856    -1.22394    -0.08507    -0.08541    -0.11873    -0.08383
   -11.66956    -1.17676    -0.08242    -0.08195    -0.11337    -0.08047
   -11.65956    -1.15343    -0.08125    -0.08028    -0.11063    -0.07882
   -11.65056    -1.14196    -0.08082    -0.07949    -0.10912    -0.07799
   -11.64056    -1.13586    -0.08077    -0.07911    -0.10818    -0.07747
   -11.63056    -1.15278    -0.08209    -0.08071    -0.10970    -0.07826
   -11.62156    -1.16383    -0.08292    -0.08186    -0.11070    -0.07868
   -11.61156    -1.16896    -0.08318    -0.08253    -0.11122    -0.07874
   -11.60156    -1.16686    -0.08282    -0.08261    -0.11107    -0.07837
   -11.59256    -1.15553    -0.08173    -0.08197    -0.11005    -0.07745
   -11.58256    -1.13495    -0.07994    -0.08060    -0.10814    -0.07598
   -11.57356    -1.10446    -0.07736    -0.07847    -0.10531    -0.07388
   -11.56356    -1.05604    -0.07329    -0.07526    -0.10104    -0.07049
   -11.55356    -0.98169    -0.06734    -0.07036    -0.09454    -0.06526
   -11.54456    -0.92493    -0.06325    -0.06636    -0.08926    -0.06129
   -11.53456    -0.87108    -0.05937    -0.06254    -0.08420    -0.05753
   -11.52556    -0.81912    -0.05561    -0.05888    -0.07936    -0.05391
   -11.51556    -0.76926    -0.05199    -0.05536    -0.07468    -0.05045
   -11.50556    -0.72156    -0.04850    -0.05200    -0.07023    -0.04715
   -11.49656    -0.67793    -0.04524    -0.04900    -0.06622    -0.04410
   -11.48656    -0.63865    -0.04219    -0.04638    -0.06271    -0.04128
   -11.47756    -0.60379    -0.03937    -0.04415    -0.05968    -0.03871
   -11.46756    -0.57319    -0.03677    -0.04230    -0.05715    -0.03640
   -11.45756    -0.54698    -0.03440    -0.04083    -0.05510    -0.03432
   -11.44856    -0.52512    -0.03225    -0.03974    -0.05355    -0.03250
   -11.43856    -0.51001    -0.03037    -0.03928    -0.05282    -0.03106
   -11.42956    -0.49606    -0.02756    -0.03931    -0.05294    -0.02965
   -11.41956    -0.48917    -0.02543    -0.03984    -0.05360    -0.02866
   -11.40956    -0.49818    -0.02490    -0.04149    -0.05559    -0.02865
   -11.40056    -0.51682    -0.02498    -0.04396    -0.05856    -0.02926
   -11.39056    -0.53933    -0.02534    -0.04672    -0.06192    -0.03011
   -11.38156    -0.56563    -0.02597    -0.04974    -0.06566    -0.03119
   -11.37156    -0.59576    -0.02687    -0.05306    -0.06977    -0.03250
   -11.36156    -0.62987    -0.02805    -0.05666    -0.07428    -0.03404
   -11.35256    -0.66817    -0.02954    -0.06058    -0.07922    -0.03582
   -11.34256    -0.70895    -0.03120    -0.06470    -0.08441    -0.03773
   -11.33356    -0.75209    -0.03302    -0.06903    -0.08985    -0.03976
   -11.32356    -0.79754    -0.03501    -0.07352    -0.09554    -0.04191
   -11.31356    -0.84475    -0.03711    -0.07816    -0.10140    -0.04414
   -11.30456    -0.89353    -0.03931    -0.08294    -0.10744    -0.04644
   -11.29456    -0.94766    -0.04171    -0.08824    -0.11415    -0.04896
   -11.28556    -1.01198    -0.04449    -0.09456    -0.12213    -0.05192
   -11.27556    -1.09787    -0.04810    -0.10304    -0.13261    -0.05598
   -11.26556    -1.24017    -0.05382    -0.11711    -0.14875    -0.06396
   -11.25656    -1.31678    -0.05742    -0.12448    -0.15759    -0.06766
   -11.24656    -1.37389    -0.06045    -0.12972    -0.16404    -0.07037
   -11.23756    -1.41649    -0.06309    -0.13334    -0.16866    -0.07244
   -11.22756    -1.44465    -0.06533    -0.13534    -0.17143    -0.07385
   -11.21756    -1.45834    -0.06715    -0.13571    -0.17237    -0.07462
   -11.20856    -1.45756    -0.06861    -0.13447    -0.17144    -0.07474
   -11.19856    -1.44568    -0.07002    -0.13185    -0.16908    -0.07434
   -11.18956    -1.60255    -0.09167    -0.13852    -0.18419    -0.08170
   -11.17956    -1.57092    -0.09371    -0.13331    -0.17937    -0.07933
   -11.16956    -1.57307    -0.09724    -0.13142    -0.17850    -0.07875
   -11.16056    -1.61083    -0.10131    -0.13363    -0.18211    -0.08010
   -11.15056    -1.65004    -0.10450    -0.13551    -0.18553    -0.08217
   -11.14056    -1.67422    -0.10616    -0.13649    -0.18745    -0.08363
   -11.13156    -1.68156    -0.10610    -0.13628    -0.18755    -0.08450
   -11.12156    -1.69824    -0.10668    -0.13689    -0.18862    -0.08621
   -11.11256    -1.72664    -0.10861    -0.13832    -0.19094    -0.08846
   -11.10256    -1.75605    -0.11075    -0.13990    -0.19337    -0.09072
   -11.09256    -1.78663    -0.11312    -0.14158    -0.19590    -0.09298
