    # Energy          Si          Cr          Mn          Fe          Ni
   -14.94456     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.93456     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.92456     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.91556     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.90556     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.89656     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.88656     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.87656     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.86756     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.85756     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.84856     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.83856     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.82856     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.81956     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.80956     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.80056     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.79056     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.78056     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.77156     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.76156     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.75256     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.74256     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.73256     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.72356     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.71356     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.70456     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.69456     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.68456     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.67556     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.66556     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.65656     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.64656     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.63656     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.62756     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.61756     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.60756     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.59856     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.58856     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.57956     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.56956     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.55956     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.55056     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.54056     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.53156     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.52156     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.51156     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.50256     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.49256     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.48356     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.47356     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.46356     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.45456     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.44456     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.43556     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.42556     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.41556     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.40656     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.39656     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.38756     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.37756     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.36756     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.35856     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.34856     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.33956     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.32956     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.31956     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.31056     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.30056     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.29156     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.28156     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.27156     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.26256     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.25256     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.24356     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.23356     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.22356     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.21456     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.20456     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.19556     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.18556     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.17556     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.16656     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.15656     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.14656     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.13756     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.12756     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.11856     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.10856     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.09856     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.08956     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.07956     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.07056     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.06056     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.05056     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.04156     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.03156     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.02256     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.01256     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.00256     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.99356     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.98356     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.97456     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.96456     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.95456     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.94556     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.93556     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.92656     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.91656     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.90656     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.89756     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.88756     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.87856     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.86856     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.85856     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.84956     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.83956     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.83056     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.82056     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.81056     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.80156     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.79156     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.78256     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.77256     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.76256     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.75356     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.74356     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.73456     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.72456     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.71456     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.70556     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.69556     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.68656     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.67656     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.66656     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.65756     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.64756     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.63756     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.62856     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.61856     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.60956     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.59956     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.58956     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.58056     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.57056     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.56156     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.55156     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.54156     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.53256     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.52256     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.51356     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.50356     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.49356     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.48456     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.47456     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.46556     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.45556     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.44556     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.43656     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.42656     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.41756     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.40756     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.39756     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.38856     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.37856     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.36956     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.35956     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.34956     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.34056     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.33056     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.32156     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.31156     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.30156     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.29256     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.28256     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.27356     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.26356     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.25356     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.24456     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.23456     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.22556     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.21556     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.20556     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.19656     0.00061     0.00004     0.00005     0.00008     0.00004
   -13.18656     0.00304     0.00020     0.00027     0.00038     0.00021
   -13.17756     0.00731     0.00049     0.00064     0.00092     0.00049
   -13.16756     0.01344     0.00090     0.00118     0.00168     0.00091
   -13.15756     0.02142     0.00144     0.00188     0.00268     0.00145
   -13.14856     0.03125     0.00210     0.00275     0.00391     0.00211
   -13.13856     0.04292     0.00288     0.00377     0.00537     0.00290
   -13.12856     0.05645     0.00379     0.00496     0.00706     0.00381
   -13.11956     0.07183     0.00482     0.00631     0.00899     0.00485
   -13.10956     0.08906     0.00598     0.00783     0.01115     0.00602
   -13.10056     0.10814     0.00726     0.00950     0.01353     0.00730
   -13.09056     0.12906     0.00867     0.01134     0.01615     0.00872
   -13.08056     0.15184     0.01020     0.01334     0.01900     0.01026
   -13.07156     0.17647     0.01185     0.01551     0.02208     0.01192
   -13.06156     0.20292     0.01363     0.01783     0.02539     0.01371
   -13.05256     0.22977     0.01539     0.02019     0.02875     0.01551
   -13.04256     0.25899     0.01728     0.02275     0.03243     0.01746
   -13.03256     0.29937     0.01989     0.02629     0.03752     0.02015
   -13.02356     0.33737     0.02233     0.02962     0.04232     0.02268
   -13.01356     0.37298     0.02458     0.03276     0.04682     0.02505
   -13.00456     0.40618     0.02666     0.03568     0.05102     0.02726
   -12.99456     0.43706     0.02855     0.03841     0.05493     0.02931
   -12.98456     0.46547     0.03027     0.04092     0.05853     0.03120
   -12.97556     0.49153     0.03182     0.04324     0.06185     0.03292
   -12.96556     0.51520     0.03318     0.04535     0.06486     0.03449
   -12.95656     0.53649     0.03435     0.04725     0.06758     0.03590
   -12.94656     0.55539     0.03537     0.04895     0.06999     0.03714
   -12.93656     0.57185     0.03620     0.05045     0.07210     0.03823
   -12.92756     0.58595     0.03686     0.05174     0.07393     0.03917
   -12.91756     0.59791     0.03734     0.05286     0.07547     0.03994
   -12.90856     0.60814     0.03772     0.05382     0.07679     0.04061
   -12.89856     0.60407     0.03693     0.05357     0.07630     0.04029
   -12.88856     0.59381     0.03583     0.05280     0.07505     0.03962
   -12.87956     0.58439     0.03478     0.05211     0.07391     0.03899
   -12.86956     0.57578     0.03378     0.05149     0.07287     0.03842
   -12.86056     0.56790     0.03283     0.05095     0.07194     0.03791
   -12.85056     0.56090     0.03193     0.05046     0.07110     0.03746
   -12.84056     0.55466     0.03108     0.05005     0.07037     0.03706
   -12.83156     0.54931     0.03028     0.04972     0.06975     0.03671
   -12.82156     0.54469     0.02953     0.04945     0.06923     0.03642
   -12.81256     0.54088     0.02883     0.04926     0.06880     0.03616
   -12.80256     0.53787     0.02818     0.04913     0.06849     0.03598
   -12.79256     0.53567     0.02758     0.04908     0.06826     0.03585
   -12.78356     0.53432     0.02703     0.04910     0.06816     0.03576
   -12.77356     0.53376     0.02653     0.04919     0.06815     0.03573
   -12.76456     0.53718     0.02630     0.04962     0.06863     0.03596
   -12.75456     0.54405     0.02631     0.05033     0.06955     0.03643
   -12.74456     0.55087     0.02632     0.05105     0.07049     0.03688
   -12.73556     0.55771     0.02632     0.05176     0.07142     0.03735
   -12.72556     0.56457     0.02632     0.05247     0.07233     0.03781
   -12.71656     0.57144     0.02632     0.05320     0.07327     0.03827
   -12.70656     0.57828     0.02632     0.05391     0.07419     0.03873
   -12.69656     0.58517     0.02631     0.05464     0.07512     0.03920
   -12.68756     0.59207     0.02630     0.05535     0.07607     0.03965
   -12.67756     0.59840     0.02627     0.05602     0.07693     0.04009
   -12.66856     0.60394     0.02621     0.05660     0.07768     0.04048
   -12.65856     0.60801     0.02611     0.05705     0.07825     0.04075
   -12.64856     0.61055     0.02595     0.05733     0.07862     0.04093
   -12.63956     0.61164     0.02575     0.05747     0.07880     0.04102
   -12.62956     0.61116     0.02550     0.05747     0.07877     0.04098
   -12.61956     0.60919     0.02520     0.05731     0.07855     0.04086
   -12.61056     0.60651     0.02491     0.05706     0.07823     0.04068
   -12.60056     0.60433     0.02476     0.05682     0.07795     0.04052
   -12.59156     0.60304     0.02476     0.05659     0.07774     0.04042
   -12.58156     0.60268     0.02492     0.05638     0.07762     0.04036
   -12.57156     0.60322     0.02524     0.05618     0.07759     0.04036
   -12.56256     0.60466     0.02571     0.05602     0.07764     0.04042
   -12.55256     0.62413     0.02752     0.05736     0.07975     0.04176
   -12.54356     0.64552     0.02951     0.05882     0.08207     0.04323
   -12.53356     0.66850     0.03168     0.06036     0.08455     0.04482
   -12.52356     0.68856     0.03391     0.06152     0.08658     0.04623
   -12.51456     0.70923     0.03631     0.06267     0.08867     0.04765
   -12.50456     0.73032     0.03887     0.06382     0.09077     0.04908
   -12.49556     0.75553     0.04173     0.06527     0.09338     0.05075
   -12.48556     0.78588     0.04495     0.06713     0.09658     0.05278
   -12.47556     0.82703     0.04895     0.06981     0.10109     0.05548
   -12.46656     0.89445     0.05498     0.07444     0.10880     0.05975
   -12.45656     1.01913     0.06574     0.08327     0.12325     0.06774
   -12.44756     1.19546     0.08071     0.09588     0.14348     0.07948
   -12.43756     1.36762     0.09489     0.10850     0.16326     0.09100
   -12.42756     1.52995     0.10760     0.12068     0.18197     0.10190
   -12.41856     1.53024     0.10771     0.12030     0.18194     0.10173
   -12.40856     1.52668     0.10753     0.11965     0.18150     0.10132
   -12.39956     1.52538     0.10715     0.11922     0.18149     0.10099
   -12.38956     1.52514     0.10660     0.11894     0.18166     0.10072
   -12.37956     1.52188     0.10622     0.11851     0.18134     0.10034
   -12.37056     1.51587     0.10563     0.11784     0.18069     0.09978
   -12.36056     1.50711     0.10485     0.11700     0.17971     0.09903
   -12.35156     1.49565     0.10386     0.11593     0.17843     0.09810
   -12.34156     1.53960     0.10745     0.11871     0.18371     0.10049
   -12.33156     1.76518     0.12610     0.13388     0.21023     0.11452
   -12.32256     1.53577     0.10628     0.11776     0.18368     0.09950
   -12.31256     1.28382     0.08517     0.09964     0.15456     0.08282
   -12.30356     1.04333     0.06567     0.08186     0.12679     0.06669
   -12.29356     0.91205     0.05533     0.07191     0.11163     0.05780
   -12.28356     0.89129     0.05379     0.07036     0.10918     0.05637
   -12.27456     0.86979     0.05224     0.06872     0.10663     0.05491
   -12.26456     0.84758     0.05068     0.06703     0.10398     0.05341
   -12.25556     0.82461     0.04910     0.06527     0.10121     0.05188
   -12.24556     0.80095     0.04751     0.06344     0.09836     0.05030
   -12.23556     0.77653     0.04591     0.06154     0.09542     0.04869
   -12.22656     0.75140     0.04430     0.05958     0.09238     0.04704
   -12.21656     0.72554     0.04266     0.05754     0.08924     0.04535
   -12.20756     0.69890     0.04103     0.05544     0.08598     0.04364
   -12.19756     0.67160     0.03937     0.05328     0.08264     0.04187
   -12.18756     0.64349     0.03771     0.05105     0.07919     0.04007
   -12.17856     0.61469     0.03603     0.04874     0.07567     0.03824
   -12.16856     0.58544     0.03434     0.04640     0.07207     0.03638
   -12.15956     0.55590     0.03266     0.04403     0.06844     0.03452
   -12.14956     0.52684     0.03100     0.04170     0.06485     0.03269
   -12.13956     0.49870     0.02940     0.03944     0.06138     0.03091
   -12.13056     0.47218     0.02787     0.03731     0.05812     0.02925
   -12.12056     0.44726     0.02642     0.03532     0.05505     0.02769
   -12.11056     0.42404     0.02504     0.03346     0.05219     0.02624
   -12.10156     0.40246     0.02375     0.03173     0.04953     0.02489
   -12.09156     0.38252     0.02253     0.03013     0.04708     0.02365
   -12.08256     0.36426     0.02139     0.02867     0.04484     0.02251
   -12.07256     0.35050     0.02042     0.02760     0.04317     0.02165
   -12.06256     0.35168     0.01993     0.02788     0.04343     0.02172
   -12.05356     0.36289     0.01982     0.02902     0.04491     0.02251
   -12.04356     0.38703     0.02020     0.03125     0.04792     0.02421
   -12.03456     0.41943     0.02099     0.03414     0.05195     0.02642
   -12.02456     0.49623     0.02338     0.04078     0.06143     0.03149
   -12.01456     0.58722     0.02634     0.04861     0.07256     0.03750
   -12.00556     0.68334     0.02959     0.05687     0.08419     0.04388
   -11.99556     0.78460     0.03316     0.06556     0.09635     0.05064
   -11.98656     0.90459     0.03849     0.07561     0.11017     0.05858
   -11.97656     1.02431     0.04408     0.08557     0.12365     0.06656
   -11.96656     1.09362     0.04815     0.09095     0.13090     0.07121
   -11.95756     1.08995     0.04997     0.08959     0.12945     0.07083
   -11.94756     1.11881     0.05341     0.09108     0.13157     0.07260
   -11.93856     1.15889     0.05754     0.09350     0.13484     0.07519
   -11.92856     1.20201     0.06204     0.09610     0.13835     0.07797
   -11.91856     1.24814     0.06687     0.09889     0.14210     0.08095
   -11.90956     1.29723     0.07205     0.10185     0.14609     0.08411
   -11.89956     1.79388     0.13617     0.12977     0.17907     0.11896
   -11.89056     2.01146     0.15708     0.14446     0.19756     0.13360
   -11.88056     1.69610     0.11704     0.12603     0.17547     0.11151
   -11.87056     1.70597     0.11745     0.12665     0.17660     0.11207
   -11.86156     1.71463     0.11781     0.12716     0.17760     0.11252
   -11.85156     1.72201     0.11810     0.12759     0.17849     0.11287
   -11.84256     1.72814     0.11834     0.12790     0.17923     0.11313
   -11.83256     2.09722     0.13618     0.15582     0.22505     0.13475
   -11.82256     2.04591     0.13396     0.15120     0.21839     0.13217
   -11.81356     1.98059     0.13170     0.14554     0.20963     0.12882
   -11.80356     1.89293     0.12876     0.13836     0.19788     0.12414
   -11.79456     1.78857     0.12530     0.13009     0.18387     0.11842
   -11.78456     1.79054     0.12555     0.13014     0.18385     0.11930
   -11.77456     1.78880     0.12517     0.13009     0.18374     0.11953
   -11.76556     1.73863     0.12207     0.12623     0.17792     0.11667
   -11.75556     1.68202     0.11854     0.12188     0.17140     0.11333
   -11.74656     1.62458     0.11492     0.11749     0.16488     0.10987
   -11.73656     1.56641     0.11119     0.11307     0.15833     0.10628
   -11.72656     1.50749     0.10735     0.10864     0.15176     0.10256
   -11.71756     1.44784     0.10341     0.10417     0.14518     0.09873
   -11.70756     1.38910     0.09957     0.09979     0.13865     0.09493
   -11.69856     1.33125     0.09587     0.09543     0.13218     0.09114
   -11.68856     1.27266     0.09207     0.09104     0.12565     0.08724
   -11.67856     1.22160     0.08902     0.08716     0.11979     0.08376
   -11.66956     1.17449     0.08622     0.08362     0.11433     0.08051
   -11.65956     1.15072     0.08496     0.08185     0.11144     0.07890
   -11.65056     1.13948     0.08452     0.08104     0.10992     0.07815
   -11.64056     1.13586     0.08460     0.08085     0.10918     0.07788
   -11.63056     1.15026     0.08579     0.08223     0.11035     0.07870
   -11.62156     1.15733     0.08640     0.08304     0.11084     0.07903
   -11.61156     1.15880     0.08644     0.08340     0.11089     0.07899
   -11.60156     1.15520     0.08598     0.08333     0.11051     0.07863
   -11.59256     1.14406     0.08488     0.08267     0.10943     0.07777
   -11.58256     1.12475     0.08313     0.08135     0.10758     0.07642
   -11.57356     1.09728     0.08069     0.07939     0.10500     0.07455
   -11.56356     1.05586     0.07705     0.07652     0.10124     0.07169
   -11.55356     0.99181     0.07154     0.07223     0.09560     0.06717
   -11.54456     0.92669     0.06647     0.06764     0.08962     0.06257
   -11.53456     0.87311     0.06241     0.06378     0.08457     0.05879
   -11.52556     0.82149     0.05850     0.06006     0.07970     0.05517
   -11.51556     0.77184     0.05472     0.05649     0.07502     0.05169
   -11.50556     0.72479     0.05111     0.05313     0.07061     0.04838
   -11.49656     0.68185     0.04772     0.05012     0.06667     0.04532
   -11.48656     0.64312     0.04458     0.04750     0.06319     0.04249
   -11.47756     0.60853     0.04165     0.04524     0.06019     0.03989
   -11.46756     0.57811     0.03894     0.04336     0.05766     0.03754
   -11.45756     0.55188     0.03647     0.04184     0.05560     0.03543
   -11.44856     0.52980     0.03423     0.04070     0.05401     0.03356
   -11.43856     0.51194     0.03222     0.03993     0.05290     0.03192
   -11.42956     0.50113     0.02969     0.04015     0.05322     0.03066
   -11.41956     0.49065     0.02703     0.04043     0.05362     0.02944
   -11.40956     0.49881     0.02644     0.04204     0.05555     0.02933
   -11.40056     0.51680     0.02651     0.04450     0.05848     0.02987
   -11.39056     0.53846     0.02685     0.04724     0.06178     0.03064
   -11.38156     0.56384     0.02747     0.05025     0.06544     0.03163
   -11.37156     0.59288     0.02837     0.05353     0.06947     0.03285
   -11.36156     0.62635     0.02960     0.05715     0.07395     0.03434
   -11.35256     0.66401     0.03114     0.06110     0.07884     0.03608
   -11.34256     0.70419     0.03288     0.06523     0.08399     0.03795
   -11.33356     0.74676     0.03479     0.06956     0.08939     0.03995
   -11.32356     0.79163     0.03687     0.07409     0.09503     0.04207
   -11.31356     0.83837     0.03908     0.07876     0.10087     0.04428
   -11.30456     0.88665     0.04140     0.08356     0.10688     0.04657
   -11.29456     0.93956     0.04397     0.08880     0.11343     0.04906
   -11.28556     1.00210     0.04696     0.09497     0.12117     0.05196
   -11.27556     1.07861     0.05045     0.10262     0.13068     0.05548
   -11.26556     1.21730     0.05633     0.11657     0.14662     0.06320
   -11.25656     1.30799     0.06062     0.12553     0.15708     0.06785
   -11.24656     1.36768     0.06391     0.13115     0.16389     0.07068
   -11.23756     1.41309     0.06680     0.13515     0.16887     0.07288
   -11.22756     1.44418     0.06927     0.13752     0.17203     0.07443
   -11.21756     1.46092     0.07135     0.13824     0.17334     0.07534
   -11.20856     1.46400     0.07306     0.13739     0.17289     0.07565
   -11.19856     1.51790     0.08200     0.13905     0.17741     0.07825
   -11.18956     1.62590     0.09895     0.14306     0.18751     0.08306
   -11.17956     1.60257     0.10183     0.13851     0.18353     0.08097
   -11.16956     1.59509     0.10518     0.13557     0.18140     0.07990
   -11.16056     1.62084     0.10835     0.13680     0.18367     0.08078
   -11.15056     1.64376     0.11029     0.13761     0.18545     0.08209
   -11.14056     1.66055     0.11103     0.13804     0.18659     0.08331
   -11.13156     1.66171     0.11007     0.13744     0.18609     0.08398
   -11.12156     1.68675     0.11152     0.13868     0.18813     0.08609
   -11.11256     1.71508     0.11347     0.14020     0.19048     0.08830
   -11.10256     1.74454     0.11572     0.14182     0.19294     0.09055
   -11.09256     1.77577     0.11825     0.14359     0.19558     0.09282
   -11.08356     1.80604     0.12092     0.14536     0.19811     0.09496
   -11.07356     1.83122     0.12337     0.14674     0.20012     0.09677
   -11.06456     1.84891     0.12520     0.14756     0.20130     0.09819
   -11.05456     1.86104     0.12652     0.14796     0.20190     0.09933
   -11.04456     1.86850     0.12742     0.14801     0.20198     0.10024
   -11.03556     1.87420     0.12820     0.14792     0.20189     0.10101
   -11.02556     1.87837     0.12886     0.14773     0.20165     0.10172
   -11.01656     1.88040     0.12935     0.14737     0.20117     0.10231
   -11.00656     1.87898     0.12958     0.14680     0.20039     0.10271
   -10.99656     1.87413     0.12959     0.14595     0.19929     0.10291
   -10.98756     1.86582     0.12937     0.14488     0.19785     0.10291
   -10.97756     1.85545     0.12898     0.14365     0.19622     0.10276
   -10.96856     1.84359     0.12852     0.14236     0.19447     0.10252
   -10.95856     1.83500     0.12820     0.14124     0.19295     0.10249
   -10.94856     1.82838     0.12796     0.14026     0.19157     0.10256
   -10.93956     1.82027     0.12754     0.13924     0.19014     0.10253
   -10.92956     1.82516     0.12758     0.13972     0.19032     0.10344
   -10.92056     1.83520     0.12759     0.14092     0.19121     0.10472
   -10.91056     1.84465     0.12751     0.14212     0.19211     0.10586
   -10.90056     1.77472     0.12331     0.13818     0.18543     0.10153
   -10.89156     1.67975     0.11787     0.13269     0.17635     0.09545
   -10.88156     1.59275     0.11291     0.12778     0.16800     0.08987
   -10.87256     1.61353     0.11404     0.12993     0.17027     0.09198
   -10.86256     1.65060     0.11617     0.13318     0.17415     0.09528
   -10.85256     1.68826     0.11824     0.13654     0.17812     0.09846
   -10.84356     1.81411     0.12376     0.14826     0.19190     0.10596
   -10.83356     1.91514     0.12843     0.15733     0.20291     0.11183
   -10.82456     1.89403     0.12802     0.15491     0.20053     0.11085
   -10.81456     1.87025     0.12734     0.15235     0.19793     0.10965
   -10.80456     1.84359     0.12638     0.14962     0.19510     0.10818
   -10.79556     1.81415     0.12514     0.14672     0.19202     0.10646
   -10.78556     1.78197     0.12363     0.14367     0.18868     0.10449
   -10.77656     1.75471     0.12212     0.14116     0.18601     0.10271
   -10.76656     1.75661     0.12216     0.14128     0.18651     0.10230
