    # Energy          Si          Ti          Cr          Mn          Fe
   -19.35904     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.34904     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.34004     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.33004     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.32004     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.31104     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.30104     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.29204     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.28204     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.27204     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.26304     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.25304     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.24404     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.23404     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.22404     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.21504     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.20504     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.19604     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.18604     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.17604     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.16704     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.15704     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.14804     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.13804     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.12804     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.11904     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.10904     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.10004     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.09004     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.08004     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.07104     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.06104     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.05204     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.04204     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.03204     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.02304     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.01304     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.00404     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.99404     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.98404     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.97504     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.96504     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.95604     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.94604     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.93604     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.92704     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.91704     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.90804     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.89804     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.88804     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.87904     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.86904     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.86004     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.85004     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.84004     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.83104     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.82104     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.81104     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.80204     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.79204     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.78304     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.77304     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.76304     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.75404     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.74404     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.73504     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.72504     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.71504     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.70604     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.69604     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.68704     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.67704     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.66704     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.65804     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.64804     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.63904     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.62904     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.61904     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.61004     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.60004     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.59104     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.58104     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.57104     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.56204     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.55204     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.54304     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.53304     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.52304     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.51404     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.50404     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.49504     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.48504     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.47504     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.46604     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.45604     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.44704     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.43704     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.42704     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.41804     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.40804     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.39904     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.38904     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.37904     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.37004     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.36004     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.35004     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.34104     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.33104     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.32204     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.31204     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.30204     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.29304     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.28304     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.27404     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.26404     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.25404     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.24504     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.23504     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.22604     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.21604     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.20604     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.19704     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.18704     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.17804     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.16804     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.15804     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.14904     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.13904     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.13004     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.12004     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.11004     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.10104     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.09104     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.08204     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.07204     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.06204     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.05304     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.04304     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.03404     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.02404     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.01404     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.00504     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.99504     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.98604     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.97604     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.96604     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.95704     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.94704     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.93804     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.92804     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.91804     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.90904     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.89904     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.89004     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.88004     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.87004     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.86104     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.85104     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.84104     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.83204     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.82204     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.81304     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.80304     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.79304     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.78404     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.77404     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.76504     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.75504     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.74504     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.73604     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.72604     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.71704     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.70704     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.69704     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.68804     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.67804     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.66904     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.65904     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.64904     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.64004     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.63004     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.62104     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.61104     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.60104     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.59204     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.58204     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.57304     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.56304     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.55304     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.54404     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.53404     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.52504     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.51504     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.50504     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.49604     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.48604     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.47704     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.46704     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.45704     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.44804     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.43804     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.42904     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.41904     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.40904     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.40004     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.39004     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.38104     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.37104     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.36104     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.35204     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.34204     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.33204     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.32304     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.31304     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.30404     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.29404     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.28404     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.27504     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.26504     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.25604     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.24604     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.23604     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.22704     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.21704     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.20804     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.19804     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.18804     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.17904     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.16904     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.16004     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.15004     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.14004     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.13104     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.12104     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.11204     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.10204     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.09204     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.08304     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.07304     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.06404     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.05404     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.04404     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.03504     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.02504     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.01604     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.00604     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.99604     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.98704     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.97704     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.96804     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.95804     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.94804     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.93904     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.92904     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.92004     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.91004     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.90004     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.89104     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.88104     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.87204     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.86204     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.85204     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.84304     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.83304     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.82304     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.81404     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.80404     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.79504     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.78504     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.77504     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.76604     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.75604     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.74704     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.73704     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.72704     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.71804     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.70804     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.69904     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.68904     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.67904     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.67004     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.66004     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.65104     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.64104     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.63104     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.62204     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.61204     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.60304     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.59304     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.58304     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.57404     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.56404     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.55504     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.54504     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.53504     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.52604     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.51604     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.50704     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.49704     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.48704     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.47804     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.46804     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.45904     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.44904     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.43904     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.43004     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.42004     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.41104     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.40104     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.39104     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.38204     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.37204     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.36304     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.35304     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.34304     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.33404     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.32404     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.31404     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.30504     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.29504     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.28604     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.27604     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.26604     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.25704     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.24704     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.23804     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.22804     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.21804     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.20904     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.19904     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.19004     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.18004     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.17004     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.16104     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.15104     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.14204     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.13204     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.12204     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.11304     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.10304     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.09404     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.08404     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.07404     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.06504     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.05504     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.04604     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.03604     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.02604     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.01704     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.00704     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.99804     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.98804     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.97804     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.96904     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.95904     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.95004     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.94004     0.00000     0.00000     0.00000     0.00000     0.00000
